rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133323
2	noam464	24325
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	5319
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	Yamdalorian	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	skitzxo	1143
16	beeperbeeper5	1141
17	HesDemonPants	1056
18	Kowcio_	1001
19	Pumpkin_P_Patch	990
20	Mahoose	892
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijahi	550
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	TheKingK_	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	Mr_Byzantine	324
40	legal_tax_evader	324
42	EveryonesUncle	323
43	PhantomsGhost_	322
43	Wowful	322
45	Crowman1	303
46	kekhon	289
47	Myntsys	280
48	KingMatthew506	273
49	luseis	262
50	TechnoNinja64	258
51	Krasnal1337	256
51	r123moore	256
53	Blaiku	253
54	eviltunix	251
55	mwrty	242
56	PortlyPete69	241
57	SyntheticSurgeon	226
58	T045RTY	225
59	Zoeyfortnite	218
60	thescout7	216
61	Buuck_	214
62	emreknugrlu	207
63	Huwulling	205
63	UncreativeArtist	205
65	Racengan	202
66	Alteriity	198
67	Niklas20114552	197
68	500am	193
68	Inchef	193
70	eiC_	192
71	Fuad_R	188
72	SirPiccardo	176
73	cichy096	174
74	jcool7	168
75	ConnorDanky_	160
76	AlexxO_o	159
77	Arceus1975	155
78	mihimihimihi	154
79	NinjaKnifeKill	151
80	diamondgolem35	149
81	diggydog67	146
82	HellsSponge	138
83	Snowflowe	134
84	DarlaMeow	133
85	Sleepy_Evelyn	130
85	Steelynan	130
87	IamCL4SSY	129
87	TheWickedBird	129
89	xxPipperDipperxx	128
89	M_Patata	128
89	DaviusMaximoose	128
89	MasterNueve	128
93	XboxPanda	127
93	Hiryu27	127
95	_Nuf	122
95	Fullut	122
97	CattSoup	113
98	AlphaWolfPlaysMC	112
99	Upstro10	110
100	bigstankyy	108
101	00000000-0000-0000-0009-01ff0c3e5e4f	106
102	Ryan_GEMS	104
103	PigDab	103
104	SvenskaHugo	101
105	burbankbuilder28	97
106	PlzNoBM	94
107	Elastiq	93
108	EMC_	92
109	stavgod	89
110	Groundler	88
110	__tomato	88
112	Shin69	86
113	lorpus	85
113	taengoos	85
115	Smashic	81
116	rarrq	80
116	Powowowow	80
118	The11thDoctor	78
119	trixterrx	76
119	DAD_1996	76
121	MyNameIsJobo	74
121	ese_wn_po	74
123	seramalen	72
124	Kakolbus	71
124	crashomon	71
124	F_Uhre	71
127	pixelviolin	70
128	emrekn	69
128	Jonafrog99	69
128	Yahir091	69
128	561cool	69
132	Lez_	68
133	The_slideV3	67
133	Enderxz3	67
135	elliebelle107	66
136	elleparo	65
136	SteveCraftBlocks	65
136	parodypatient	65
139	lunaticusx	64
139	Creativebuilder2	64
