rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	125371
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	thewindmillman	2952
6	Blackberry1310	2696
7	Di_infiri	2647
8	AdmiralSmoke	1874
9	eitanzaki	1728
10	Jackattack53	1376
11	Skylord_Luke	1358
12	Werbe	1261
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1110
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	959
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	H0UNDFRMH3LL	518
26	PlasticOtari	506
27	Uzbeki_John	496
28	tuckerdoodle	491
29	YungMaki	483
30	Akoot_	456
31	lordpipe	452
32	UCP_TheKingK	448
33	LordSpeed37	446
34	Iamthejo	384
35	Segotep999	379
36	Nicserso	373
37	Marbz_	352
38	xzvu	342
39	legal_tax_evader	324
40	PhantomsGhost_	322
40	Wowful	322
42	Crowman1	303
43	kekhon	289
44	KingMatthew506	273
45	luseis	262
46	TechnoNinja64	258
47	Krasnal1337	256
47	r123moore	256
49	Blaiku	253
50	eviltunix	251
51	mwrty	242
52	PortlyPete69	241
53	SyntheticSurgeon	226
54	T045RTY	225
55	Zoeyfortnite	218
56	thescout7	216
57	lillips	207
58	Huwulling	205
58	UncreativeArtist	205
60	Racengan	202
61	500am	193
61	Inchef	193
63	eiC_	192
64	Fuad_R	188
65	SirPiccardo	176
66	cichy096	174
67	jcool7	168
68	ConnorDanky_	160
69	AlexxO_o	159
70	Arceus1975	154
70	mihimihimihi	154
72	NinjaKnifeKill	151
73	diamondgolem35	149
74	diggydog67	146
75	HellsSponge	138
76	Snowflowe	134
77	Alteriity	133
77	DarlaMeow	133
79	IamCL4SSY	129
80	xxPipperDipperxx	128
80	M_Patata	128
80	DaviusMaximoose	128
80	MasterNueve	128
84	XboxPanda	127
84	Hiryu27	127
86	_Nuf	122
86	Fullut	122
88	CattSoup	113
89	AlphaWolfPlaysMC	112
90	Upstro10	110
91	bigstankyy	108
92	00000000-0000-0000-0009-01ff0c3e5e4f	106
93	Ryan_GEMS	104
94	PigDab	103
95	SvenskaHugo	99
96	burbankbuilder28	97
97	PlzNoBM	94
98	Elastiq	93
99	EMC_	92
100	stavgod	89
101	Groundler	88
101	__tomato	88
103	Shin69	86
104	lorpus	85
104	anbbang	85
106	Smashic	81
107	rarrq	80
107	Powowowow	80
109	The11thDoctor	78
110	trixterrx	76
110	DAD_1996	76
112	MyNameIsJobo	74
112	ese_wn_po	74
114	seramalen	72
115	F_Uhre	71
116	emrekn	69
116	Jonafrog99	69
116	Yahir091	69
116	561cool	69
120	Lez_	68
121	The_slideV3	67
122	alderban107	66
122	Enderxz3	66
124	elleparo	65
124	SteveCraftBlocks	65
126	Creativebuilder2	64
126	jessewegottacook	64
126	featherflyy	64
126	Nostrom	64
126	Awyrlas	64
126	LeauVox4921	64
126	imcombxt	64
126	Maenara	64
126	MAns_44	64
126	SpacesickPrism	64
126	Jimb0nat0r	64
137	Killercatty78	63
138	Cryptacity	60
139	Kakolbus	59
139	ReyTheLegend	59
141	LexMakesHistory	57
141	djancak	57
143	Vellu21	56
144	gren_ben	54
144	mads388a	54
144	Rebytre	54
147	Dakar_	53
148	set67	51
149	_Cloverbelle_	49
149	Soap_Bender	49
151	SuperPooch06	48
152	TheSecondLord	47
152	TheThomas69	47
152	LavenderBi1ch	47
152	LeeMcGee30	47
156	Mr_Byzantine	46
156	FishyBoy3811	46
158	corvidpartyfor6	45
158	QuacksonThe3rd	45
160	groofles	44
161	skrongus	43
162	EveryonesUncle	42
162	MissCeleste7	42
164	masskedman	39
164	Sheldor097	39
166	Tyrannosplart	38
166	_i_ERROR_i_	38
168	Xalithia	36
169	Da_Boss_Rani	35
169	Cocoamallows	35
171	Trixididntdie	34
172	hm947	32
172	adeptius	32
174	Ao_Ken	31
174	silverpopcorn	31
174	sadvavilloso	31
177	CoffeeNoir	30
177	SquadMonster	30
179	Phoenix_Diacou	29
180	jewbacaman	28
180	Lord_Jord	28
180	Spenduh	28
183	Winklepicker279	27
183	GreedyFern8581	27
183	Felenov	27
183	SaintJosie	27
183	Nycteus_	27
188	elmer1234	26
189	UrbanPlanningEx	25
190	Wooptey	24
190	iElijah	24
190	epiksk8erduck	24
193	BlueZabu	23
194	catandmoose	22
194	fade_emerge78823	22
194	PeteO1995	22
194	Onennon	22
194	pixelviolin	22
199	sp00ky_ghost977	21
200	SaucyDark	19
200	CowOfTheNile	19
200	Burge_r	19
200	UltraZombie	19
204	Krowuss	18
204	JETrotter	18
204	Bumpy419	18
204	PA_Tech_Gaming	18
208	Ze1ig	17
208	FroggoTheDoggo	17
210	xPixelRainx	16
210	Vegvisir	16
210	layabout100	16
213	eclipseboi	15
214	Groovy_MoonBird	14
214	Quaintster	14
216	BigBootyHudge	13
216	Shiirazu	13
216	magmaniacmc	13
216	Soplight	13
216	Steelynan	13
221	Louiis123	12
221	Frozil20	12
221	picardred	12
221	Z3braYTIL	12
221	__TheNorseMan__	12
221	Justins_Juliet	12
221	RobotMinion101	12
221	Pootis11	12
221	Inbefour	12
221	fluddd	12
221	SSytex_X	12
221	Luigipunch989	12
233	KomputerDude	11
233	Presisor	11
233	LeonelSalamanca	11
233	Kura2218	11
233	Rainaldus	11
233	AltnumberF4	11
239	ImpavidArcher	10
239	Ssor69	10
239	Malorn_Aetherius	10
239	ProfessorBee	10
239	crying_wolf_13	10
239	TheDankPlatypus	10
245	_Virify_	9
245	Raspberry_Sodas	9
245	MattieHD	9
245	KliBeast21	9
245	Manaateee	9
245	Jordan_R	9
251	Tommhh	8
251	Sleepy_Time_	8
251	WET_WET_WET	8
251	Truckoss	8
251	ougstur	8
251	MinuteMira	8
251	_Karmaa	8
251	Xclax101	8
251	SammiWolfGirl	8
260	soundad	7
260	Sabby65	7
260	ItzYaBoiPicard	7
260	olliebollie48	7
260	TableTim	7
260	NarwhalTaco	7
260	Akuzmi	7
260	SullivanNephew	7
260	GooseWithin	7
260	yulgur1	7
260	SingedBread	7
271	Zippyzam	6
271	gaziter10	6
271	BINKENSTOCK	6
271	ROY4LE	6
271	mariominejedi	6
271	TheWildMateo	6
271	Vetral1	6
271	zToasty69z	6
271	HolyVenom	6
271	Rasmanden	6
271	Syropatathe	6
271	wobn	6
271	Beagle_Boy	6
271	Avocadogerms	6
271	ChronoSounds	6
286	NatalieTW	5
286	_Huge_Male_	5
286	La_Conne	5
286	Paleshield	5
286	Incinere	5
286	Seyaboy	5
286	lotarp	5
286	301851	5
286	NieToksikpl	5
286	jacxhadow	5
286	Hamsanders	5
286	yheece	5
286	Chromary	5
286	ApophisNova	5
286	Hisiste	5
