rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133313
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	3782
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	AdmiralSmoke	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	977
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijah	548
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	UCP_TheKingK	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	Mr_Byzantine	324
40	legal_tax_evader	324
42	EveryonesUncle	323
43	PhantomsGhost_	322
43	Wowful	322
45	Crowman1	303
46	kekhon	289
47	Myntsys	280
48	KingMatthew506	273
49	luseis	262
50	TechnoNinja64	258
51	Krasnal1337	256
51	r123moore	256
53	Blaiku	253
54	eviltunix	251
55	mwrty	242
56	PortlyPete69	241
57	SyntheticSurgeon	226
58	T045RTY	225
59	Zoeyfortnite	218
60	thescout7	216
61	lillips	207
62	Huwulling	205
62	UncreativeArtist	205
64	Racengan	202
65	500am	193
65	Inchef	193
67	eiC_	192
68	Fuad_R	188
69	SirPiccardo	176
70	cichy096	174
71	jcool7	168
72	ConnorDanky_	160
73	AlexxO_o	159
74	Arceus1975	155
75	mihimihimihi	154
76	NinjaKnifeKill	151
77	diamondgolem35	149
78	diggydog67	146
79	HellsSponge	138
80	Snowflowe	134
81	Alteriity	133
81	DarlaMeow	133
83	lunathelemon	130
84	IamCL4SSY	129
85	xxPipperDipperxx	128
85	M_Patata	128
85	DaviusMaximoose	128
85	MasterNueve	128
85	MadmanRaven	128
90	XboxPanda	127
90	Hiryu27	127
92	_Nuf	122
92	Fullut	122
94	CattSoup	113
95	AlphaWolfPlaysMC	112
96	Upstro10	110
97	bigstankyy	108
98	00000000-0000-0000-0009-01ff0c3e5e4f	106
99	Ryan_GEMS	104
100	PigDab	103
101	SvenskaHugo	99
102	burbankbuilder28	97
103	PlzNoBM	94
104	Elastiq	93
105	EMC_	92
106	stavgod	89
107	Groundler	88
107	__tomato	88
109	Shin69	86
110	lorpus	85
110	anbbang	85
112	Smashic	81
113	rarrq	80
113	Powowowow	80
115	The11thDoctor	78
116	trixterrx	76
116	DAD_1996	76
118	MyNameIsJobo	74
118	ese_wn_po	74
120	seramalen	72
121	Kakolbus	71
121	F_Uhre	71
123	pixelviolin	70
124	emrekn	69
124	Jonafrog99	69
124	Yahir091	69
124	561cool	69
128	Lez_	68
129	The_slideV3	67
130	alderban107	66
130	Enderxz3	66
132	elleparo	65
132	SteveCraftBlocks	65
132	parodypatient	65
135	Creativebuilder2	64
135	jessewegottacook	64
135	featherflyy	64
135	Nostrom	64
135	Awyrlas	64
135	LeauVox4921	64
135	imcombxt	64
135	Maenara	64
135	MAns_44	64
135	SpacesickPrism	64
135	Jimb0nat0r	64
146	Killercatty78	63
147	Zee_zey	60
147	Cryptacity	60
149	ReyTheLegend	59
150	LexMakesHistory	57
150	djancak	57
152	Vellu21	56
153	gren_ben	54
153	mads388a	54
153	Rebytre	54
156	Dakar_	53
157	set67	51
158	_Cloverbelle_	49
158	Soap_Bender	49
160	SuperPooch06	48
161	TheSecondLord	47
161	TheThomas69	47
161	LavenderBi1ch	47
161	LeeMcGee30	47
165	FishyBoy3811	46
166	corvidpartyfor6	45
166	QuacksonThe3rd	45
168	groofles	44
169	skrongus	43
170	StarCookiees_	42
170	MissCeleste7	42
172	masskedman	39
172	Sheldor097	39
174	Tyrannosplart	38
174	_i_ERROR_i_	38
176	Xalithia	36
177	Da_Boss_Rani	35
177	Cocoamallows	35
179	Trixididntdie	34
180	Mattesco	33
181	hm947	32
181	adeptius	32
183	Ao_Ken	31
183	silverpopcorn	31
183	sadvavilloso	31
186	CoffeeNoir	30
186	SquadMonster	30
186	Felenov	30
189	Phoenix_Diacou	29
190	jewbacaman	28
190	Lord_Jord	28
190	Spenduh	28
193	Saucepeh	27
193	Winklepicker279	27
193	GreedyFern8581	27
193	Nycteus_	27
197	elmer1234	26
198	UrbanPlanningEx	25
199	Wooptey	24
199	epiksk8erduck	24
201	BlueZabu	23
202	catandmoose	22
202	fade_emerge78823	22
202	PeteO1995	22
202	Onennon	22
206	Krowuss	21
206	sp00ky_ghost977	21
208	SaucyDark	19
208	CowOfTheNile	19
208	Burge_r	19
208	UltraZombie	19
212	JETrotter	18
212	Bumpy419	18
212	PA_Tech_Gaming	18
215	Ze1ig	17
215	FroggoTheDoggo	17
217	xPixelRainx	16
217	Quaintster	16
217	Vegvisir	16
217	layabout100	16
221	eclipseboi	15
222	Groovy_MoonBird	14
223	BigBootyHudge	13
223	Shiirazu	13
223	magmaniacmc	13
223	Soplight	13
223	Steelynan	13
228	Louiis123	12
228	Frozil20	12
228	picardred	12
228	Z3braYTIL	12
228	__TheNorseMan__	12
228	Justins_Juliet	12
228	RobotMinion101	12
228	Pootis11	12
228	Inbefour	12
228	fluddd	12
228	SSytex_X	12
228	Luigipunch989	12
240	KomputerDude	11
240	Presisor	11
240	LeonelSalamanca	11
240	Kura2218	11
240	Rainaldus	11
240	AltnumberF4	11
246	ImpavidArcher	10
246	Ssor69	10
246	Malorn_Aetherius	10
246	ProfessorBee	10
246	crying_wolf_13	10
246	TheDankPlatypus	10
252	_Virify_	9
252	Raspberry_Sodas	9
252	MattieHD	9
252	KliBeast21	9
252	Manaateee	9
252	Jordan_R	9
258	Tommhh	8
258	Sleepy_Time_	8
258	WET_WET_WET	8
258	Truckoss	8
258	ougstur	8
258	Hahaa_0	8
258	MinuteMira	8
258	_Karmaa	8
258	Xclax101	8
258	SammiWolfGirl	8
268	Apollo_993	7
268	soundad	7
268	Sabby65	7
268	Archsam	7
268	ItzYaBoiPicard	7
268	olliebollie48	7
268	TableTim	7
268	NarwhalTaco	7
268	Akuzmi	7
268	SullivanNephew	7
268	GooseWithin	7
268	yulgur1	7
268	SingedBread	7
281	Zippyzam	6
281	gaziter10	6
281	BINKENSTOCK	6
281	ROY4LE	6
281	mariominejedi	6
281	TheWildMateo	6
281	Vetral1	6
281	zToasty69z	6
281	HolyVenom	6
281	Rasmanden	6
281	Syropatathe	6
281	wobn	6
281	Beagle_Boy	6
281	Avocadogerms	6
281	ChronoSounds	6
296	NatalieTW	5
296	_Huge_Male_	5
296	La_Conne	5
296	Paleshield	5
296	Incinere	5
