rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19181
3	Freak_Genius	6523
4	thewindmillman	2931
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	HesDemonPants	1056
13	beeperbeeper5	1053
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	675
20	PlasticOtari	506
21	Uzbeki_John	496
22	tuckerdoodle	491
23	Akoot_	456
24	Hyp3rion_	450
25	LordSpeed37	446
26	lordpipe	441
27	YungMaki	408
28	Nicserso	353
29	Marbz_	352
30	stahouo	342
31	loveseeker	324
32	PhantomsGhost_	322
32	Wowful	322
34	UCP_TheKingK	320
35	kekhon	289
36	KingMatthew506	273
37	TechnoNinja64	258
38	Krasnal1337	256
38	r123moore	256
38	Jiminie	256
41	Blaiku	253
42	eviltunix	251
43	mwrty	242
44	PortlyPete69	241
45	T045RTY	225
46	Zoeyfortnite	218
47	thescout7	216
48	lillips	207
49	UncreativeArtist	205
50	Racengan	202
51	500am	193
51	Inchef	193
53	eiC_	192
54	Fuad_R	188
55	AlexStrange	176
56	cichy096	174
57	jcool7	168
58	oxfordschool	160
59	Arceus1975	154
60	NinjaKnifeKill	151
61	diamondgolem35	149
62	diggydog67	146
63	HellsSponge	138
64	Snowflowe	134
65	DarlaMeow	133
66	Sky_light_KING	129
67	xxPipperDipperxx	128
67	M_Patata	128
67	DaviusMaximoose	128
67	MasterNueve	128
71	XboxPanda	127
71	Hiryu27	127
73	_Nuf	122
73	Fullut	122
75	AlphaWolfPlaysMC	112
76	Upstro10	110
77	bigstankyy	108
78	Dedalus36	104
79	PigDab	103
80	SvenskaHugo	99
81	burbankbuilder28	97
82	PlzNoBM	94
83	stavgod	89
84	Groundler	88
84	__tomato	88
86	Shin69	86
87	egglapras	85
87	anbbang	85
89	rarrq	80
89	Powowowow	80
91	The11thDoctor	78
92	trixterrx	76
92	DAD_1996	76
94	MyNameIsJobo	74
94	ese_wn_po	74
96	seramalen	72
97	fred870d	71
98	emrekn	69
98	Yahir091	69
98	561cool	69
101	The_slideV3	67
102	alderban107	66
103	elleparo	65
103	Smashic	65
105	Alteriity	64
105	featherflyy	64
105	Nostrom	64
105	Awyrlas	64
105	LeauVox4921	64
105	Maenara	64
105	MAns_44	64
112	Cryptacity	60
113	Kakolbus	59
113	ReyTheLegend	59
115	LexMakesHistory	57
115	djancak	57
117	Vellu21	56
118	error10101	54
118	mads388a	54
118	Rebytre	54
121	MyNameIsDakar	53
122	set67	51
123	_Cloverbelle_	49
123	Soap_Bender	49
125	SuperPooch06	48
126	TheSecondLord	47
126	TheThomas69	47
126	SteveCraftBlocks	47
126	LavenderBi1ch	47
126	LeeMcGee30	47
131	FishyBoy3811	46
132	corvidpartyfor6	45
132	Babushka0430	45
134	groofles	44
135	kinas45y5	43
136	EveryonesUncle	42
136	MissCeleste7	42
138	masskedman	39
138	Sheldor097	39
140	chipklip	38
141	Xalithia	36
142	Da_Boss_Rani	35
142	Cocoamallows	35
142	Segotep999	35
145	NotTrixi	34
146	hm947	32
146	phomic	32
146	Jackattack53	32
149	Ao_Ken	31
149	silverpopcorn	31
149	sadvavilloso	31
152	CoffeeNoir	30
152	SquadMonster	30
154	Phoenix_Diacou	29
155	jewbacaman	28
155	Lord_Jord	28
157	Winklepicker279	27
157	GreedyFern8581	27
157	RodSerlingCringe	27
157	Nycteus_	27
161	elmer1234	26
162	UrbanPlanner1978	25
163	epiksk8erduck	24
164	BlueZabu	23
165	fade_emerge78823	22
165	PeteO1995	22
165	Onennon	22
168	sp00ky_ghost977	21
169	Kowcio_	20
170	SaucyDark	19
170	AlexxO_o	19
170	CSG_Haru	19
170	UltraZombie	19
174	Jeteight	18
