rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5312
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1842
7	eitanzaki	1725
8	thewindmillman	1425
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	1008
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	675
20	Uzbeki_John	496
21	Akoot_	456
22	LordSpeed37	446
23	Hyp3rion_	445
24	lordpipe	441
25	Skylord_Luke	438
26	tuckerdoodle	427
27	YungMaki	408
28	Nicserso	353
29	Marbz_	352
30	stahouo	342
31	loveseeker	324
32	PhantomsGhost_	322
32	Wowful	322
34	kekhon	289
35	KingMatthew506	273
36	TechnoNinja64	258
37	Krasnal1337	256
37	r123moore	256
37	Jiminie	256
40	Blaiku	253
41	eviltunix	251
42	mwrty	242
43	PortlyPete69	241
44	T045RTY	225
45	Zoeyfortnite	218
46	thescout7	216
47	lillips	207
48	UncreativeArtist	205
49	500am	193
49	Inchef	193
51	eiC_	192
52	AlexStrange	176
53	cichy096	174
54	jcool7	168
55	oxfordschool	160
56	Arceus1975	154
57	NinjaKnifeKill	151
58	diamondgolem35	149
59	diggydog67	146
60	HellsSponge	138
61	Snowflowe	134
62	DarlaMeow	133
63	Sky_light_KING	129
64	xxPipperDipperxx	128
64	M_Patata	128
64	DaviusMaximoose	128
64	MasterNueve	128
68	XboxPanda	127
68	Hiryu27	127
70	_Nuf	122
70	Fullut	122
72	AlphaWolfPlaysMC	112
73	Upstro10	110
74	bigstankyy	108
75	Dedalus36	104
76	PigDab	103
77	SvenskaHugo	99
78	burbankbuilder28	97
79	PlzNoBM	94
80	stavgod	89
81	Groundler	88
81	__tomato	88
83	Shin69	86
84	egglapras	85
84	anbbang	85
86	rarrq	80
86	Powowowow	80
88	The11thDoctor	78
89	trixterrx	76
89	DAD_1996	76
91	MyNameIsJobo	74
91	ese_wn_po	74
91	Racengan	74
94	seramalen	72
95	fred870d	71
96	emrekn	69
96	Yahir091	69
96	561cool	69
99	The_slideV3	67
100	alderban107	66
101	elleparo	65
101	Smashic	65
103	featherflyy	64
103	Nostrom	64
103	Awyrlas	64
103	Maenara	64
103	MAns_44	64
108	Cryptacity	60
109	Kakolbus	59
109	ReyTheLegend	59
111	LexMakesHistory	57
111	djancak	57
113	Vellu21	56
114	error10101	54
114	mads388a	54
114	Rebytre	54
117	MyNameIsDakar	53
118	set67	51
119	_Cloverbelle_	49
119	Soap_Bender	49
121	SuperPooch06	48
122	TheSecondLord	47
122	TheThomas69	47
122	LavenderBi1ch	47
122	LeeMcGee30	47
126	FishyBoy3811	46
127	Babushka0430	45
128	kinas45y5	43
129	EveryonesUncle	42
129	MissCeleste7	42
131	masskedman	39
131	Sheldor097	39
133	chipklip	38
134	Xalithia	36
135	Cocoamallows	35
136	SteveCraftBlocks	34
136	NotTrixi	34
138	hm947	32
138	phomic	32
138	Jackattack53	32
141	Ao_Ken	31
141	silverpopcorn	31
141	sadvavilloso	31
144	CoffeeNoir	30
144	SquadMonster	30
146	Phoenix_Diacou	29
147	jewbacaman	28
147	Lord_Jord	28
149	Winklepicker279	27
149	GreedyFern8581	27
149	RodSerlingCringe	27
149	Nycteus_	27
153	elmer1234	26
154	UrbanPlanner1978	25
155	epiksk8erduck	24
156	BlueZabu	23
157	PeteO1995	22
157	Onennon	22
159	sp00ky_ghost977	21
160	Kowcio_	20
161	SaucyDark	19
161	CSG_Haru	19
161	UltraZombie	19
164	Bumpy419	18
164	PA_Tech_Gaming	18
166	Ze1ig	17
166	FroggoTheDoggo	17
168	EMC_	16
168	xPixelRainx	16
168	Vegvisir	16
168	layabout100	16
172	eclipseboi	15
173	Groovy_MoonBird	14
173	Quaintster	14
175	BigBootyHudge	13
175	Shiirazuku	13
175	magmaniacmc	13
175	Steelynan	13
179	Louiis123	12
179	picardred	12
179	Z3braYTIL	12
179	__TheNorseMan__	12
179	Justins_Juliet	12
179	RobotMinion101	12
179	Pootis11	12
179	Inbefour	12
179	Frozil12	12
179	fluddd	12
179	SSytex_X	12
179	Luigipunch989	12
191	KomputerDude	11
191	Nagasaki_Riku	11
191	Rainaldus	11
191	AltnumberF4	11
195	ImpavidArcher	10
195	Ssor69	10
195	Malorn_Aetherius	10
195	ProfessorBee	10
195	crying_wolf_13	10
195	TheDankPlatypus	10
201	_Virify_	9
201	KliBeast21	9
201	Jordan_R	9
204	Tommhh	8
204	MattieHD	8
204	WET_WET_WET	8
204	Truckoss	8
204	_naturell	8
204	_Karmaa	8
204	Xclax101	8
204	SammiWolfGirl	8
212	soundad	7
212	Sabby65	7
212	ItzYaBoiPicard	7
212	TableTim	7
212	NarwhalTaco	7
212	Akuzmi	7
212	SullivanNephew	7
212	yulgur1	7
212	SingedBread	7
212	Spenduh	7
212	GlitchyPlate810	7
223	Zippyzam	6
223	gaziter10	6
223	BINKENSTOCK	6
223	ROY4LE	6
223	mariominejedi	6
223	Vetral1	6
223	ToastedGamingYT	6
223	HolyVenom	6
223	Rasmanden	6
223	Syropatathe	6
223	wobn	6
223	Beagle_Boy_Bop	6
235	Menthas	5
235	_NieToksikpl_	5
235	La_Conne	5
235	Paleshield	5
235	Incinere	5
235	Seyaboy	5
235	lotarp	5
235	301851	5
235	jacxhadow	5
235	Hamsanders	5
235	gabriels543	5
235	Chromary	5
235	ApophisNova	5
235	Hisiste	5
235	ediballbearings	5
235	RadarHz	5
235	MyNamaSheff	5
235	Legendosh	5
253	6king6colt6	4
253	I_Am_Mushkin	4
253	Iagoku	4
253	SDMNAEK	4
253	CasperHxly	4
253	Soplight	4
253	Slovitypagus	4
253	OfficerAnvil	4
253	_KuruKuru	4
262	InfernalMound	3
262	xambsam	3
262	BRRRN179	3
262	cedric72	3
262	natajimi	3
262	DTwenty	3
262	the__Reaper4999	3
262	MakeHistory157	3
262	CACTUSLAD	3
262	Bawbman	3
262	stephunade	3
273	Merv__	2
273	fr0stss	2
273	ratglock	2
273	HAIRYCLOUD626	2
273	AuroraSkies	2
273	NoChumpChange	2
273	Jiminbub	2
273	BigCronkin	2
273	El_Jalapeno	2
273	__Auspicious	2
273	toos1esl1de	2
273	EtherealEspresso	2
273	_TCARREIRA_	2
273	MilleGrug	2
287	Drlzyy	1
287	AES784	1
287	BoraMC	1
287	Simon_Lowell	1
287	Myszoaz	1
287	FemboyFwuit	1
287	CyrusIsTired	1
287	leaf26	1
287	squillz105	1
287	purpolepickle	1
287	CollinMH06	1
287	MangoTheFish	1
287	Oragious	1
287	xo_Marren_xo	1
