rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	8704
3	Freak_Genius	6523
4	thewindmillman	2931
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	1015
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	675
20	Skylord_Luke	630
21	PlasticOtari	506
22	Uzbeki_John	496
23	Akoot_	456
24	Hyp3rion_	448
25	LordSpeed37	446
26	lordpipe	441
27	tuckerdoodle	427
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	kekhon	289
36	KingMatthew506	273
37	TechnoNinja64	258
38	Krasnal1337	256
38	r123moore	256
38	Jiminie	256
41	Blaiku	253
42	eviltunix	251
43	mwrty	242
44	PortlyPete69	241
45	T045RTY	225
46	Zoeyfortnite	218
47	thescout7	216
48	lillips	207
49	UncreativeArtist	205
50	500am	193
50	Inchef	193
52	eiC_	192
53	AlexStrange	176
54	cichy096	174
55	jcool7	168
56	oxfordschool	160
57	Arceus1975	154
58	NinjaKnifeKill	151
59	diamondgolem35	149
60	diggydog67	146
61	HellsSponge	138
62	Snowflowe	134
63	DarlaMeow	133
64	Sky_light_KING	129
65	xxPipperDipperxx	128
65	M_Patata	128
65	DaviusMaximoose	128
65	MasterNueve	128
69	XboxPanda	127
69	Hiryu27	127
71	_Nuf	122
71	Fullut	122
73	AlphaWolfPlaysMC	112
74	Upstro10	110
75	bigstankyy	108
76	Dedalus36	104
77	PigDab	103
78	SvenskaHugo	99
79	burbankbuilder28	97
80	PlzNoBM	94
81	stavgod	89
82	Groundler	88
82	__tomato	88
84	Shin69	86
85	egglapras	85
85	anbbang	85
87	rarrq	80
87	Powowowow	80
89	The11thDoctor	78
90	trixterrx	76
90	DAD_1996	76
92	MyNameIsJobo	74
92	ese_wn_po	74
92	Racengan	74
95	seramalen	72
96	fred870d	71
97	emrekn	69
97	Yahir091	69
97	561cool	69
100	The_slideV3	67
101	alderban107	66
102	elleparo	65
102	Smashic	65
104	Alteriity	64
104	featherflyy	64
104	Nostrom	64
104	Awyrlas	64
104	Maenara	64
104	MAns_44	64
110	Cryptacity	60
111	Kakolbus	59
111	ReyTheLegend	59
113	LexMakesHistory	57
113	djancak	57
115	Vellu21	56
116	error10101	54
116	mads388a	54
116	Rebytre	54
119	MyNameIsDakar	53
120	set67	51
121	_Cloverbelle_	49
121	Soap_Bender	49
123	SuperPooch06	48
124	TheSecondLord	47
124	TheThomas69	47
124	SteveCraftBlocks	47
124	LavenderBi1ch	47
124	LeeMcGee30	47
129	FishyBoy3811	46
130	Babushka0430	45
131	kinas45y5	43
132	EveryonesUncle	42
132	MissCeleste7	42
134	masskedman	39
134	Sheldor097	39
136	chipklip	38
137	Xalithia	36
138	Da_Boss_Rani	35
138	Cocoamallows	35
140	NotTrixi	34
141	hm947	32
141	phomic	32
141	Jackattack53	32
