rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5184
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1821
7	eitanzaki	1725
8	thewindmillman	1423
9	Werbe	1261
9	AssEatrAndLicker	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	939
15	Mahoose	891
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	joethahobo	611
20	Uzbeki_John	496
21	NomadicRobin_	462
22	Akoot_	456
23	OtariCharlie	448
24	LordSpeed37	446
25	lordpipe	441
26	YungMaki	408
27	Skylord_Luke	388
28	Nicserso	353
29	stahouo	342
30	loveseeker	324
31	PhantomsGhost_	322
31	Wowful	322
33	kekhon	289
34	KingMatthew506	273
35	TechnoNinja64	258
36	Krasnal1337	256
36	r123moore	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	Hyp3rion_	187
50	AlexStrange	176
51	jcool7	168
52	oxfordschool	160
53	Arceus1975	153
54	NinjaKnifeKill	151
55	diamondgolem35	149
56	diggydog67	146
57	HellsSponge	138
58	Snowflowe	134
59	DarlaMeow	133
60	Sky_light_KING	129
61	xxPipperDipperxx	128
61	M_Patata	128
61	DaviusMaximoose	128
61	MasterNueve	128
65	XboxPanda	127
65	Hiryu27	127
67	_Nuf	122
67	Fullut	122
69	AlphaWolfPlaysMC	112
70	Upstro10	110
71	cichy096	109
72	bigstankyy	108
73	Dedalus36	104
74	PigDab	103
75	SvenskaHugo	99
76	burbankbuilder28	97
77	PlzNoBM	94
78	stavgod	89
79	Groundler	88
79	__tomato	88
81	Shin69	86
82	egglapras	85
82	anbbang	85
84	rarrq	80
84	Powowowow	80
86	The11thDoctor	78
87	trixterrx	76
87	DAD_1996	76
89	MyNameIsJobo	74
89	ese_wn_po	74
89	Racengan	74
92	seramalen	72
93	fred870d	71
94	emrekn	69
94	Yahir091	69
94	561cool	69
97	The_slideV3	67
98	alderban107	66
99	elleparo	65
100	featherflyy	64
100	Nostrom	64
100	Awyrlas	64
100	Maenara	64
100	MAns_44	64
105	Cryptacity	60
106	Kakolbus	59
106	ReyTheLegend	59
108	LexMakesHistory	57
108	djancak	57
110	Vellu21	56
111	error10101	54
111	mads388a	54
113	MyNameIsDakar	53
114	set67	51
115	_Cloverbelle_	49
115	Soap_Bender	49
117	SuperPooch06	48
118	TheSecondLord	47
118	TheThomas69	47
118	LavenderBi1ch	47
118	LeeMcGee30	47
122	FishyBoy3811	46
123	Babushka0430	45
124	kinas45y5	43
125	EveryonesUncle	42
125	MissCeleste7	42
127	masskedman	39
127	Sheldor097	39
129	chipklip	38
130	Xalithia	36
131	Cocoamallows	35
132	NotTrixi	34
133	hm947	32
133	phomic	32
135	Ao_Ken	31
135	silverpopcorn	31
135	sadvavilloso	31
138	CoffeeNoir	30
138	SquadMonster	30
140	Phoenix_Diacou	29
141	500am	28
141	jewbacaman	28
141	Lord_Jord	28
144	Winklepicker279	27
144	RodSerlingCringe	27
144	Nycteus_	27
147	elmer1234	26
148	UrbanPlanner1978	25
149	epiksk8erduck	24
150	BlueZabu	23
151	PeteO1995	22
151	Onennon	22
153	sp00ky_ghost977	21
154	Kowcio_	20
155	SaucyDark	19
155	CSG_Haru	19
155	UltraZombie	19
158	Bumpy419	18
158	PA_Tech_Gaming	18
160	Ze1ig	17
160	FroggoTheDoggo	17
162	Marbz_	16
162	Vegvisir	16
162	layabout100	16
165	eclipseboi	15
166	Groovy_MoonBird	14
166	Quaintster	14
168	BigBootyHudge	13
168	Shiirazuku	13
168	magmaniacmc	13
168	sebastiensaborio	13
172	Louiis123	12
172	picardred	12
172	Z3braYTIL	12
172	__TheNorseMan__	12
172	Justins_Juliet	12
172	RobotMinion101	12
172	Pootis11	12
172	Inbefour	12
172	Frozil12	12
172	fluddd	12
172	SSytex_X	12
172	Luigipunch989	12
184	KomputerDude	11
184	Nagasaki_Riku	11
184	Rainaldus	11
184	AltnumberF4	11
188	ImpavidArcher	10
188	Ssor69	10
188	Malorn_Aetherius	10
188	ProfessorBee	10
188	crying_wolf_13	10
188	TheDankPlatypus	10
194	_Virify_	9
194	KliBeast21	9
194	Jordan_R	9
197	Tommhh	8
197	MattieHD	8
197	WET_WET_WET	8
197	Truckoss	8
197	_naturell	8
197	_Karmaa	8
197	Xclax101	8
197	SammiWolfGirl	8
205	soundad	7
205	Sabby65	7
205	ItzYaBoiPicard	7
205	TableTim	7
205	NarwhalTaco	7
205	Akuzmi	7
205	SullivanNephew	7
205	yulgur1	7
205	SingedBread	7
205	Spenduh	7
205	GlitchyPlate810	7
216	Zippyzam	6
216	gaziter10	6
216	ROY4LE	6
216	mariominejedi	6
216	Vetral1	6
216	HolyVenom	6
216	Rasmanden	6
216	Syropatathe	6
216	wobn	6
216	Beagle_Boy_Bop	6
226	_NieToksikpl_	5
226	La_Conne	5
226	Paleshield	5
226	Incinere	5
226	Natofthese	5
226	Seyaboy	5
226	lotarp	5
226	301851	5
226	jacxhadow	5
226	Hamsanders	5
226	gabriels543	5
226	Chromary	5
226	Rebytre	5
226	ApophisNova	5
226	Hisiste	5
226	ediballbearings	5
226	RadarHz	5
226	MyNamaSheff	5
226	Legendosh	5
245	6king6colt6	4
245	I_Am_Mushkin	4
245	Iagoku	4
245	SDMNAEK	4
245	CasperHxly	4
245	Soplight	4
245	Slovitypagus	4
245	OfficerAnvil	4
245	_KuruKuru	4
254	InfernalMound	3
254	Jackattack53	3
254	xambsam	3
254	BRRRN179	3
254	cedric72	3
254	natajimi	3
254	DTwenty	3
254	the__Reaper4999	3
254	MakeHistory157	3
254	CACTUSLAD	3
254	Bawbman	3
254	stephunade	3
266	Merv__	2
266	fr0stss	2
266	ratglock	2
266	HAIRYCLOUD626	2
266	NoChumpChange	2
266	Jiminbub	2
266	BigCronkin	2
266	El_Jalapeno	2
266	__Auspicious	2
266	toos1esl1de	2
266	_TCARREIRA_	2
266	MilleGrug	2
278	Drlzyy	1
278	AES784	1
278	BoraMC	1
278	Simon_Lowell	1
278	Myszoaz	1
278	FemboyFwuit	1
278	CyrusIsTired	1
278	leaf26	1
278	squillz105	1
278	purpolepickle	1
278	CollinMH06	1
278	MangoTheFish	1
278	Oragious	1
278	xo_Marren_xo	1
278	thgrocks	1
278	LilLizardWizard	1
278	deavol	1
278	Meatlaugh	1
278	Shogunite	1
278	RedcatVII	1
278	Typadopoulos	1
278	ElKaySVK	1
278	IAmTheWalrus910	1
