rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19189
3	Hyp3rion_	17402
4	FreakGenius	6523
5	thewindmillman	2952
6	Blackberry1310	2696
7	Di_infiri	2647
8	Smoke____	1874
9	eitanzaki	1728
10	Jackattack53	1375
11	Skylord_Luke	1335
12	Werbe	1261
13	Blu3beast	1234
14	EcksD	1232
15	beeperbeeper5	1081
16	HesDemonPants	1056
17	MineMaster0012	990
18	Mahoose	892
19	Kowcio_	818
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	718
24	joethahobo	675
25	H0UNDFRMH3LL	518
26	PlasticOtari	506
27	Uzbeki_John	496
28	tuckerdoodle	491
29	Akoot_	456
30	LordSpeed37	446
31	lordpipe	441
32	YungMaki	408
33	Iamthejo	384
34	Nicserso	353
35	Marbz_	352
36	xzvu	342
37	legal_tax_evader	324
38	PhantomsGhost_	322
38	Wowful	322
40	UCP_TheKingK	320
41	Crowman1	303
42	kekhon	289
43	KingMatthew506	273
44	luseis	262
45	TechnoNinja64	258
46	Krasnal1337	256
46	r123moore	256
48	Blaiku	253
49	eviltunix	251
50	mwrty	242
51	PortlyPete69	241
52	SyntheticSurgeon	226
53	T045RTY	225
54	Zoeyfortnite	218
55	thescout7	216
56	lillips	207
56	RealGroot	207
58	Huwulling	205
58	UncreativeArtist	205
60	Racengan	202
61	500am	193
61	Inchef	193
63	eiC_	192
64	Fuad_R	188
65	AlexStrange	176
66	cichy096	174
67	jcool7	168
68	ConnorDanky_	160
69	AlexxO_o	159
70	Arceus1975	154
70	mihimihimihi	154
72	NinjaKnifeKill	151
73	diamondgolem35	149
74	diggydog67	146
75	HellsSponge	138
76	Snowflowe	134
77	DarlaMeow	133
78	IamCL4SSY	129
79	xxPipperDipperxx	128
79	M_Patata	128
79	DaviusMaximoose	128
79	MasterNueve	128
83	XboxPanda	127
83	Hiryu27	127
85	_Nuf	122
85	Fullut	122
87	CattSoup	113
88	AlphaWolfPlaysMC	112
89	Upstro10	110
90	bigstankyy	108
91	00000000-0000-0000-0009-01ff0c3e5e4f	106
92	Esme_1	104
93	PigDab	103
94	Alteriity	100
95	SvenskaHugo	99
96	burbankbuilder28	97
97	PlzNoBM	94
98	Elastiq	93
99	EMC_	92
100	stavgod	89
101	Groundler	88
101	__tomato	88
103	Shin69	86
104	lorpus	85
104	anbbang	85
106	rarrq	80
106	Powowowow	80
108	The11thDoctor	78
109	trixterrx	76
109	DAD_1996	76
111	MyNameIsJobo	74
111	ese_wn_po	74
113	seramalen	72
114	F_Uhre	71
115	emrekn	69
115	Yahir091	69
115	561cool	69
