rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5312
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1826
7	eitanzaki	1725
8	thewindmillman	1423
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	944
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	611
20	Uzbeki_John	496
21	Akoot_	456
22	PlasticOtari	448
23	LordSpeed37	446
24	lordpipe	441
25	YungMaki	408
26	Skylord_Luke	388
27	Nicserso	353
28	stahouo	342
29	loveseeker	324
30	PhantomsGhost_	322
30	Wowful	322
32	kekhon	289
33	KingMatthew506	273
34	TechnoNinja64	258
35	Krasnal1337	256
35	r123moore	256
35	Jiminie	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	Hyp3rion_	187
50	AlexStrange	176
51	cichy096	174
52	jcool7	168
53	oxfordschool	160
54	Arceus1975	154
55	NinjaKnifeKill	151
56	diamondgolem35	149
57	diggydog67	146
58	HellsSponge	138
59	Snowflowe	134
60	DarlaMeow	133
61	500am	129
61	Sky_light_KING	129
63	xxPipperDipperxx	128
63	M_Patata	128
63	DaviusMaximoose	128
63	MasterNueve	128
67	XboxPanda	127
67	Hiryu27	127
69	_Nuf	122
69	Fullut	122
71	AlphaWolfPlaysMC	112
72	Upstro10	110
73	bigstankyy	108
74	Dedalus36	104
75	PigDab	103
76	SvenskaHugo	99
77	burbankbuilder28	97
78	PlzNoBM	94
79	stavgod	89
80	Groundler	88
80	__tomato	88
82	Shin69	86
83	egglapras	85
83	anbbang	85
85	rarrq	80
85	Powowowow	80
87	The11thDoctor	78
88	trixterrx	76
88	DAD_1996	76
90	MyNameIsJobo	74
90	ese_wn_po	74
90	Racengan	74
93	seramalen	72
94	fred870d	71
95	emrekn	69
95	Yahir091	69
95	561cool	69
98	The_slideV3	67
99	alderban107	66
100	elleparo	65
101	featherflyy	64
101	Nostrom	64
101	Awyrlas	64
101	Maenara	64
101	MAns_44	64
106	Cryptacity	60
107	Kakolbus	59
107	ReyTheLegend	59
109	LexMakesHistory	57
109	djancak	57
111	Vellu21	56
112	error10101	54
112	mads388a	54
114	MyNameIsDakar	53
115	set67	51
116	_Cloverbelle_	49
116	Soap_Bender	49
118	SuperPooch06	48
119	TheSecondLord	47
119	TheThomas69	47
119	LavenderBi1ch	47
119	LeeMcGee30	47
123	FishyBoy3811	46
124	Babushka0430	45
125	kinas45y5	43
126	EveryonesUncle	42
126	MissCeleste7	42
128	masskedman	39
128	Sheldor097	39
130	chipklip	38
131	Xalithia	36
132	Cocoamallows	35
133	NotTrixi	34
134	hm947	32
134	phomic	32
136	Ao_Ken	31
136	silverpopcorn	31
136	sadvavilloso	31
139	CoffeeNoir	30
139	SquadMonster	30
141	SteveCraftBlocks	29
141	Phoenix_Diacou	29
143	tuckerdoodle	28
143	jewbacaman	28
143	Lord_Jord	28
146	Winklepicker279	27
146	GreedyFern8581	27
146	RodSerlingCringe	27
146	Nycteus_	27
150	elmer1234	26
151	UrbanPlanner1978	25
152	epiksk8erduck	24
153	BlueZabu	23
154	PeteO1995	22
154	Onennon	22
156	sp00ky_ghost977	21
157	Kowcio_	20
158	SaucyDark	19
158	CSG_Haru	19
158	UltraZombie	19
161	Bumpy419	18
161	PA_Tech_Gaming	18
163	Ze1ig	17
163	FroggoTheDoggo	17
165	EMC_	16
165	xPixelRainx	16
165	Marbz_	16
165	Vegvisir	16
165	layabout100	16
170	eclipseboi	15
171	Groovy_MoonBird	14
171	Quaintster	14
173	BigBootyHudge	13
173	Shiirazuku	13
173	magmaniacmc	13
173	sebastiensaborio	13
177	Louiis123	12
177	picardred	12
177	Z3braYTIL	12
177	__TheNorseMan__	12
177	Justins_Juliet	12
177	Jackattack53	12
177	RobotMinion101	12
177	Pootis11	12
177	Inbefour	12
177	Frozil12	12
177	fluddd	12
177	SSytex_X	12
177	Luigipunch989	12
190	KomputerDude	11
190	Nagasaki_Riku	11
190	Rainaldus	11
190	AltnumberF4	11
194	ImpavidArcher	10
194	Ssor69	10
194	Malorn_Aetherius	10
194	ProfessorBee	10
194	crying_wolf_13	10
194	TheDankPlatypus	10
200	_Virify_	9
200	KliBeast21	9
200	Jordan_R	9
203	Tommhh	8
203	MattieHD	8
203	WET_WET_WET	8
203	Truckoss	8
203	_naturell	8
203	_Karmaa	8
203	Xclax101	8
203	SammiWolfGirl	8
211	soundad	7
211	Sabby65	7
211	ItzYaBoiPicard	7
211	TableTim	7
211	NarwhalTaco	7
211	Akuzmi	7
211	SullivanNephew	7
211	yulgur1	7
211	SingedBread	7
211	Spenduh	7
211	GlitchyPlate810	7
222	Zippyzam	6
222	gaziter10	6
222	BINKENSTOCK	6
222	ROY4LE	6
222	mariominejedi	6
222	Vetral1	6
222	ToastedGamingYT	6
222	HolyVenom	6
222	Rasmanden	6
222	Syropatathe	6
222	wobn	6
222	Beagle_Boy_Bop	6
234	Menthas	5
234	_NieToksikpl_	5
234	La_Conne	5
234	Paleshield	5
234	Incinere	5
234	Seyaboy	5
234	lotarp	5
234	301851	5
234	jacxhadow	5
234	Hamsanders	5
234	gabriels543	5
234	Chromary	5
234	Rebytre	5
234	ApophisNova	5
234	Hisiste	5
234	ediballbearings	5
234	RadarHz	5
234	MyNamaSheff	5
234	Legendosh	5
253	6king6colt6	4
253	I_Am_Mushkin	4
253	Iagoku	4
253	SDMNAEK	4
253	CasperHxly	4
253	Soplight	4
253	Slovitypagus	4
253	OfficerAnvil	4
253	_KuruKuru	4
262	InfernalMound	3
262	xambsam	3
262	BRRRN179	3
262	cedric72	3
262	natajimi	3
262	DTwenty	3
262	the__Reaper4999	3
262	MakeHistory157	3
262	CACTUSLAD	3
262	Bawbman	3
262	stephunade	3
273	Merv__	2
273	fr0stss	2
273	ratglock	2
273	HAIRYCLOUD626	2
273	AuroraSkies	2
273	NoChumpChange	2
273	Jiminbub	2
273	BigCronkin	2
273	El_Jalapeno	2
273	__Auspicious	2
273	toos1esl1de	2
273	EtherealEspresso	2
273	_TCARREIRA_	2
273	MilleGrug	2
287	Drlzyy	1
287	AES784	1
287	BoraMC	1
287	Simon_Lowell	1
287	Myszoaz	1
287	FemboyFwuit	1
287	CyrusIsTired	1
287	leaf26	1
287	squillz105	1
287	purpolepickle	1
287	CollinMH06	1
287	MangoTheFish	1
287	Oragious	1
287	xo_Marren_xo	1
