rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2936
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1057
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Akoot_	456
25	Hyp3rion_	453
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	UCP_TheKingK	320
36	kekhon	289
37	KingMatthew506	273
38	TechnoNinja64	258
39	Krasnal1337	256
39	r123moore	256
39	Jiminie	256
42	Blaiku	253
43	eviltunix	251
44	mwrty	242
45	PortlyPete69	241
46	T045RTY	225
47	Zoeyfortnite	218
48	thescout7	216
49	lillips	207
50	UncreativeArtist	205
51	Racengan	202
52	500am	193
52	Inchef	193
54	eiC_	192
55	Fuad_R	188
56	AlexStrange	176
57	cichy096	174
58	jcool7	168
59	oxfordschool	160
60	Arceus1975	154
61	NinjaKnifeKill	151
62	diamondgolem35	149
63	diggydog67	146
64	HellsSponge	138
65	Snowflowe	134
66	DarlaMeow	133
67	Sky_light_KING	129
68	xxPipperDipperxx	128
68	M_Patata	128
68	DaviusMaximoose	128
68	MasterNueve	128
72	XboxPanda	127
72	Hiryu27	127
74	_Nuf	122
74	Fullut	122
76	AlphaWolfPlaysMC	112
77	Upstro10	110
78	bigstankyy	108
79	Dedalus36	104
80	PigDab	103
81	SvenskaHugo	99
82	burbankbuilder28	97
83	PlzNoBM	94
84	stavgod	89
85	Groundler	88
85	__tomato	88
87	Shin69	86
88	egglapras	85
88	anbbang	85
90	rarrq	80
90	AlexxO_o	80
90	Powowowow	80
93	The11thDoctor	78
94	trixterrx	76
94	DAD_1996	76
96	MyNameIsJobo	74
96	Jackattack53	74
96	ese_wn_po	74
99	seramalen	72
100	fred870d	71
101	emrekn	69
101	Yahir091	69
101	561cool	69
104	The_slideV3	67
105	alderban107	66
106	elleparo	65
106	Smashic	65
108	Alteriity	64
108	featherflyy	64
108	Nostrom	64
108	Awyrlas	64
108	LeauVox4921	64
108	Maenara	64
108	MAns_44	64
115	Cryptacity	60
116	Kakolbus	59
116	ReyTheLegend	59
118	LexMakesHistory	57
118	djancak	57
120	Vellu21	56
121	error10101	54
121	mads388a	54
121	Rebytre	54
124	MyNameIsDakar	53
125	set67	51
126	_Cloverbelle_	49
126	Soap_Bender	49
128	SuperPooch06	48
129	TheSecondLord	47
129	TheThomas69	47
129	SteveCraftBlocks	47
129	LavenderBi1ch	47
129	LeeMcGee30	47
134	FishyBoy3811	46
135	corvidpartyfor6	45
135	Babushka0430	45
137	groofles	44
138	kinas45y5	43
139	EveryonesUncle	42
139	MissCeleste7	42
141	masskedman	39
141	Sheldor097	39
143	chipklip	38
144	Xalithia	36
145	Da_Boss_Rani	35
145	Cocoamallows	35
145	Segotep999	35
148	NotTrixi	34
149	hm947	32
149	phomic	32
151	Ao_Ken	31
151	silverpopcorn	31
151	sadvavilloso	31
154	CoffeeNoir	30
154	SquadMonster	30
156	Phoenix_Diacou	29
157	jewbacaman	28
157	Lord_Jord	28
159	Winklepicker279	27
159	GreedyFern8581	27
159	RodSerlingCringe	27
159	Nycteus_	27
163	elmer1234	26
164	UrbanPlanner1978	25
165	epiksk8erduck	24
166	BlueZabu	23
167	fade_emerge78823	22
167	PeteO1995	22
167	Onennon	22
170	sp00ky_ghost977	21
171	Kowcio_	20
172	SaucyDark	19
172	CSG_Haru	19
172	UltraZombie	19
175	Jeteight	18
175	Bumpy419	18
175	PA_Tech_Gaming	18
178	Ze1ig	17
178	FroggoTheDoggo	17
180	EMC_	16
180	xPixelRainx	16
180	Vegvisir	16
180	layabout100	16
184	eclipseboi	15
185	Groovy_MoonBird	14
185	Quaintster	14
187	BigBootyHudge	13
187	Shiirazuku	13
187	magmaniacmc	13
187	Steelynan	13
191	Louiis123	12
191	picardred	12
191	Z3braYTIL	12
191	__TheNorseMan__	12
191	Justins_Juliet	12
191	RobotMinion101	12
191	Pootis11	12
191	Inbefour	12
191	Frozil12	12
191	fluddd	12
191	SSytex_X	12
191	Luigipunch989	12
203	KomputerDude	11
203	Nagasaki_Riku	11
203	Rainaldus	11
203	AltnumberF4	11
207	ImpavidArcher	10
207	Ssor69	10
207	Malorn_Aetherius	10
207	ProfessorBee	10
207	crying_wolf_13	10
207	TheDankPlatypus	10
213	_Virify_	9
213	KliBeast21	9
213	Jordan_R	9
216	Tommhh	8
216	Sleepy_Time_	8
216	MattieHD	8
216	WET_WET_WET	8
216	Truckoss	8
216	_naturell	8
216	MinuteMira	8
216	_Karmaa	8
216	Xclax101	8
216	SammiWolfGirl	8
226	soundad	7
226	Sabby65	7
226	ItzYaBoiPicard	7
226	TableTim	7
226	NarwhalTaco	7
226	Akuzmi	7
226	SullivanNephew	7
226	yulgur1	7
226	SingedBread	7
226	Spenduh	7
226	GlitchyPlate810	7
237	Zippyzam	6
237	gaziter10	6
237	BINKENSTOCK	6
237	ROY4LE	6
237	mariominejedi	6
237	TheWildMateo	6
237	Vetral1	6
237	ToastedGamingYT	6
237	HolyVenom	6
237	Rasmanden	6
237	Syropatathe	6
237	wobn	6
237	Beagle_Boy_Bop	6
237	ChronoSounds	6
251	Menthas	5
251	La_Conne	5
251	Paleshield	5
251	Incinere	5
251	Seyaboy	5
251	lotarp	5
251	301851	5
251	NieToksikpl	5
251	jacxhadow	5
251	Hamsanders	5
251	gabriels543	5
251	Chromary	5
251	ApophisNova	5
251	Hisiste	5
251	ediballbearings	5
251	RadarHz	5
251	MyNamaSheff	5
251	Legendosh	5
269	6king6colt6	4
269	I_Am_Mushkin	4
269	Iagoku	4
269	SDMNAEK	4
269	CasperHxly	4
269	Soplight	4
269	Slovitypagus	4
269	OfficerAnvil	4
269	_KuruKuru	4
278	InfernalMound	3
278	Touched_Bread	3
278	xambsam	3
278	BRRRN179	3
278	LeGold	3
278	cedric72	3
278	natajimi	3
278	DTwenty	3
278	the__Reaper4999	3
278	MakeHistory157	3
278	CACTUSLAD	3
278	Bawbman	3
278	stephunade	3
291	Merv__	2
291	fr0stss	2
291	ratglock	2
291	HAIRYCLOUD626	2
291	AuroraSkies	2
291	NoChumpChange	2
291	Jiminbub	2
291	BigCronkin	2
291	El_Jalapeno	2
291	__Auspicious	2
