rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19189
3	FreakGenius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Hyp3rion_	2379
8	Smoke____	1874
9	eitanzaki	1728
10	Jackattack53	1375
11	Skylord_Luke	1335
12	Werbe	1261
13	Blu3beast	1234
14	EcksD	1232
15	beeperbeeper5	1072
16	HesDemonPants	1056
17	Mahoose	892
18	xolstoi	760
19	BlancoFlaco	741
20	Ezekson	736
21	NomadicRobin_	718
22	joethahobo	675
23	Kowcio_	674
24	PlasticOtari	506
25	Uzbeki_John	496
26	tuckerdoodle	491
27	Akoot_	456
28	LordSpeed37	446
29	lordpipe	441
30	YungMaki	408
31	Iamthejo	384
32	Nicserso	353
33	Marbz_	352
34	xzvu	342
35	legal_tax_evader	324
36	PhantomsGhost_	322
36	Wowful	322
38	UCP_TheKingK	320
39	kekhon	289
40	KingMatthew506	273
41	luseis	262
42	TechnoNinja64	258
43	Krasnal1337	256
43	r123moore	256
45	Blaiku	253
46	eviltunix	251
47	mwrty	242
48	PortlyPete69	241
49	SyntheticSurgeon	226
50	T045RTY	225
51	Zoeyfortnite	218
52	thescout7	216
53	lillips	207
53	RealGroot	207
55	UncreativeArtist	205
56	Racengan	202
57	500am	193
57	Inchef	193
59	eiC_	192
60	Fuad_R	188
61	AlexStrange	176
62	cichy096	174
63	jcool7	168
64	ConnorDanky_	160
65	AlexxO_o	159
66	Arceus1975	154
66	mihimihimihi	154
68	NinjaKnifeKill	151
69	diamondgolem35	149
70	diggydog67	146
71	HellsSponge	138
72	Snowflowe	134
73	DarlaMeow	133
74	IamCL4SSY	129
75	xxPipperDipperxx	128
75	M_Patata	128
75	DaviusMaximoose	128
75	MasterNueve	128
79	XboxPanda	127
79	Hiryu27	127
81	_Nuf	122
81	Fullut	122
83	AlphaWolfPlaysMC	112
84	Upstro10	110
85	bigstankyy	108
86	00000000-0000-0000-0009-01ff0c3e5e4f	106
87	Esme_1	104
88	PigDab	103
89	Alteriity	100
90	SvenskaHugo	99
91	burbankbuilder28	97
92	PlzNoBM	94
93	Elastiq	93
94	EMC_	92
95	stavgod	89
96	Groundler	88
96	__tomato	88
98	Shin69	86
99	lorpus	85
99	anbbang	85
101	rarrq	80
101	Powowowow	80
103	The11thDoctor	78
104	trixterrx	76
104	DAD_1996	76
106	MyNameIsJobo	74
106	ese_wn_po	74
108	seramalen	72
109	Huwulling	71
109	F_Uhre	71
111	emrekn	69
111	Yahir091	69
111	561cool	69
114	The_slideV3	67
115	alderban107	66
115	Enderxz3	66
117	elleparo	65
117	Lez_	65
117	Smashic	65
