rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	210
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
9	noam464	83
11	Blu3beast	76
12	Pelbo	70
12	Bumpy419	70
14	EMC_	67
15	Secret_Canary	63
15	YungMaki	63
17	Kowcio_	50
18	Blackberry1310	47
19	trixterrx	46
19	EcksD	46
21	_Bguette_	45
22	I_Am_Mushkin	44
22	eitanzaki	44
24	thewindmillman	40
25	Skylord_Luke	39
25	LeGold	39
27	ImpavidArcher	38
28	Hyp3rion_	37
29	kekhon	36
30	Fullut	32
31	k_ce	31
31	thescout7	31
31	yheece	31
31	skrongus	31
35	beeperbeeper5	30
36	PigDab	27
37	Spacewardharpy7	25
38	Mahoose	23
38	Tyrannosplart	23
38	Njensen7	23
41	mariominejedi	22
41	Di_infiri	22
41	MAns_44	22
44	Werbe	21
44	SkateboardR6	21
46	500am	20
46	Groundler	20
46	UrbanPlanningEx	20
46	AdmiralSmoke	20
50	RebelAndroid	19
50	LilyNova	19
50	Racengan	19
50	Kyrum2169	19
54	Comma__	18
54	Touched_Bread	18
54	Shin69	18
57	Scathra	17
57	Fuad_R	17
57	Kura2218	17
60	iElijah	16
60	lordpipe	16
60	IAmTheWalrus910	16
60	Soul_Atreus	16
60	SpacesickPrism	16
60	anbbang	16
66	CoffeeNoir	15
66	AlexxO_o	15
66	Eraxa	15
69	excelsionprime	14
69	LAVA129	14
69	DTwenty	14
69	PortlyPete69	14
69	MilleGrug	14
74	PhantomsGhost_	13
74	Awyrlas	13
74	Chromary	13
74	FishyBoy3811	13
78	Historical_Sand	12
78	_lildarki3	12
78	xambsam	12
78	Nickitoe	12
78	luseis	12
78	CornOnTheCobalt	12
78	Bawbman	12
78	ediballbearings	12
78	jnp_gaming	12
87	ManlyAdjective	11
87	ratglock	11
87	12Magner05	11
87	boog4loo	11
87	Tjhodskins19	11
87	Arceus1975	11
87	burbankbuilder28	11
87	Lord_Jord	11
87	Steve897	11
87	pixelviolin	11
87	xzvu	11
98	Groovy_MoonBird	10
98	AlejandroPH1	10
98	RobotMinion101	10
98	ClemenPine	10
98	Rasmanden	10
98	NomadicRobin_	10
98	geekbird	10
98	Segotep999	10
98	tartanboy	10
107	MuffinManzz	9
107	Alfred603	9
107	TheSecondLord	9
107	Kakolbus	9
107	Rebytre	9
107	wezzzi	9
107	LeonelSalamanca	9
107	fkGrim	9
107	zack454	9
107	fluddd	9
107	KingMatthew506	9
107	ConnorDanky_	9
119	set67	8
119	wTXop	8
119	F_Uhre	8
119	Akoot_	8
119	dvlle	8
119	fw3xy74	8
119	yulgur1	8
119	Soplight	8
119	Spenduh	8
119	EngagedGrub41	8
129	hm947	7
129	Allchemy	7
129	SquadMonster	7
129	rarrq	7
129	Rorrofighter	7
129	corvidpartyfor6	7
129	redikul	7
129	Kubelz	7
129	IronyMan69	7
129	Hoid_the_Roamer	7
129	J4k__	7
129	Hyperphoenix42	7
129	EfficientC52	7
129	00000000-0000-0000-0009-01f80c5e9346	7
143	JohnnyFyes	6
143	Frozil20	6
143	Rox_The_Box	6
143	YairZaki	6
143	benediktine1	6
143	shadowthemonkey	6
143	MyNameIsJobo	6
143	TheWildMateo	6
143	6e519903-6217-4a88-968d-485bf79491f4	6
143	MrButterscotch	6
143	FreakGenius	6
143	MovingFish7	6
143	33sudo	6
143	Celeste_121	6
143	Skippeh	6
143	_KuruKuru	6
143	Ezekson	6
143	Legendosh	6
161	pintsizedrogue	5
161	RoskobiOne	5
161	bigstankyy	5
161	jimintyy	5
161	Lez_	5
161	FirsTimeGamingTV	5
161	blockgamer_69	5
161	SellyZ	5
161	JMK208	5
161	Ecplosive	5
161	AJplaysMC_	5
161	oscminus	5
161	DadWorksForSega	5
161	SonicRainBow_	5
161	XeroByMyth	5
161	GooseWithin	5
161	_bubbley_	5
161	LexMakesHistory	5
161	Manaateee	5
161	Ze_BaronKrigler	5
161	_Mythic____	5
161	UCP_TheKingK	5
161	djancak	5
161	_i_ERROR_i_	5
161	Eczbek	5
161	HesDemonPants	5
161	Empresario	5
188	Cowison	4
188	SmashingPump	4
188	ECstardust	4
188	itburb	4
188	CompAir	4
188	BlancoFlaco	4
188	_Razaria	4
188	T045RTY	4
188	MoistMicrowave	4
188	Notta	4
188	SDMNAEK	4
188	Chickenchaser2	4
188	Cruciatur	4
188	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
188	IKeepDying	4
188	lorpus	4
188	eiC_	4
188	XboxPanda	4
188	HoltGrim	4
188	_Boipl_	4
188	Inconvenionce	4
188	ScootOfBoot	4
188	MousePlays	4
188	PuFY	4
188	Jiminbub	4
188	1442	4
188	Kukkelikuk	4
188	IdeallyGrey	4
188	__tomato	4
188	PncakeUniverse	4
188	PlzNoBM	4
188	jcool7	4
188	Steelynan	4
188	PlasticOtari	4
188	xolstoi	4
188	Northernrabbit	4
188	trexgb	4
225	Jovaphobic	3
225	shineh10	3
225	q_wq	3
225	AshleeCW	3
225	Tommhh	3
225	__lizi	3
225	Hpdinosaur	3
225	tuckerdoodle	3
225	livingdaydreams	3
225	Huwulling	3
225	Reamdin	3
225	Archsam	3
225	tramizu	3
225	Stynxy	3
225	jushykins	3
225	SteveCraftBlocks	3
225	mwrty	3
225	Xalithia	3
225	gcaisawesome	3
225	legal_tax_evader	3
225	Snowflowe	3
225	ItsMrRamen	3
225	Gmoney390	3
225	Russiancat1	3
225	jacobsoy	3
225	AstreaTSS	3
225	claivin	3
225	MentheMan09	3
225	BuildTheGondola	3
225	StarCookiees_	3
225	plato2066	3
225	lcvezra	3
225	NATE_the_HALO	3
225	krutas2000	3
225	Dreamdbr14	3
225	mawileite	3
225	IronVines	3
225	Kubeusz2010	3
225	FelixPSY375	3
225	Enderxz3	3
225	Jimb0nat0r	3
225	h2p_emrld	3
267	SaltineDream	2
267	Louiis123	2
267	Thaumatarge	2
267	King_Wars125	2
267	jspwn	2
267	NotRemets	2
267	TemoraScorpendra	2
267	Zippyzam	2
267	Wooptey	2
267	C0by3llis	2
267	SyntheticSurgeon	2
267	Batman922	2
267	Simon_Lowell	2
267	Os_qq	2
267	Myszoaz	2
267	ITDV	2
267	MrKrabOnCoke	2
267	gaziter10	2
267	oreee	2
267	Vizzoid	2
267	Koffeeinz	2
267	NieToksikpl	2
267	Saucepeh	2
267	CliffEmAll	2
267	m_be9	2
267	ThePoliteG	2
