rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	53
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	Kowcio_	43
22	thewindmillman	40
23	Skylord_Luke	39
23	LeGold	39
25	ImpavidArcher	38
26	Hyp3rion_	37
27	kekhon	36
28	Fullut	32
29	thescout7	31
29	gabriels543	31
29	bladeefan2009	31
32	Secret_Canary	27
32	PigDab	27
34	k_ce	25
35	beeperbeeper5	24
36	Mahoose	23
36	Tyrannosplart	23
36	Spacewardharpy7	23
36	Njensen7	23
40	mariominejedi	22
40	Di_infiri	22
40	MAns_44	22
43	Werbe	21
43	SkateboardR6	21
45	500am	20
45	Groundler	20
45	UrbanPlanningEx	20
45	Smoke____	20
49	RebelAndroid	19
49	LilyNova	19
49	Kyrum2169	19
52	Comma__	18
52	Touched_Bread	18
52	Racengan	18
52	Shin69	18
56	Scathra	17
56	Fuad_R	17
56	Kura2218	17
59	lordpipe	16
59	IAmTheWalrus910	16
59	Soul_Atreus	16
59	anbbang	16
63	CoffeeNoir	15
63	Eraxa	15
65	LAVA129	14
65	DTwenty	14
65	PortlyPete69	14
65	MilleGrug	14
69	PhantomsGhost_	13
69	Awyrlas	13
69	Chromary	13
69	iElijah	13
69	FishyBoy3811	13
74	Historical_Sand	12
74	CyrusIsTired	12
74	xambsam	12
74	Nickitoe	12
74	CornOnTheCobalt	12
74	Bawbman	12
74	ediballbearings	12
74	jnp_gaming	12
82	ManlyAdjective	11
82	ratglock	11
82	boog4loo	11
82	Tjhodskins19	11
82	Arceus1975	11
82	burbankbuilder28	11
82	Lord_Jord	11
82	xzvu	11
90	Groovy_MoonBird	10
90	AlejandroPH1	10
90	RobotMinion101	10
90	ClemenPine	10
90	Rasmanden	10
90	NomadicRobin_	10
90	geekbird	10
90	RealGroot	10
90	tartanboy	10
99	MuffinManzz	9
99	Alfred603	9
99	TheSecondLord	9
99	Rebytre	9
99	wezzzi	9
99	binman420	9
99	fkGrim	9
99	luseis	9
99	zack454	9
99	fluddd	9
99	KingMatthew506	9
99	ConnorDanky_	9
111	12Magner05	8
111	set67	8
111	Kakolbus	8
111	wTXop	8
111	F_Uhre	8
111	Akoot_	8
111	Serenqeti	8
111	fw3xywashere	8
111	yulgur1	8
111	Soplight	8
111	gusstationwerker	8
111	EngagedGrub41	8
123	hm947	7
123	Allchemy	7
123	SquadMonster	7
123	rarrq	7
123	Rorrofighter	7
123	redikul	7
123	Kubelz	7
123	IronyMan69	7
123	Hoid_the_Roamer	7
123	J4ko8_	7
123	Hyperphoenix42	7
123	EfficientC52	7
123	pixelviolin	7
123	00000000-0000-0000-0009-01f80c5e9346	7
137	JohnnyFyes	6
137	Frozil20	6
137	Rox_The_Box	6
137	benediktine1	6
137	shadowthemonkey	6
137	MyNameIsJobo	6
137	TheWildMateo	6
137	6e519903-6217-4a88-968d-485bf79491f4	6
137	MrButterscotch	6
137	FreakGenius	6
137	MovingFish7	6
137	33sudo	6
137	Poppy235	6
137	SpacesickPrism	6
137	Skippeh	6
137	_KuruKuru	6
137	Ezekson	6
137	Legendosh	6
155	pintsizedrogue	5
155	RoskobiOne	5
155	bigstankyy	5
155	jimintyy	5
155	Lez_	5
155	FirsTimeGamingTV	5
155	blockgamer_69	5
155	SellyZ	5
155	JMK208	5
155	Ecplosive	5
155	AJplaysMC_	5
155	SonicRainBow_	5
155	XeroByMyth	5
155	_bubbley_	5
155	LexMakesHistory	5
155	Ze_BaronKrigler	5
155	Mythic1130	5
155	UCP_TheKingK	5
155	djancak	5
155	GlitchyPlate810	5
155	Eczbek	5
155	HesDemonPants	5
155	aao001	5
178	Cowison	4
178	SmashingPump	4
178	EMC_	4
178	LeDuctTape	4
178	CompAir	4
178	BlancoFlaco	4
178	_Razaria	4
178	T045RTY	4
178	ThiccExotic	4
178	Notta	4
178	SDMNAEK	4
178	Chickenchaser2	4
178	Cruciatur	4
178	Malcman2013	4
178	lorpus	4
178	eiC_	4
178	XboxPanda	4
178	HoltGrim	4
178	_Boipl_	4
178	lOlmantschi	4
178	MousePlays	4
178	PuFY	4
178	Jiminbub	4
178	RoofTyler	4
178	1442	4
178	GoofySilly	4
178	Kukkelikuk	4
178	IdeallyGrey	4
178	__tomato	4
178	PncakeUniverse	4
178	PlzNoBM	4
178	jcool7	4
178	Steelynan	4
178	PlasticOtari	4
178	Northernrabbit	4
178	trexgb	4
214	Jovaphobic	3
214	shineh10	3
214	q_wq	3
214	AshleeCW	3
214	Tommhh	3
214	__lizi	3
214	Hpdinosaur	3
214	tuckerdoodle	3
214	livingdaydreams	3
214	Huwulling	3
214	Reamdin	3
214	tramizu	3
214	Stynxy	3
214	jushykins	3
214	corvidpartyfor6	3
214	SteveCraftBlocks	3
214	mwrty	3
214	Xalithia	3
214	gcaisawesome	3
214	legal_tax_evader	3
214	Snowflowe	3
214	ItsMrRamen	3
214	Gmoney390	3
214	Russiancat1	3
214	jacobsoy	3
214	claivin	3
214	MentheMan09	3
214	BuildTheGondola	3
214	plato2066	3
214	lcvezra	3
214	krutas2000	3
214	Dreamdbr14	3
214	mawileite	3
214	IronVines	3
214	Kubeusz2010	3
214	FelixPSY375	3
214	Enderxz3	3
214	h2p_emrld	3
252	SaltineDream	2
252	Louiis123	2
252	Thaumatarge	2
252	King_Wars125	2
252	jspwn	2
252	NotRemets	2
252	neurotic_a	2
252	Zippyzam	2
252	Wooptey	2
252	C0by3llis	2
252	SyntheticSurgeon	2
252	Batman922	2
252	Simon_Lowell	2
252	Os_qq	2
252	Myszoaz	2
252	ITDV	2
252	MrKrabOnCoke	2
252	gaziter10	2
252	oreee	2
252	Vizzoid	2
252	Koffeeinz	2
252	NieToksikpl	2
252	CliffEmAll	2
252	m_be9	2
252	ThePoliteG	2
252	TheThomas69	2
252	Guillemet	2
252	_Nuf	2
252	BruhM0mnt	2
252	_Dean_123	2
252	Gingayy	2
252	Inchef	2
252	Mewar	2
252	Patwannabegamer	2
252	TylerDupree	2
252	John6970	2
252	TheDankPlatypus	2
252	Zaridey	2
252	CarltheCuck	2
252	SlayerCrypto	2
252	Ahketen	2
252	AlexStrange	2
252	MangoTheFish	2
