rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Natofthese	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	27
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	SkateboardR6	21
37	500am	20
37	MAns_44	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
42	LilyNova	19
42	Kyrum2169	19
44	Comma__	18
44	Shin69	18
46	Scathra	17
46	Nagasaki_Riku	17
48	RebelAndroid	16
48	IAmTheWalrus910	16
48	Soul_Atreus	16
48	anbbang	16
52	CoffeeNoir	15
52	Spacewardharpy7	15
52	Eraxa	15
55	LAVA129	14
55	DTwenty	14
55	Racengan	14
55	PortlyPete69	14
55	MilleGrug	14
60	PhantomsGhost_	13
60	Awyrlas	13
60	Chromary	13
60	FishyBoy3811	13
64	Historical_Sand	12
64	CyrusIsTired	12
64	xambsam	12
64	Hyp3rion_	12
64	Nickitoe	12
64	Xovalt_	12
64	Bawbman	12
64	ediballbearings	12
64	jnp_gaming	12
73	ManlyAdjective	11
73	ratglock	11
73	boog4loo	11
73	Tjhodskins19	11
73	Arceus1975	11
73	burbankbuilder28	11
73	Lord_Jord	11
73	stahouo	11
81	Groovy_MoonBird	10
81	AlejandroPH1	10
81	RobotMinion101	10
81	ClemenPine	10
81	Rasmanden	10
81	NomadicRobin_	10
81	geekbird	10
81	tartanboy	10
89	TheSecondLord	9
89	wezzzi	9
89	fkGrim	9
89	zack454	9
89	fluddd	9
89	KingMatthew506	9
89	oxfordschool	9
96	12Magner05	8
96	set67	8
96	wTXop	8
96	fred870d	8
96	Serenqeti	8
96	yulgur1	8
102	hm947	7
102	Hashinshin69	7
102	SquadMonster	7
102	rarrq	7
102	Rorrofighter	7
102	redikul	7
102	Kubelz	7
102	IronyMan69	7
102	Hoid_the_Roamer	7
102	TTNG	7
102	Hyperphoenix42	7
102	EfficientC52	7
114	JohnnyFyes	6
114	Rox_The_Box	6
114	benediktine1	6
114	MyNameIsJobo	6
114	6e519903-6217-4a88-968d-485bf79491f4	6
114	Akoot_	6
114	MrButterscotch	6
114	Freak_Genius	6
114	Frozil12	6
114	MovingFish7	6
114	33sudo	6
114	Poppy235	6
114	Skippeh	6
114	_KuruKuru	6
114	Ezekson	6
114	Legendosh	6
130	pintsizedrogue	5
130	bigstankyy	5
130	jimintyy	5
130	FirsTimeGamingTV	5
130	blockgamer_69	5
130	SellyZ	5
130	JMK208	5
130	Kakolbus	5
130	Ecplosive	5
130	AJplaysMC_	5
130	SonicRainBow_	5
130	XeroByMyth	5
130	Mcscuesme	5
130	LexMakesHistory	5
130	Ze_BaronKrigler	5
130	pixelviolin	5
130	djancak	5
130	GlitchyPlate810	5
130	HesDemonPants	5
130	aao001	5
150	Cowison	4
150	Drlzyy	4
150	CompAir	4
150	BlancoFlaco	4
150	_Razar	4
150	T045RTY	4
150	awesomeoneme	4
150	Notta	4
150	SDMNAEK	4
150	Chickenchaser2	4
150	Cruciatur	4
150	Malcman2013	4
150	egglapras	4
150	eiC_	4
150	XboxPanda	4
150	_Boipl_	4
150	lOlmantschi	4
150	MousePlays	4
150	PuFY	4
150	Jiminbub	4
150	1442	4
150	Steven1282598	4
150	lordpipe	4
150	Kukkelikuk	4
150	IdeallyGrey	4
150	__tomato	4
150	PncakeUniverse	4
150	PlzNoBM	4
150	sebastiensaborio	4
150	jcool7	4
150	PlasticOtari	4
150	Northernrabbit	4
150	trexgb	4
183	Jovaphobic	3
183	q_wq	3
183	AshleeCW	3
183	Tommhh	3
183	JingleLizi	3
183	Hpdinosaur	3
183	livingdaydreams	3
183	Reamdin	3
183	tramizu	3
183	Stynxy	3
183	jushykins	3
183	SteveCraftBlocks	3
183	mwrty	3
183	Xalithia	3
183	gcaisawesome	3
183	loveseeker	3
183	Snowflowe	3
183	Gmoney390	3
183	Russiancat1	3
183	jacobsoy	3
183	claivin	3
183	MentheMan09	3
183	BuildTheGondola	3
183	plato2066	3
183	lcvezra	3
183	krutas2000	3
183	Dreamdbr14	3
183	mawileite	3
183	Kubeusz2010	3
183	FelixPSY375	3
183	h2p_emrld	3
214	SaltineDream	2
214	Louiis123	2
214	Thaumatarge	2
214	King_Wars125	2
214	jspwn	2
214	EMC_	2
214	neurotic_a	2
214	Zippyzam	2
214	Wooptey	2
214	C0by3llis	2
214	Batman922	2
214	Simon_Lowell	2
214	Os_qq	2
214	Myszoaz	2
214	gaziter10	2
214	oreee	2
214	Vizzoid	2
214	CliffEmAll	2
214	m_be9	2
214	ThePoliteG	2
214	TheThomas69	2
214	Guillemet	2
214	_Nuf	2
214	BruhM0mnt	2
214	_Dean_123	2
214	Gingayy	2
214	Inchef	2
214	Mewar	2
214	TylerDupree	2
214	John6970	2
214	TheDankPlatypus	2
214	Zaridey	2
214	CarltheCuck	2
214	SlayerCrypto	2
214	Ahketen	2
214	AlexStrange	2
214	MangoTheFish	2
214	Proxy_Man	2
214	Rebytre	2
214	The11thDoctor	2
214	victorLIE	2
214	Myhym	2
214	_naturell	2
214	DScatgirls	2
214	Leyna3	2
214	RodSerlingCringe	2
214	Sky_light_KING	2
214	CraftingWithXav	2
214	masskedman	2
214	Inbefour	2
214	The_Quack_Dealer	2
214	ebanana	2
214	HellsSponge	2
214	_Karmaa	2
214	CookTheChef3	2
214	QueenShuvi	2
214	SwooshBoi	2
214	Templar_David	2
214	Nycteus_	2
214	MightyWertu	2
214	RedcatVII	2
214	Hisiste	2
214	ElKaySVK	2
214	ItsDeltaMC	2
214	layabout100	2
214	pixelings_	2
214	Soplight	2
214	Spenduh	2
214	Luigipunch989	2
214	Whitecker	2
214	Sheldor097	2
214	VentiHilton	2
214	TheOuterCore	2
214	TheOnlyRake	2
214	Haadrada	2
214	SpaceTurtleOX	2
214	EcksDofficial	2
291	Noxium_	1
291	fingerguns__	1
291	Bandito_Roamer	1
291	strongman951753	1
291	JEWISHBadenBeele	1
291	TildaAndrea	1
291	DepressedCubic	1
291	ColeSnyder	1
291	Saltymart	1
291	SaucyDark	1
