rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	27
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	SkateboardR6	21
37	500am	20
37	MAns_44	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
42	LilyNova	19
42	Kyrum2169	19
44	Comma__	18
44	Shin69	18
44	Smoke____	18
47	Scathra	17
47	Nagasaki_Riku	17
49	RebelAndroid	16
49	IAmTheWalrus910	16
49	Soul_Atreus	16
49	anbbang	16
53	CoffeeNoir	15
53	Spacewardharpy7	15
53	Eraxa	15
56	LAVA129	14
56	DTwenty	14
56	Racengan	14
56	PortlyPete69	14
56	MilleGrug	14
61	PhantomsGhost_	13
61	Awyrlas	13
61	Chromary	13
61	FishyBoy3811	13
61	lordpipe	13
66	Historical_Sand	12
66	CyrusIsTired	12
66	xambsam	12
66	Hyp3rion_	12
66	Nickitoe	12
66	Xovalt_	12
66	Bawbman	12
66	ediballbearings	12
66	jnp_gaming	12
75	ManlyAdjective	11
75	ratglock	11
75	boog4loo	11
75	Tjhodskins19	11
75	Arceus1975	11
75	burbankbuilder28	11
75	Lord_Jord	11
75	stahouo	11
83	Groovy_MoonBird	10
83	AlejandroPH1	10
83	RobotMinion101	10
83	ClemenPine	10
83	Rasmanden	10
83	NomadicRobin_	10
83	geekbird	10
83	tartanboy	10
91	TheSecondLord	9
91	wezzzi	9
91	fkGrim	9
91	zack454	9
91	fluddd	9
91	KingMatthew506	9
91	oxfordschool	9
98	12Magner05	8
98	set67	8
98	wTXop	8
98	Rebytre	8
98	fred870d	8
98	Serenqeti	8
98	fw3xywashere	8
98	yulgur1	8
98	Soplight	8
107	hm947	7
107	Hashinshin69	7
107	SquadMonster	7
107	rarrq	7
107	Rorrofighter	7
107	redikul	7
107	Kubelz	7
107	IronyMan69	7
107	Hoid_the_Roamer	7
107	TTNG	7
107	Hyperphoenix42	7
107	EfficientC52	7
107	pixelviolin	7
120	JohnnyFyes	6
120	Rox_The_Box	6
120	benediktine1	6
120	MyNameIsJobo	6
120	6e519903-6217-4a88-968d-485bf79491f4	6
120	Akoot_	6
120	MrButterscotch	6
120	Freak_Genius	6
120	Frozil12	6
120	MovingFish7	6
120	33sudo	6
120	Poppy235	6
120	Skippeh	6
120	_KuruKuru	6
120	Ezekson	6
120	Legendosh	6
136	pintsizedrogue	5
136	RoskobiOne	5
136	bigstankyy	5
136	jimintyy	5
136	FirsTimeGamingTV	5
136	blockgamer_69	5
136	SellyZ	5
136	JMK208	5
136	Kakolbus	5
136	Ecplosive	5
136	AJplaysMC_	5
136	SonicRainBow_	5
136	XeroByMyth	5
136	Mcscuesme	5
136	LexMakesHistory	5
136	Ze_BaronKrigler	5
136	djancak	5
136	GlitchyPlate810	5
136	HesDemonPants	5
136	aao001	5
156	Cowison	4
156	Drlzyy	4
156	CompAir	4
156	BlancoFlaco	4
156	_Razar	4
156	T045RTY	4
156	awesomeoneme	4
156	Notta	4
156	SDMNAEK	4
156	Chickenchaser2	4
156	Cruciatur	4
156	Malcman2013	4
156	egglapras	4
156	eiC_	4
156	XboxPanda	4
156	_Boipl_	4
156	lOlmantschi	4
156	MousePlays	4
156	PuFY	4
156	Jiminbub	4
156	1442	4
156	Steven1282598	4
156	Kukkelikuk	4
156	IdeallyGrey	4
156	Segotep999	4
156	__tomato	4
156	PncakeUniverse	4
156	PlzNoBM	4
156	jcool7	4
156	Steelynan	4
156	Northernrabbit	4
156	trexgb	4
188	Jovaphobic	3
188	q_wq	3
188	AshleeCW	3
188	Tommhh	3
188	JingleLizi	3
188	Hpdinosaur	3
188	tuckerdoodle	3
188	livingdaydreams	3
188	Reamdin	3
188	tramizu	3
188	Stynxy	3
188	jushykins	3
188	SteveCraftBlocks	3
188	mwrty	3
188	Xalithia	3
188	gcaisawesome	3
188	loveseeker	3
188	Snowflowe	3
188	Gmoney390	3
188	Russiancat1	3
188	jacobsoy	3
188	claivin	3
188	MentheMan09	3
188	BuildTheGondola	3
188	plato2066	3
188	lcvezra	3
188	krutas2000	3
188	Dreamdbr14	3
188	mawileite	3
188	Eczbek	3
188	IronVines	3
188	Kubeusz2010	3
188	FelixPSY375	3
188	h2p_emrld	3
222	SaltineDream	2
222	Louiis123	2
222	Thaumatarge	2
222	King_Wars125	2
222	jspwn	2
222	EMC_	2
222	neurotic_a	2
222	Zippyzam	2
222	Wooptey	2
222	C0by3llis	2
222	Batman922	2
222	Simon_Lowell	2
222	Os_qq	2
222	Myszoaz	2
222	MSK__	2
222	gaziter10	2
222	oreee	2
222	Vizzoid	2
222	CliffEmAll	2
222	m_be9	2
222	ThePoliteG	2
222	TheThomas69	2
222	Guillemet	2
222	_Nuf	2
222	BruhM0mnt	2
222	_Dean_123	2
222	Gingayy	2
222	Inchef	2
222	Mewar	2
222	TylerDupree	2
222	John6970	2
222	TheDankPlatypus	2
222	Zaridey	2
222	CarltheCuck	2
222	SlayerCrypto	2
222	Ahketen	2
222	AlexStrange	2
222	MangoTheFish	2
222	Proxy_Man	2
222	The11thDoctor	2
222	victorLIE	2
222	Myhym	2
222	_naturell	2
222	DScatgirls	2
222	Leyna3	2
222	RodSerlingCringe	2
222	Sky_light_KING	2
222	CraftingWithXav	2
222	masskedman	2
222	Inbefour	2
222	Jiminie	2
222	The_Quack_Dealer	2
222	ebanana	2
222	HellsSponge	2
222	_Karmaa	2
222	RoBe__	2
222	CookTheChef3	2
222	QueenShuvi	2
222	SwooshBoi	2
222	Templar_David	2
222	Nycteus_	2
222	MightyWertu	2
222	RedcatVII	2
222	Hisiste	2
222	ElKaySVK	2
222	ItsDeltaMC	2
222	layabout100	2
222	pixelings_	2
222	Spenduh	2
222	Luigipunch989	2
222	Whitecker	2
222	Sheldor097	2
222	VentiHilton	2
222	TheOuterCore	2
222	TheOnlyRake	2
222	Haadrada	2
222	SpaceTurtleOX	2
222	EcksDofficial	2
300	Noxium_	1
