rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	59
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	Kowcio_	43
22	thewindmillman	40
23	Skylord_Luke	39
23	LeGold	39
25	ImpavidArcher	38
26	Hyp3rion_	37
27	kekhon	36
28	Fullut	32
29	thescout7	31
29	gabriels543	31
29	bladeefan2009	31
32	beeperbeeper5	30
33	Secret_Canary	27
33	PigDab	27
35	k_ce	25
35	Spacewardharpy7	25
37	Mahoose	23
37	Tyrannosplart	23
37	Njensen7	23
40	mariominejedi	22
40	Di_infiri	22
40	MAns_44	22
43	Werbe	21
43	SkateboardR6	21
45	500am	20
45	Groundler	20
45	UrbanPlanningEx	20
45	Smoke____	20
49	RebelAndroid	19
49	LilyNova	19
49	Kyrum2169	19
52	Comma__	18
52	Touched_Bread	18
52	Racengan	18
52	Shin69	18
56	Scathra	17
56	Fuad_R	17
56	Kura2218	17
59	lordpipe	16
59	IAmTheWalrus910	16
59	Soul_Atreus	16
59	anbbang	16
63	CoffeeNoir	15
63	AlexxO_o	15
63	Eraxa	15
66	LAVA129	14
66	DTwenty	14
66	PortlyPete69	14
66	MilleGrug	14
70	PhantomsGhost_	13
70	Awyrlas	13
70	Chromary	13
70	iElijah	13
70	FishyBoy3811	13
75	Historical_Sand	12
75	CyrusIsTired	12
75	xambsam	12
75	Nickitoe	12
75	CornOnTheCobalt	12
75	Bawbman	12
75	ediballbearings	12
75	jnp_gaming	12
83	ManlyAdjective	11
83	ratglock	11
83	boog4loo	11
83	Tjhodskins19	11
83	Arceus1975	11
83	burbankbuilder28	11
83	Lord_Jord	11
83	xzvu	11
91	Groovy_MoonBird	10
91	AlejandroPH1	10
91	excelsionprime	10
91	RobotMinion101	10
91	ClemenPine	10
91	Rasmanden	10
91	NomadicRobin_	10
91	geekbird	10
91	pixelviolin	10
91	RealGroot	10
91	tartanboy	10
102	MuffinManzz	9
102	Alfred603	9
102	TheSecondLord	9
102	Rebytre	9
102	wezzzi	9
102	binman420	9
102	fkGrim	9
102	luseis	9
102	zack454	9
102	fluddd	9
102	KingMatthew506	9
102	ConnorDanky_	9
114	12Magner05	8
114	set67	8
114	Kakolbus	8
114	wTXop	8
114	F_Uhre	8
114	Akoot_	8
114	Serenqeti	8
114	fw3xywashere	8
114	yulgur1	8
114	Soplight	8
114	gusstationwerker	8
114	EngagedGrub41	8
126	hm947	7
126	Allchemy	7
126	SquadMonster	7
126	rarrq	7
126	Rorrofighter	7
126	redikul	7
126	Kubelz	7
126	IronyMan69	7
126	Hoid_the_Roamer	7
126	J4ko8_	7
126	Hyperphoenix42	7
126	EfficientC52	7
126	00000000-0000-0000-0009-01f80c5e9346	7
139	JohnnyFyes	6
139	Frozil20	6
139	Rox_The_Box	6
139	YairZaki	6
139	benediktine1	6
139	shadowthemonkey	6
139	MyNameIsJobo	6
139	TheWildMateo	6
139	6e519903-6217-4a88-968d-485bf79491f4	6
139	MrButterscotch	6
139	FreakGenius	6
139	MovingFish7	6
139	33sudo	6
139	Poppy235	6
139	SpacesickPrism	6
139	Skippeh	6
139	_KuruKuru	6
139	Ezekson	6
139	Legendosh	6
158	pintsizedrogue	5
158	RoskobiOne	5
158	bigstankyy	5
158	jimintyy	5
158	Lez_	5
158	FirsTimeGamingTV	5
158	blockgamer_69	5
158	SellyZ	5
158	JMK208	5
158	Ecplosive	5
158	AJplaysMC_	5
158	SonicRainBow_	5
158	XeroByMyth	5
158	_bubbley_	5
158	LexMakesHistory	5
158	Ze_BaronKrigler	5
158	Mythic1130	5
158	UCP_TheKingK	5
158	djancak	5
158	GlitchyPlate810	5
158	Eczbek	5
158	HesDemonPants	5
158	aao001	5
181	Cowison	4
181	SmashingPump	4
181	EMC_	4
181	LeDuctTape	4
181	CompAir	4
181	BlancoFlaco	4
181	_Razaria	4
181	T045RTY	4
181	ThiccExotic	4
181	Notta	4
181	SDMNAEK	4
181	Chickenchaser2	4
181	Cruciatur	4
181	Malcman2013	4
181	IKeepDying	4
181	lorpus	4
181	eiC_	4
181	XboxPanda	4
181	HoltGrim	4
181	_Boipl_	4
181	lOlmantschi	4
181	MousePlays	4
181	PuFY	4
181	Jiminbub	4
181	RoofTyler	4
181	1442	4
181	GoofySilly	4
181	Kukkelikuk	4
181	IdeallyGrey	4
181	__tomato	4
181	PncakeUniverse	4
181	PlzNoBM	4
181	jcool7	4
181	Steelynan	4
181	PlasticOtari	4
181	Northernrabbit	4
181	trexgb	4
218	Jovaphobic	3
218	shineh10	3
218	q_wq	3
218	AshleeCW	3
218	Tommhh	3
218	__lizi	3
218	Hpdinosaur	3
218	tuckerdoodle	3
218	livingdaydreams	3
218	Huwulling	3
218	Reamdin	3
218	tramizu	3
218	Stynxy	3
218	jushykins	3
218	corvidpartyfor6	3
218	SteveCraftBlocks	3
218	mwrty	3
218	Xalithia	3
218	gcaisawesome	3
218	legal_tax_evader	3
218	Snowflowe	3
218	ItsMrRamen	3
218	Gmoney390	3
218	Russiancat1	3
218	jacobsoy	3
218	claivin	3
218	MentheMan09	3
218	BuildTheGondola	3
218	plato2066	3
218	lcvezra	3
218	NATE_the_HALO	3
218	krutas2000	3
218	Dreamdbr14	3
218	mawileite	3
218	IronVines	3
218	Kubeusz2010	3
218	FelixPSY375	3
218	Enderxz3	3
218	h2p_emrld	3
257	SaltineDream	2
257	Louiis123	2
257	Thaumatarge	2
257	King_Wars125	2
257	jspwn	2
257	NotRemets	2
257	neurotic_a	2
257	Zippyzam	2
257	Wooptey	2
257	C0by3llis	2
257	SyntheticSurgeon	2
257	Batman922	2
257	Simon_Lowell	2
257	Os_qq	2
257	Myszoaz	2
257	ITDV	2
257	MrKrabOnCoke	2
257	gaziter10	2
257	oreee	2
257	Vizzoid	2
257	Koffeeinz	2
257	NieToksikpl	2
257	CliffEmAll	2
257	m_be9	2
257	ThePoliteG	2
257	TheThomas69	2
257	Guillemet	2
257	_Nuf	2
257	BruhM0mnt	2
257	_Dean_123	2
257	Gingayy	2
257	Inchef	2
257	Mewar	2
257	Patwannabegamer	2
257	TylerDupree	2
257	John6970	2
257	TheDankPlatypus	2
257	Zaridey	2
