rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	27
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	SkateboardR6	21
37	500am	20
37	MAns_44	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
42	LilyNova	19
42	Kyrum2169	19
44	Comma__	18
44	Shin69	18
46	Scathra	17
46	Nagasaki_Riku	17
48	RebelAndroid	16
48	IAmTheWalrus910	16
48	Soul_Atreus	16
48	anbbang	16
52	CoffeeNoir	15
52	Spacewardharpy7	15
52	Eraxa	15
55	LAVA129	14
55	DTwenty	14
55	Racengan	14
55	PortlyPete69	14
55	MilleGrug	14
60	PhantomsGhost_	13
60	Awyrlas	13
60	Chromary	13
60	FishyBoy3811	13
64	Historical_Sand	12
64	CyrusIsTired	12
64	xambsam	12
64	Hyp3rion_	12
64	Nickitoe	12
64	Xovalt_	12
64	Bawbman	12
64	ediballbearings	12
64	jnp_gaming	12
73	ManlyAdjective	11
73	ratglock	11
73	boog4loo	11
73	Tjhodskins19	11
73	Arceus1975	11
73	burbankbuilder28	11
73	Lord_Jord	11
73	lordpipe	11
73	stahouo	11
82	Groovy_MoonBird	10
82	AlejandroPH1	10
82	RobotMinion101	10
82	ClemenPine	10
82	Rasmanden	10
82	NomadicRobin_	10
82	geekbird	10
82	tartanboy	10
90	TheSecondLord	9
90	wezzzi	9
90	fkGrim	9
90	zack454	9
90	fluddd	9
90	KingMatthew506	9
90	oxfordschool	9
97	12Magner05	8
97	set67	8
97	wTXop	8
97	fred870d	8
97	Serenqeti	8
97	fw3xywashere	8
97	yulgur1	8
104	hm947	7
104	Hashinshin69	7
104	SquadMonster	7
104	rarrq	7
104	Rorrofighter	7
104	redikul	7
104	Kubelz	7
104	IronyMan69	7
104	Hoid_the_Roamer	7
104	Rebytre	7
104	TTNG	7
104	Hyperphoenix42	7
104	EfficientC52	7
104	pixelviolin	7
118	JohnnyFyes	6
118	Rox_The_Box	6
118	benediktine1	6
118	MyNameIsJobo	6
118	6e519903-6217-4a88-968d-485bf79491f4	6
118	Akoot_	6
118	MrButterscotch	6
118	Freak_Genius	6
118	Frozil12	6
118	MovingFish7	6
118	33sudo	6
118	Poppy235	6
118	Skippeh	6
118	_KuruKuru	6
118	Ezekson	6
118	Legendosh	6
134	pintsizedrogue	5
134	RoskobiOne	5
134	bigstankyy	5
134	jimintyy	5
134	FirsTimeGamingTV	5
134	blockgamer_69	5
134	SellyZ	5
134	JMK208	5
134	Kakolbus	5
134	Ecplosive	5
134	AJplaysMC_	5
134	SonicRainBow_	5
134	XeroByMyth	5
134	Mcscuesme	5
134	LexMakesHistory	5
134	Ze_BaronKrigler	5
134	djancak	5
134	GlitchyPlate810	5
134	HesDemonPants	5
134	aao001	5
154	Cowison	4
154	Drlzyy	4
154	CompAir	4
154	BlancoFlaco	4
154	_Razar	4
154	T045RTY	4
154	awesomeoneme	4
154	Notta	4
154	SDMNAEK	4
154	Chickenchaser2	4
154	Cruciatur	4
154	Malcman2013	4
154	egglapras	4
154	eiC_	4
154	XboxPanda	4
154	_Boipl_	4
154	lOlmantschi	4
154	MousePlays	4
154	PuFY	4
154	Jiminbub	4
154	1442	4
154	Steven1282598	4
154	Kukkelikuk	4
154	IdeallyGrey	4
154	__tomato	4
154	PncakeUniverse	4
154	PlzNoBM	4
154	sebastiensaborio	4
154	jcool7	4
154	PlasticOtari	4
154	Northernrabbit	4
154	trexgb	4
186	Jovaphobic	3
186	q_wq	3
186	AshleeCW	3
186	Tommhh	3
186	JingleLizi	3
186	Hpdinosaur	3
186	livingdaydreams	3
186	Reamdin	3
186	tramizu	3
186	Stynxy	3
186	jushykins	3
186	SteveCraftBlocks	3
186	mwrty	3
186	Xalithia	3
186	gcaisawesome	3
186	loveseeker	3
186	Snowflowe	3
186	Gmoney390	3
186	Russiancat1	3
186	jacobsoy	3
186	claivin	3
186	MentheMan09	3
186	BuildTheGondola	3
186	plato2066	3
186	lcvezra	3
186	krutas2000	3
186	Dreamdbr14	3
186	mawileite	3
186	Eczbek	3
186	Kubeusz2010	3
186	FelixPSY375	3
186	h2p_emrld	3
218	SaltineDream	2
218	Louiis123	2
218	Thaumatarge	2
218	King_Wars125	2
218	jspwn	2
218	EMC_	2
218	neurotic_a	2
218	Zippyzam	2
218	Wooptey	2
218	C0by3llis	2
218	Batman922	2
218	Simon_Lowell	2
218	Os_qq	2
218	Myszoaz	2
218	MSK__	2
218	gaziter10	2
218	oreee	2
218	Vizzoid	2
218	CliffEmAll	2
218	m_be9	2
218	ThePoliteG	2
218	TheThomas69	2
218	Guillemet	2
218	_Nuf	2
218	BruhM0mnt	2
218	_Dean_123	2
218	Gingayy	2
218	Inchef	2
218	Mewar	2
218	TylerDupree	2
218	John6970	2
218	TheDankPlatypus	2
218	Zaridey	2
218	CarltheCuck	2
218	SlayerCrypto	2
218	Ahketen	2
218	AlexStrange	2
218	MangoTheFish	2
218	Proxy_Man	2
218	The11thDoctor	2
218	victorLIE	2
218	Myhym	2
218	_naturell	2
218	DScatgirls	2
218	Leyna3	2
218	RodSerlingCringe	2
218	Sky_light_KING	2
218	CraftingWithXav	2
218	masskedman	2
218	Inbefour	2
218	Jiminie	2
218	The_Quack_Dealer	2
218	ebanana	2
218	HellsSponge	2
218	_Karmaa	2
218	RoBe__	2
218	CookTheChef3	2
218	QueenShuvi	2
218	SwooshBoi	2
218	Templar_David	2
218	Nycteus_	2
218	MightyWertu	2
218	RedcatVII	2
218	Hisiste	2
218	ElKaySVK	2
218	ItsDeltaMC	2
218	layabout100	2
218	pixelings_	2
218	Soplight	2
218	Spenduh	2
218	Luigipunch989	2
218	Whitecker	2
218	Sheldor097	2
218	VentiHilton	2
218	TheOuterCore	2
218	TheOnlyRake	2
218	Haadrada	2
218	SpaceTurtleOX	2
218	EcksDofficial	2
297	Noxium_	1
297	fingerguns__	1
297	Bandito_Roamer	1
297	strongman951753	1
