rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	206
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	63
15	EMC_	60
16	Secret_Canary	54
17	Blackberry1310	47
18	trixterrx	46
18	Kowcio_	46
18	EcksD	46
21	_Bguette_	45
22	I_Am_Mushkin	44
22	eitanzaki	44
24	thewindmillman	40
25	Skylord_Luke	39
25	LeGold	39
27	ImpavidArcher	38
28	Hyp3rion_	37
29	kekhon	36
30	Fullut	32
31	thescout7	31
31	yheece	31
31	skrongus	31
34	k_ce	30
34	beeperbeeper5	30
36	PigDab	27
37	Spacewardharpy7	25
38	Mahoose	23
38	Tyrannosplart	23
38	Njensen7	23
41	mariominejedi	22
41	Di_infiri	22
41	MAns_44	22
44	Werbe	21
44	SkateboardR6	21
46	500am	20
46	Groundler	20
46	UrbanPlanningEx	20
46	AdmiralSmoke	20
50	RebelAndroid	19
50	LilyNova	19
50	Racengan	19
50	Kyrum2169	19
54	Comma__	18
54	Touched_Bread	18
54	Shin69	18
57	Scathra	17
57	Fuad_R	17
57	Kura2218	17
60	lordpipe	16
60	IAmTheWalrus910	16
60	Soul_Atreus	16
60	SpacesickPrism	16
60	anbbang	16
65	CoffeeNoir	15
65	AlexxO_o	15
65	Eraxa	15
68	excelsionprime	14
68	LAVA129	14
68	DTwenty	14
68	PortlyPete69	14
68	MilleGrug	14
73	PhantomsGhost_	13
73	Awyrlas	13
73	Chromary	13
73	iElijah	13
73	FishyBoy3811	13
78	Historical_Sand	12
78	_lildarki3	12
78	xambsam	12
78	Nickitoe	12
78	luseis	12
78	CornOnTheCobalt	12
78	Bawbman	12
78	ediballbearings	12
78	jnp_gaming	12
87	ManlyAdjective	11
87	ratglock	11
87	12Magner05	11
87	boog4loo	11
87	Tjhodskins19	11
87	Arceus1975	11
87	burbankbuilder28	11
87	Lord_Jord	11
87	Steve897	11
87	pixelviolin	11
87	xzvu	11
98	Groovy_MoonBird	10
98	AlejandroPH1	10
98	RobotMinion101	10
98	ClemenPine	10
98	Rasmanden	10
98	NomadicRobin_	10
98	geekbird	10
98	Segotep999	10
98	tartanboy	10
107	MuffinManzz	9
107	Alfred603	9
107	TheSecondLord	9
107	Kakolbus	9
107	Rebytre	9
107	wezzzi	9
107	LeonelSalamanca	9
107	fkGrim	9
107	zack454	9
107	fluddd	9
107	KingMatthew506	9
107	ConnorDanky_	9
119	set67	8
119	wTXop	8
119	F_Uhre	8
119	Akoot_	8
119	dvlle	8
119	fw3xy74	8
119	yulgur1	8
119	Soplight	8
119	Spenduh	8
119	EngagedGrub41	8
129	hm947	7
129	Allchemy	7
129	SquadMonster	7
129	rarrq	7
129	Rorrofighter	7
129	redikul	7
129	Kubelz	7
129	IronyMan69	7
129	Hoid_the_Roamer	7
129	J4k__	7
129	Hyperphoenix42	7
129	EfficientC52	7
129	00000000-0000-0000-0009-01f80c5e9346	7
142	JohnnyFyes	6
142	Frozil20	6
142	Rox_The_Box	6
142	YairZaki	6
142	benediktine1	6
142	shadowthemonkey	6
142	MyNameIsJobo	6
142	TheWildMateo	6
142	6e519903-6217-4a88-968d-485bf79491f4	6
142	MrButterscotch	6
142	FreakGenius	6
142	MovingFish7	6
142	33sudo	6
142	Celeste_121	6
142	Skippeh	6
142	_KuruKuru	6
142	Ezekson	6
142	Legendosh	6
160	pintsizedrogue	5
160	RoskobiOne	5
160	bigstankyy	5
160	jimintyy	5
160	Lez_	5
160	FirsTimeGamingTV	5
160	blockgamer_69	5
160	SellyZ	5
160	JMK208	5
160	Ecplosive	5
160	AJplaysMC_	5
160	DadWorksForSega	5
160	SonicRainBow_	5
160	XeroByMyth	5
160	GooseWithin	5
160	_bubbley_	5
160	LexMakesHistory	5
160	Manaateee	5
160	Ze_BaronKrigler	5
160	_Mythic____	5
160	UCP_TheKingK	5
160	djancak	5
160	_i_ERROR_i_	5
160	Eczbek	5
160	HesDemonPants	5
160	Empresario	5
186	Cowison	4
186	SmashingPump	4
186	ECstardust	4
186	itburb	4
186	CompAir	4
186	BlancoFlaco	4
186	_Razaria	4
186	T045RTY	4
186	MoistMicrowave	4
186	Notta	4
186	SDMNAEK	4
186	Chickenchaser2	4
186	Cruciatur	4
186	corvidpartyfor6	4
186	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
186	IKeepDying	4
186	lorpus	4
186	eiC_	4
186	XboxPanda	4
186	HoltGrim	4
186	_Boipl_	4
186	oscminus	4
186	Inconvenionce	4
186	ScootOfBoot	4
186	MousePlays	4
186	PuFY	4
186	Jiminbub	4
186	1442	4
186	Kukkelikuk	4
186	IdeallyGrey	4
186	__tomato	4
186	PncakeUniverse	4
186	PlzNoBM	4
186	jcool7	4
186	Steelynan	4
186	PlasticOtari	4
186	Northernrabbit	4
186	trexgb	4
224	Jovaphobic	3
224	shineh10	3
224	q_wq	3
224	AshleeCW	3
224	Tommhh	3
224	__lizi	3
224	Hpdinosaur	3
224	tuckerdoodle	3
224	livingdaydreams	3
224	Huwulling	3
224	Reamdin	3
224	Archsam	3
224	tramizu	3
224	Stynxy	3
224	jushykins	3
224	SteveCraftBlocks	3
224	mwrty	3
224	Xalithia	3
224	gcaisawesome	3
224	legal_tax_evader	3
224	Snowflowe	3
224	ItsMrRamen	3
224	Gmoney390	3
224	Russiancat1	3
224	jacobsoy	3
224	AstreaTSS	3
224	claivin	3
224	MentheMan09	3
224	BuildTheGondola	3
224	plato2066	3
224	lcvezra	3
224	NATE_the_HALO	3
224	krutas2000	3
224	Dreamdbr14	3
224	mawileite	3
224	IronVines	3
224	Kubeusz2010	3
224	FelixPSY375	3
224	Enderxz3	3
224	Jimb0nat0r	3
224	h2p_emrld	3
265	SaltineDream	2
265	Louiis123	2
265	Thaumatarge	2
265	King_Wars125	2
265	jspwn	2
265	NotRemets	2
265	TemoraScorpendra	2
265	Zippyzam	2
265	Wooptey	2
265	C0by3llis	2
265	SyntheticSurgeon	2
265	Batman922	2
265	Simon_Lowell	2
265	Os_qq	2
265	Myszoaz	2
265	ITDV	2
265	MrKrabOnCoke	2
265	gaziter10	2
265	oreee	2
265	Vizzoid	2
265	Koffeeinz	2
265	NieToksikpl	2
265	Saucepeh	2
265	CliffEmAll	2
265	m_be9	2
265	ThePoliteG	2
265	TheThomas69	2
265	Guillemet	2
