rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	437
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	53
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
21	Kowcio_	40
23	Skylord_Luke	39
23	LeGold	39
25	ImpavidArcher	38
26	Hyp3rion_	37
27	kekhon	36
28	Fullut	32
29	thescout7	31
29	gabriels543	31
29	bladeefan2009	31
32	Secret_Canary	27
32	PigDab	27
34	beeperbeeper5	24
35	Mahoose	23
35	Tyrannosplart	23
35	Spacewardharpy7	23
35	Njensen7	23
39	mariominejedi	22
39	Di_infiri	22
39	MAns_44	22
42	Werbe	21
42	SkateboardR6	21
44	500am	20
44	Groundler	20
44	UrbanPlanningEx	20
44	Smoke____	20
48	RebelAndroid	19
48	LilyNova	19
48	Kyrum2169	19
51	Comma__	18
51	Touched_Bread	18
51	Racengan	18
51	Shin69	18
55	Scathra	17
55	Fuad_R	17
55	Kura2218	17
58	lordpipe	16
58	IAmTheWalrus910	16
58	Soul_Atreus	16
58	anbbang	16
62	CoffeeNoir	15
62	Eraxa	15
64	LAVA129	14
64	DTwenty	14
64	PortlyPete69	14
64	MilleGrug	14
68	PhantomsGhost_	13
68	Awyrlas	13
68	Chromary	13
68	iElijah	13
68	FishyBoy3811	13
73	Historical_Sand	12
73	CyrusIsTired	12
73	xambsam	12
73	Nickitoe	12
73	CornOnTheCobalt	12
73	Bawbman	12
73	ediballbearings	12
73	jnp_gaming	12
81	ManlyAdjective	11
81	ratglock	11
81	boog4loo	11
81	Tjhodskins19	11
81	Arceus1975	11
81	burbankbuilder28	11
81	Lord_Jord	11
81	xzvu	11
89	Groovy_MoonBird	10
89	AlejandroPH1	10
89	RobotMinion101	10
89	ClemenPine	10
89	Rasmanden	10
89	NomadicRobin_	10
89	geekbird	10
89	tartanboy	10
97	MuffinManzz	9
97	Alfred603	9
97	TheSecondLord	9
97	Rebytre	9
97	wezzzi	9
97	binman420	9
97	fkGrim	9
97	luseis	9
97	zack454	9
97	fluddd	9
97	RealGroot	9
97	KingMatthew506	9
97	ConnorDanky_	9
110	12Magner05	8
110	set67	8
110	Kakolbus	8
110	wTXop	8
110	F_Uhre	8
110	Akoot_	8
110	Serenqeti	8
110	fw3xywashere	8
110	yulgur1	8
110	Soplight	8
110	gusstationwerker	8
110	EngagedGrub41	8
122	hm947	7
122	Allchemy	7
122	SquadMonster	7
122	rarrq	7
122	Rorrofighter	7
122	redikul	7
122	Kubelz	7
122	IronyMan69	7
122	Hoid_the_Roamer	7
122	J4ko8_	7
122	Hyperphoenix42	7
122	EfficientC52	7
122	pixelviolin	7
122	00000000-0000-0000-0009-01f80c5e9346	7
136	JohnnyFyes	6
136	Frozil20	6
136	Rox_The_Box	6
136	benediktine1	6
136	MyNameIsJobo	6
136	TheWildMateo	6
136	6e519903-6217-4a88-968d-485bf79491f4	6
136	MrButterscotch	6
136	FreakGenius	6
136	MovingFish7	6
