rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	27
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	SkateboardR6	21
37	500am	20
37	MAns_44	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
42	LilyNova	19
42	Kyrum2169	19
44	Comma__	18
44	Shin69	18
46	Scathra	17
46	Nagasaki_Riku	17
48	RebelAndroid	16
48	IAmTheWalrus910	16
48	Soul_Atreus	16
48	anbbang	16
52	CoffeeNoir	15
52	Spacewardharpy7	15
52	Eraxa	15
55	LAVA129	14
55	DTwenty	14
55	Racengan	14
55	PortlyPete69	14
55	MilleGrug	14
60	PhantomsGhost_	13
60	Awyrlas	13
60	Chromary	13
60	FishyBoy3811	13
64	Historical_Sand	12
64	CyrusIsTired	12
64	xambsam	12
64	Hyp3rion_	12
64	Nickitoe	12
64	Xovalt_	12
64	Bawbman	12
64	ediballbearings	12
64	jnp_gaming	12
73	ManlyAdjective	11
73	ratglock	11
73	boog4loo	11
73	Tjhodskins19	11
73	Arceus1975	11
73	burbankbuilder28	11
73	Lord_Jord	11
73	lordpipe	11
73	stahouo	11
82	Groovy_MoonBird	10
82	AlejandroPH1	10
82	RobotMinion101	10
82	ClemenPine	10
82	Rasmanden	10
82	NomadicRobin_	10
82	geekbird	10
82	tartanboy	10
90	TheSecondLord	9
90	wezzzi	9
90	fkGrim	9
90	zack454	9
90	fluddd	9
90	KingMatthew506	9
90	oxfordschool	9
97	12Magner05	8
97	set67	8
97	wTXop	8
97	fred870d	8
97	Serenqeti	8
97	yulgur1	8
103	hm947	7
103	Hashinshin69	7
103	SquadMonster	7
103	rarrq	7
103	Rorrofighter	7
103	redikul	7
103	Kubelz	7
103	IronyMan69	7
103	Hoid_the_Roamer	7
103	TTNG	7
103	Hyperphoenix42	7
103	EfficientC52	7
103	pixelviolin	7
116	JohnnyFyes	6
116	Rox_The_Box	6
116	benediktine1	6
116	MyNameIsJobo	6
116	6e519903-6217-4a88-968d-485bf79491f4	6
116	Akoot_	6
116	MrButterscotch	6
116	Freak_Genius	6
116	Frozil12	6
116	MovingFish7	6
116	33sudo	6
116	Poppy235	6
116	Skippeh	6
116	_KuruKuru	6
116	Ezekson	6
116	Legendosh	6
132	pintsizedrogue	5
132	bigstankyy	5
132	jimintyy	5
132	FirsTimeGamingTV	5
132	blockgamer_69	5
132	SellyZ	5
132	JMK208	5
132	Kakolbus	5
132	Ecplosive	5
132	AJplaysMC_	5
132	SonicRainBow_	5
132	XeroByMyth	5
132	Mcscuesme	5
132	LexMakesHistory	5
132	Ze_BaronKrigler	5
132	djancak	5
132	GlitchyPlate810	5
132	HesDemonPants	5
132	aao001	5
151	Cowison	4
151	Drlzyy	4
151	CompAir	4
151	BlancoFlaco	4
151	_Razar	4
151	T045RTY	4
151	awesomeoneme	4
151	Notta	4
151	SDMNAEK	4
151	Chickenchaser2	4
151	Cruciatur	4
151	Malcman2013	4
151	egglapras	4
151	eiC_	4
151	XboxPanda	4
151	_Boipl_	4
151	lOlmantschi	4
151	MousePlays	4
151	PuFY	4
151	Jiminbub	4
151	1442	4
151	Steven1282598	4
151	Kukkelikuk	4
151	IdeallyGrey	4
151	__tomato	4
151	PncakeUniverse	4
151	PlzNoBM	4
151	sebastiensaborio	4
151	jcool7	4
151	PlasticOtari	4
151	Northernrabbit	4
151	trexgb	4
183	Jovaphobic	3
183	q_wq	3
183	AshleeCW	3
183	Tommhh	3
183	JingleLizi	3
183	Hpdinosaur	3
183	livingdaydreams	3
183	Reamdin	3
183	tramizu	3
183	Stynxy	3
183	jushykins	3
183	SteveCraftBlocks	3
183	mwrty	3
183	Xalithia	3
183	gcaisawesome	3
183	loveseeker	3
183	Snowflowe	3
183	Gmoney390	3
183	Russiancat1	3
183	jacobsoy	3
183	claivin	3
183	MentheMan09	3
183	BuildTheGondola	3
183	plato2066	3
183	lcvezra	3
183	krutas2000	3
183	Dreamdbr14	3
183	mawileite	3
183	Kubeusz2010	3
183	FelixPSY375	3
183	h2p_emrld	3
214	SaltineDream	2
214	Louiis123	2
214	Thaumatarge	2
214	King_Wars125	2
214	jspwn	2
214	EMC_	2
214	neurotic_a	2
214	Zippyzam	2
214	Wooptey	2
214	C0by3llis	2
214	Batman922	2
214	Simon_Lowell	2
214	Os_qq	2
214	Myszoaz	2
214	gaziter10	2
214	oreee	2
214	Vizzoid	2
214	CliffEmAll	2
214	m_be9	2
214	ThePoliteG	2
214	TheThomas69	2
214	Guillemet	2
214	_Nuf	2
214	BruhM0mnt	2
214	_Dean_123	2
214	Gingayy	2
214	Inchef	2
214	Mewar	2
214	TylerDupree	2
214	John6970	2
214	TheDankPlatypus	2
214	Zaridey	2
214	CarltheCuck	2
214	SlayerCrypto	2
214	Ahketen	2
214	AlexStrange	2
214	MangoTheFish	2
214	Proxy_Man	2
214	Rebytre	2
214	The11thDoctor	2
214	victorLIE	2
214	Myhym	2
214	_naturell	2
214	DScatgirls	2
214	Leyna3	2
214	RodSerlingCringe	2
214	Sky_light_KING	2
214	CraftingWithXav	2
214	masskedman	2
214	Inbefour	2
214	The_Quack_Dealer	2
214	ebanana	2
214	HellsSponge	2
214	_Karmaa	2
214	CookTheChef3	2
214	QueenShuvi	2
214	SwooshBoi	2
214	Templar_David	2
214	Nycteus_	2
214	MightyWertu	2
214	RedcatVII	2
214	Hisiste	2
214	ElKaySVK	2
214	ItsDeltaMC	2
214	layabout100	2
214	pixelings_	2
214	Soplight	2
214	Spenduh	2
214	Luigipunch989	2
214	Whitecker	2
214	Sheldor097	2
214	VentiHilton	2
214	TheOuterCore	2
214	TheOnlyRake	2
214	Haadrada	2
214	SpaceTurtleOX	2
214	EcksDofficial	2
291	Noxium_	1
291	fingerguns__	1
291	Bandito_Roamer	1
291	RoskobiOne	1
291	strongman951753	1
291	JEWISHBadenBeele	1
291	TildaAndrea	1
291	DepressedCubic	1
291	ColeSnyder	1
291	Saltymart	1
