rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	Jackattack53	97
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	CarbonatedCola	70
12	Bumpy419	70
14	YungMaki	49
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
23	ImpavidArcher	38
24	kekhon	36
25	Fullut	32
25	Hyp3rion_	32
27	thescout7	31
27	gabriels543	31
27	kinas45y5	31
30	PigDab	27
31	Mahoose	23
31	chipklip	23
31	Njensen7	23
34	mariominejedi	22
34	Di_infiri	22
36	beeperbeeper5	21
36	Werbe	21
36	SkateboardR6	21
39	500am	20
39	MAns_44	20
39	Groundler	20
39	Spacewardharpy7	20
39	Kowcio_	20
39	UrbanPlanner1978	20
45	RebelAndroid	19
45	LilyNova	19
45	Kyrum2169	19
48	Comma__	18
48	Racengan	18
48	Shin69	18
48	Smoke____	18
52	Scathra	17
52	Nagasaki_Riku	17
54	lordpipe	16
54	IAmTheWalrus910	16
54	Soul_Atreus	16
54	anbbang	16
58	CoffeeNoir	15
58	Eraxa	15
60	LAVA129	14
60	DTwenty	14
60	PortlyPete69	14
60	MilleGrug	14
64	PhantomsGhost_	13
64	Awyrlas	13
64	Chromary	13
64	FishyBoy3811	13
68	Historical_Sand	12
68	CyrusIsTired	12
68	xambsam	12
68	Nickitoe	12
68	Xovalt_	12
68	Bawbman	12
68	ediballbearings	12
68	jnp_gaming	12
76	ManlyAdjective	11
76	ratglock	11
76	boog4loo	11
76	Tjhodskins19	11
76	Arceus1975	11
76	burbankbuilder28	11
76	Lord_Jord	11
76	stahouo	11
84	Groovy_MoonBird	10
84	AlejandroPH1	10
84	RobotMinion101	10
84	ClemenPine	10
84	Rasmanden	10
84	NomadicRobin_	10
84	geekbird	10
84	tartanboy	10
92	Alfred603	9
92	TheSecondLord	9
92	Rebytre	9
92	wezzzi	9
92	fkGrim	9
92	zack454	9
92	fluddd	9
92	KingMatthew506	9
92	oxfordschool	9
101	12Magner05	8
101	set67	8
101	wTXop	8
101	fred870d	8
101	Akoot_	8
101	Serenqeti	8
101	fw3xywashere	8
101	yulgur1	8
101	Fuad_R	8
101	Soplight	8
111	hm947	7
111	Hashinshin69	7
111	SquadMonster	7
111	rarrq	7
111	Rorrofighter	7
111	redikul	7
111	Kubelz	7
111	IronyMan69	7
111	Hoid_the_Roamer	7
111	TTNG	7
111	Hyperphoenix42	7
111	EfficientC52	7
111	pixelviolin	7
124	JohnnyFyes	6
124	Rox_The_Box	6
124	Touched_Bread	6
124	benediktine1	6
124	MyNameIsJobo	6
124	6e519903-6217-4a88-968d-485bf79491f4	6
124	MrButterscotch	6
124	Freak_Genius	6
124	Frozil12	6
124	MovingFish7	6
124	33sudo	6
124	Poppy235	6
124	Skippeh	6
124	_KuruKuru	6
124	Ezekson	6
124	Legendosh	6
140	pintsizedrogue	5
140	RoskobiOne	5
140	bigstankyy	5
140	jimintyy	5
140	FirsTimeGamingTV	5
140	blockgamer_69	5
140	SellyZ	5
140	JMK208	5
140	Kakolbus	5
140	Ecplosive	5
140	AJplaysMC_	5
140	SonicRainBow_	5
140	XeroByMyth	5
140	Mcscuesme	5
140	LexMakesHistory	5
140	Ze_BaronKrigler	5
140	UCP_TheKingK	5
140	djancak	5
140	GlitchyPlate810	5
140	Eczbek	5
140	HesDemonPants	5
140	aao001	5
162	Cowison	4
162	Drlzyy	4
162	CompAir	4
162	BlancoFlaco	4
162	_Razar	4
162	T045RTY	4
162	awesomeoneme	4
162	Notta	4
162	SDMNAEK	4
162	Chickenchaser2	4
162	Cruciatur	4
162	Malcman2013	4
162	egglapras	4
162	eiC_	4
162	XboxPanda	4
162	HoltGrim	4
162	_Boipl_	4
162	lOlmantschi	4
162	MousePlays	4
162	PuFY	4
162	Jiminbub	4
162	1442	4
162	Steven1282598	4
162	Kukkelikuk	4
162	IdeallyGrey	4
162	Segotep999	4
162	__tomato	4
162	PncakeUniverse	4
162	PlzNoBM	4
162	jcool7	4
162	Steelynan	4
162	PlasticOtari	4
162	Northernrabbit	4
162	trexgb	4
196	Jovaphobic	3
196	q_wq	3
196	AshleeCW	3
196	Tommhh	3
196	JingleLizi	3
196	Hpdinosaur	3
196	tuckerdoodle	3
196	livingdaydreams	3
196	Reamdin	3
196	tramizu	3
196	Stynxy	3
196	jushykins	3
196	SteveCraftBlocks	3
196	mwrty	3
196	Xalithia	3
196	gcaisawesome	3
196	loveseeker	3
196	Snowflowe	3
196	Gmoney390	3
196	Russiancat1	3
196	jacobsoy	3
196	claivin	3
196	MentheMan09	3
196	BuildTheGondola	3
196	plato2066	3
196	lcvezra	3
196	krutas2000	3
196	Dreamdbr14	3
196	mawileite	3
196	IronVines	3
196	Kubeusz2010	3
196	FelixPSY375	3
196	h2p_emrld	3
229	SaltineDream	2
229	Louiis123	2
229	Thaumatarge	2
229	King_Wars125	2
229	jspwn	2
229	EMC_	2
229	neurotic_a	2
229	Zippyzam	2
229	Wooptey	2
229	C0by3llis	2
229	Batman922	2
229	Simon_Lowell	2
229	Os_qq	2
229	Myszoaz	2
229	MSK__	2
229	gaziter10	2
229	oreee	2
229	Vizzoid	2
229	CliffEmAll	2
229	m_be9	2
229	ThePoliteG	2
229	TheThomas69	2
229	Guillemet	2
229	_Nuf	2
229	BruhM0mnt	2
229	_Dean_123	2
229	Gingayy	2
229	Inchef	2
229	Mewar	2
229	Patwannabegamer	2
229	TylerDupree	2
229	John6970	2
229	TheDankPlatypus	2
229	Zaridey	2
229	CarltheCuck	2
229	SlayerCrypto	2
229	Ahketen	2
229	AlexStrange	2
229	MangoTheFish	2
229	Proxy_Man	2
229	The11thDoctor	2
229	victorLIE	2
229	Myhym	2
229	_naturell	2
229	DScatgirls	2
229	Leyna3	2
229	RodSerlingCringe	2
229	Sky_light_KING	2
229	CraftingWithXav	2
229	masskedman	2
229	Inbefour	2
229	Jiminie	2
229	The_Quack_Dealer	2
229	ebanana	2
229	HellsSponge	2
229	_Karmaa	2
229	RoBe__	2
229	CookTheChef3	2
229	StinkyDiplomat	2
229	QueenShuvi	2
229	SwooshBoi	2
229	Templar_David	2
229	Nycteus_	2
229	MightyWertu	2
229	RedcatVII	2
229	Hisiste	2
229	ElKaySVK	2
229	ItsDeltaMC	2
229	layabout100	2
229	SvenskaHugo	2
229	pixelings_	2
229	Spenduh	2
