rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	53
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	Kowcio_	43
22	thewindmillman	40
23	Skylord_Luke	39
23	LeGold	39
25	ImpavidArcher	38
26	Hyp3rion_	37
27	kekhon	36
28	Fullut	32
29	thescout7	31
29	gabriels543	31
29	bladeefan2009	31
32	beeperbeeper5	29
33	Secret_Canary	27
33	PigDab	27
35	k_ce	25
36	Mahoose	23
36	Tyrannosplart	23
36	Spacewardharpy7	23
36	Njensen7	23
40	mariominejedi	22
40	Di_infiri	22
40	MAns_44	22
43	Werbe	21
43	SkateboardR6	21
45	500am	20
45	Groundler	20
45	UrbanPlanningEx	20
45	Smoke____	20
49	RebelAndroid	19
49	LilyNova	19
49	Kyrum2169	19
52	Comma__	18
52	Touched_Bread	18
52	Racengan	18
52	Shin69	18
56	Scathra	17
56	Fuad_R	17
56	Kura2218	17
59	lordpipe	16
59	IAmTheWalrus910	16
59	Soul_Atreus	16
59	anbbang	16
63	CoffeeNoir	15
63	Eraxa	15
65	LAVA129	14
65	DTwenty	14
65	PortlyPete69	14
65	MilleGrug	14
69	PhantomsGhost_	13
69	Awyrlas	13
69	Chromary	13
69	iElijah	13
69	FishyBoy3811	13
74	Historical_Sand	12
74	CyrusIsTired	12
74	xambsam	12
74	Nickitoe	12
74	CornOnTheCobalt	12
74	Bawbman	12
74	ediballbearings	12
74	jnp_gaming	12
82	ManlyAdjective	11
82	ratglock	11
82	boog4loo	11
82	Tjhodskins19	11
82	Arceus1975	11
82	burbankbuilder28	11
82	Lord_Jord	11
82	xzvu	11
90	Groovy_MoonBird	10
90	AlejandroPH1	10
90	RobotMinion101	10
90	ClemenPine	10
90	Rasmanden	10
90	NomadicRobin_	10
90	geekbird	10
90	pixelviolin	10
90	RealGroot	10
90	tartanboy	10
100	MuffinManzz	9
100	Alfred603	9
100	TheSecondLord	9
100	Rebytre	9
100	wezzzi	9
100	binman420	9
100	fkGrim	9
100	luseis	9
100	zack454	9
100	fluddd	9
100	KingMatthew506	9
100	ConnorDanky_	9
112	12Magner05	8
112	set67	8
112	Kakolbus	8
112	wTXop	8
112	F_Uhre	8
112	Akoot_	8
112	Serenqeti	8
112	fw3xywashere	8
112	yulgur1	8
112	Soplight	8
112	gusstationwerker	8
112	EngagedGrub41	8
124	hm947	7
124	Allchemy	7
124	SquadMonster	7
124	rarrq	7
124	Rorrofighter	7
124	redikul	7
124	Kubelz	7
124	IronyMan69	7
124	Hoid_the_Roamer	7
124	J4ko8_	7
124	Hyperphoenix42	7
124	EfficientC52	7
124	00000000-0000-0000-0009-01f80c5e9346	7
137	JohnnyFyes	6
137	Frozil20	6
137	Rox_The_Box	6
137	YairZaki	6
137	benediktine1	6
137	shadowthemonkey	6
137	MyNameIsJobo	6
137	TheWildMateo	6
137	6e519903-6217-4a88-968d-485bf79491f4	6
137	MrButterscotch	6
137	FreakGenius	6
137	MovingFish7	6
137	33sudo	6
137	Poppy235	6
137	SpacesickPrism	6
137	Skippeh	6
137	_KuruKuru	6
137	Ezekson	6
137	Legendosh	6
156	pintsizedrogue	5
156	RoskobiOne	5
156	bigstankyy	5
156	jimintyy	5
156	Lez_	5
156	FirsTimeGamingTV	5
156	blockgamer_69	5
156	SellyZ	5
156	JMK208	5
156	Ecplosive	5
156	AJplaysMC_	5
156	SonicRainBow_	5
156	XeroByMyth	5
156	_bubbley_	5
156	LexMakesHistory	5
156	Ze_BaronKrigler	5
156	Mythic1130	5
156	UCP_TheKingK	5
156	djancak	5
156	GlitchyPlate810	5
156	Eczbek	5
156	HesDemonPants	5
156	aao001	5
179	Cowison	4
179	SmashingPump	4
179	EMC_	4
179	LeDuctTape	4
179	CompAir	4
179	BlancoFlaco	4
179	_Razaria	4
179	T045RTY	4
179	ThiccExotic	4
179	Notta	4
179	SDMNAEK	4
179	Chickenchaser2	4
179	Cruciatur	4
179	Malcman2013	4
179	IKeepDying	4
179	lorpus	4
179	eiC_	4
179	XboxPanda	4
179	HoltGrim	4
179	_Boipl_	4
179	lOlmantschi	4
179	MousePlays	4
179	PuFY	4
179	Jiminbub	4
179	RoofTyler	4
179	1442	4
179	GoofySilly	4
179	Kukkelikuk	4
179	IdeallyGrey	4
179	__tomato	4
179	PncakeUniverse	4
179	PlzNoBM	4
179	jcool7	4
179	Steelynan	4
179	PlasticOtari	4
179	Northernrabbit	4
179	trexgb	4
216	Jovaphobic	3
216	shineh10	3
216	q_wq	3
216	AshleeCW	3
216	Tommhh	3
216	__lizi	3
216	Hpdinosaur	3
216	tuckerdoodle	3
216	livingdaydreams	3
216	Huwulling	3
216	Reamdin	3
216	tramizu	3
216	Stynxy	3
216	jushykins	3
216	corvidpartyfor6	3
216	SteveCraftBlocks	3
216	mwrty	3
216	Xalithia	3
216	gcaisawesome	3
216	legal_tax_evader	3
216	Snowflowe	3
216	ItsMrRamen	3
216	Gmoney390	3
216	Russiancat1	3
216	jacobsoy	3
216	claivin	3
216	MentheMan09	3
216	BuildTheGondola	3
216	plato2066	3
216	lcvezra	3
216	krutas2000	3
216	Dreamdbr14	3
216	mawileite	3
216	IronVines	3
216	Kubeusz2010	3
216	FelixPSY375	3
216	Enderxz3	3
216	h2p_emrld	3
254	SaltineDream	2
254	Louiis123	2
254	Thaumatarge	2
254	King_Wars125	2
254	jspwn	2
254	NotRemets	2
254	neurotic_a	2
254	Zippyzam	2
254	Wooptey	2
254	C0by3llis	2
254	SyntheticSurgeon	2
254	Batman922	2
254	Simon_Lowell	2
254	Os_qq	2
254	Myszoaz	2
254	ITDV	2
254	MrKrabOnCoke	2
254	gaziter10	2
254	oreee	2
254	Vizzoid	2
254	Koffeeinz	2
254	NieToksikpl	2
254	CliffEmAll	2
254	m_be9	2
254	ThePoliteG	2
254	TheThomas69	2
254	Guillemet	2
254	_Nuf	2
254	BruhM0mnt	2
254	_Dean_123	2
254	Gingayy	2
254	Inchef	2
254	Mewar	2
254	Patwannabegamer	2
254	TylerDupree	2
254	John6970	2
254	TheDankPlatypus	2
254	Zaridey	2
254	CarltheCuck	2
254	SlayerCrypto	2
254	Ahketen	2
254	AlexStrange	2
