rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	53
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	Kowcio_	43
22	thewindmillman	40
23	Skylord_Luke	39
23	LeGold	39
25	ImpavidArcher	38
26	Hyp3rion_	37
27	kekhon	36
28	Fullut	32
29	thescout7	31
29	gabriels543	31
29	bladeefan2009	31
32	Secret_Canary	27
32	PigDab	27
34	k_ce	25
35	beeperbeeper5	24
36	Mahoose	23
36	Tyrannosplart	23
36	Spacewardharpy7	23
36	Njensen7	23
40	mariominejedi	22
40	Di_infiri	22
40	MAns_44	22
43	Werbe	21
43	SkateboardR6	21
45	500am	20
45	Groundler	20
45	UrbanPlanningEx	20
45	Smoke____	20
49	RebelAndroid	19
49	LilyNova	19
49	Kyrum2169	19
52	Comma__	18
52	Touched_Bread	18
52	Racengan	18
52	Shin69	18
56	Scathra	17
56	Fuad_R	17
56	Kura2218	17
59	lordpipe	16
59	IAmTheWalrus910	16
59	Soul_Atreus	16
59	anbbang	16
63	CoffeeNoir	15
63	Eraxa	15
65	LAVA129	14
65	DTwenty	14
65	PortlyPete69	14
65	MilleGrug	14
69	PhantomsGhost_	13
69	Awyrlas	13
69	Chromary	13
69	iElijah	13
69	FishyBoy3811	13
74	Historical_Sand	12
74	CyrusIsTired	12
74	xambsam	12
74	Nickitoe	12
74	CornOnTheCobalt	12
74	Bawbman	12
74	ediballbearings	12
74	jnp_gaming	12
82	ManlyAdjective	11
82	ratglock	11
82	boog4loo	11
82	Tjhodskins19	11
82	Arceus1975	11
82	burbankbuilder28	11
82	Lord_Jord	11
82	xzvu	11
90	Groovy_MoonBird	10
90	AlejandroPH1	10
90	RobotMinion101	10
90	ClemenPine	10
90	Rasmanden	10
90	NomadicRobin_	10
90	geekbird	10
90	RealGroot	10
90	tartanboy	10
99	MuffinManzz	9
99	Alfred603	9
99	TheSecondLord	9
99	Rebytre	9
99	wezzzi	9
99	binman420	9
99	fkGrim	9
99	luseis	9
99	zack454	9
99	fluddd	9
99	KingMatthew506	9
99	ConnorDanky_	9
111	12Magner05	8
111	set67	8
111	Kakolbus	8
111	wTXop	8
111	F_Uhre	8
111	Akoot_	8
111	Serenqeti	8
111	fw3xywashere	8
111	yulgur1	8
111	Soplight	8
111	gusstationwerker	8
111	EngagedGrub41	8
123	hm947	7
123	Allchemy	7
123	SquadMonster	7
123	rarrq	7
123	Rorrofighter	7
123	redikul	7
123	Kubelz	7
123	IronyMan69	7
123	Hoid_the_Roamer	7
123	J4ko8_	7
123	Hyperphoenix42	7
123	EfficientC52	7
123	pixelviolin	7
123	00000000-0000-0000-0009-01f80c5e9346	7
137	JohnnyFyes	6
137	Frozil20	6
137	Rox_The_Box	6
137	benediktine1	6
137	MyNameIsJobo	6
137	TheWildMateo	6
137	6e519903-6217-4a88-968d-485bf79491f4	6
137	MrButterscotch	6
137	FreakGenius	6
137	MovingFish7	6
137	33sudo	6
137	Poppy235	6
137	SpacesickPrism	6
137	Skippeh	6
137	_KuruKuru	6
137	Ezekson	6
137	Legendosh	6
154	pintsizedrogue	5
154	RoskobiOne	5
154	bigstankyy	5
154	jimintyy	5
154	Lez_	5
154	FirsTimeGamingTV	5
154	blockgamer_69	5
154	SellyZ	5
154	JMK208	5
154	Ecplosive	5
154	AJplaysMC_	5
154	SonicRainBow_	5
154	XeroByMyth	5
154	_bubbley_	5
154	LexMakesHistory	5
154	Ze_BaronKrigler	5
154	Mythic1130	5
154	UCP_TheKingK	5
154	djancak	5
154	GlitchyPlate810	5
154	Eczbek	5
154	HesDemonPants	5
154	aao001	5
177	Cowison	4
177	SmashingPump	4
177	EMC_	4
177	LeDuctTape	4
177	CompAir	4
177	BlancoFlaco	4
177	_Razaria	4
177	T045RTY	4
177	ThiccExotic	4
177	Notta	4
177	SDMNAEK	4
177	Chickenchaser2	4
177	Cruciatur	4
177	Malcman2013	4
177	lorpus	4
177	eiC_	4
177	XboxPanda	4
177	HoltGrim	4
177	_Boipl_	4
177	lOlmantschi	4
177	MousePlays	4
177	PuFY	4
177	Jiminbub	4
177	RoofTyler	4
177	1442	4
177	GoofySilly	4
177	Kukkelikuk	4
177	IdeallyGrey	4
177	__tomato	4
177	PncakeUniverse	4
177	PlzNoBM	4
177	jcool7	4
177	Steelynan	4
177	PlasticOtari	4
177	Northernrabbit	4
177	trexgb	4
213	Jovaphobic	3
213	shineh10	3
213	q_wq	3
213	AshleeCW	3
213	Tommhh	3
213	__lizi	3
213	Hpdinosaur	3
213	tuckerdoodle	3
213	livingdaydreams	3
213	Huwulling	3
213	Reamdin	3
213	tramizu	3
213	Stynxy	3
213	jushykins	3
213	corvidpartyfor6	3
213	SteveCraftBlocks	3
213	mwrty	3
213	Xalithia	3
213	gcaisawesome	3
213	legal_tax_evader	3
213	Snowflowe	3
213	ItsMrRamen	3
213	Gmoney390	3
213	Russiancat1	3
213	jacobsoy	3
213	claivin	3
213	MentheMan09	3
213	BuildTheGondola	3
213	plato2066	3
213	lcvezra	3
213	krutas2000	3
213	Dreamdbr14	3
213	mawileite	3
213	IronVines	3
213	Kubeusz2010	3
213	FelixPSY375	3
213	Enderxz3	3
213	h2p_emrld	3
251	SaltineDream	2
251	Louiis123	2
251	Thaumatarge	2
251	King_Wars125	2
251	jspwn	2
251	NotRemets	2
251	neurotic_a	2
251	Zippyzam	2
251	Wooptey	2
251	C0by3llis	2
251	SyntheticSurgeon	2
251	Batman922	2
251	Simon_Lowell	2
251	Os_qq	2
251	Myszoaz	2
251	ITDV	2
251	MrKrabOnCoke	2
251	gaziter10	2
251	oreee	2
251	Vizzoid	2
251	Koffeeinz	2
251	NieToksikpl	2
251	CliffEmAll	2
251	m_be9	2
251	ThePoliteG	2
251	TheThomas69	2
251	Guillemet	2
251	_Nuf	2
251	BruhM0mnt	2
251	_Dean_123	2
251	Gingayy	2
251	Inchef	2
251	Mewar	2
251	Patwannabegamer	2
251	TylerDupree	2
251	John6970	2
251	TheDankPlatypus	2
251	Zaridey	2
251	CarltheCuck	2
251	SlayerCrypto	2
251	Ahketen	2
251	AlexStrange	2
251	MangoTheFish	2
251	Proxy_Man	2
