rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	Jackattack53	97
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	CarbonatedCola	70
12	Bumpy419	70
14	YungMaki	49
15	Blackberry1310	47
16	trixterrx	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
21	LeGold	39
23	ImpavidArcher	38
24	kekhon	36
25	Hyp3rion_	34
26	Fullut	32
27	thescout7	31
27	gabriels543	31
27	kinas45y5	31
30	PigDab	27
31	Mahoose	23
31	chipklip	23
31	Njensen7	23
34	mariominejedi	22
34	Di_infiri	22
36	beeperbeeper5	21
36	Werbe	21
36	SkateboardR6	21
36	Spacewardharpy7	21
40	500am	20
40	MAns_44	20
40	Groundler	20
40	Kowcio_	20
40	UrbanPlanner1978	20
45	RebelAndroid	19
45	LilyNova	19
45	Kyrum2169	19
48	Comma__	18
48	Racengan	18
48	Shin69	18
48	Smoke____	18
52	Scathra	17
52	Nagasaki_Riku	17
54	lordpipe	16
54	IAmTheWalrus910	16
54	Soul_Atreus	16
54	anbbang	16
58	CoffeeNoir	15
58	Eraxa	15
60	LAVA129	14
60	DTwenty	14
60	PortlyPete69	14
60	MilleGrug	14
64	PhantomsGhost_	13
64	Awyrlas	13
64	Chromary	13
64	FishyBoy3811	13
68	Historical_Sand	12
68	CyrusIsTired	12
68	xambsam	12
68	Nickitoe	12
68	Xovalt_	12
68	Bawbman	12
68	ediballbearings	12
68	jnp_gaming	12
76	ManlyAdjective	11
76	ratglock	11
76	boog4loo	11
76	Tjhodskins19	11
76	Arceus1975	11
76	burbankbuilder28	11
76	Lord_Jord	11
76	stahouo	11
84	Groovy_MoonBird	10
84	AlejandroPH1	10
84	RobotMinion101	10
84	ClemenPine	10
84	Rasmanden	10
84	NomadicRobin_	10
84	geekbird	10
84	tartanboy	10
92	Alfred603	9
92	TheSecondLord	9
92	Rebytre	9
92	wezzzi	9
92	fkGrim	9
92	zack454	9
92	fluddd	9
92	KingMatthew506	9
92	oxfordschool	9
101	12Magner05	8
101	set67	8
101	wTXop	8
101	fred870d	8
101	Akoot_	8
101	Serenqeti	8
101	fw3xywashere	8
101	yulgur1	8
101	Fuad_R	8
101	Soplight	8
111	hm947	7
111	Hashinshin69	7
111	SquadMonster	7
111	rarrq	7
111	Rorrofighter	7
111	redikul	7
111	Kubelz	7
111	IronyMan69	7
111	Hoid_the_Roamer	7
111	TTNG	7
111	Hyperphoenix42	7
111	EfficientC52	7
111	pixelviolin	7
111	00000000-0000-0000-0009-01f80c5e9346	7
125	JohnnyFyes	6
125	Rox_The_Box	6
125	Touched_Bread	6
125	benediktine1	6
125	MyNameIsJobo	6
125	TheWildMateo	6
125	6e519903-6217-4a88-968d-485bf79491f4	6
125	MrButterscotch	6
125	Freak_Genius	6
125	Frozil12	6
125	MovingFish7	6
125	33sudo	6
125	Poppy235	6
125	Skippeh	6
125	_KuruKuru	6
125	Ezekson	6
125	Legendosh	6
142	pintsizedrogue	5
142	RoskobiOne	5
142	bigstankyy	5
142	jimintyy	5
142	FirsTimeGamingTV	5
142	blockgamer_69	5
142	SellyZ	5
142	JMK208	5
142	Kakolbus	5
142	Ecplosive	5
142	AJplaysMC_	5
142	SonicRainBow_	5
142	XeroByMyth	5
142	Mcscuesme	5
142	LexMakesHistory	5
142	Ze_BaronKrigler	5
142	UCP_TheKingK	5
142	djancak	5
142	GlitchyPlate810	5
142	Eczbek	5
142	HesDemonPants	5
142	aao001	5
164	Cowison	4
164	Drlzyy	4
164	itburb	4
164	CompAir	4
164	BlancoFlaco	4
164	_Razar	4
164	T045RTY	4
164	awesomeoneme	4
164	Notta	4
164	SDMNAEK	4
164	Chickenchaser2	4
164	Cruciatur	4
164	Malcman2013	4
164	egglapras	4
164	eiC_	4
164	XboxPanda	4
164	HoltGrim	4
164	_Boipl_	4
164	lOlmantschi	4
164	MousePlays	4
164	PuFY	4
164	Jiminbub	4
164	1442	4
164	Steven1282598	4
164	Kukkelikuk	4
164	IdeallyGrey	4
164	Segotep999	4
164	__tomato	4
164	PncakeUniverse	4
164	PlzNoBM	4
164	jcool7	4
164	Steelynan	4
164	PlasticOtari	4
164	Northernrabbit	4
164	trexgb	4
199	Jovaphobic	3
199	q_wq	3
199	AshleeCW	3
199	Tommhh	3
199	JingleLizi	3
199	Hpdinosaur	3
199	tuckerdoodle	3
199	livingdaydreams	3
199	Reamdin	3
199	tramizu	3
199	Stynxy	3
199	jushykins	3
199	corvidpartyfor6	3
199	SteveCraftBlocks	3
199	mwrty	3
199	Xalithia	3
199	gcaisawesome	3
199	loveseeker	3
199	Snowflowe	3
199	Gmoney390	3
199	Russiancat1	3
199	jacobsoy	3
199	claivin	3
199	MentheMan09	3
199	BuildTheGondola	3
199	plato2066	3
199	lcvezra	3
199	krutas2000	3
199	Dreamdbr14	3
199	mawileite	3
199	IronVines	3
199	Kubeusz2010	3
199	FelixPSY375	3
199	Enderslayerxz3	3
199	h2p_emrld	3
234	SaltineDream	2
234	Louiis123	2
234	Thaumatarge	2
234	King_Wars125	2
234	jspwn	2
234	shineh10	2
234	EMC_	2
234	neurotic_a	2
234	Zippyzam	2
234	Wooptey	2
234	C0by3llis	2
234	Batman922	2
234	Simon_Lowell	2
234	Os_qq	2
234	Myszoaz	2
234	MSK__	2
234	MrKrabOnCoke	2
234	gaziter10	2
234	oreee	2
234	Vizzoid	2
234	Koffeeinz	2
234	CliffEmAll	2
234	m_be9	2
234	ThePoliteG	2
234	TheThomas69	2
234	Guillemet	2
234	_Nuf	2
234	BruhM0mnt	2
234	_Dean_123	2
234	Gingayy	2
234	Inchef	2
234	Mewar	2
234	Patwannabegamer	2
234	TylerDupree	2
234	John6970	2
234	TheDankPlatypus	2
234	Zaridey	2
234	CarltheCuck	2
234	SlayerCrypto	2
234	Ahketen	2
234	AlexStrange	2
234	MangoTheFish	2
234	Proxy_Man	2
234	The11thDoctor	2
234	victorLIE	2
234	Myhym	2
234	_naturell	2
234	DScatgirls	2
234	Leyna3	2
234	RodSerlingCringe	2
234	Sky_light_KING	2
234	CraftingWithXav	2
234	Wowful	2
234	masskedman	2
234	Inbefour	2
234	Jiminie	2
234	The_Quack_Dealer	2
234	ebanana	2
234	HellsSponge	2
234	_Karmaa	2
234	RoBe__	2
234	CookTheChef3	2
234	StinkyDiplomat	2
234	QueenShuvi	2
234	SwooshBoi	2
234	Templar_David	2
234	Nycteus_	2
