rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	433
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Natofthese	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	Mahoose	23
28	chipklip	23
28	Njensen7	23
31	mariominejedi	22
31	Di_infiri	22
33	beeperbeeper5	21
33	Werbe	21
33	AssEatrAndLicker	21
33	SkateboardR6	21
37	500am	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
41	LilyNova	19
41	Kyrum2169	19
43	Comma__	18
43	Shin69	18
45	Scathra	17
45	Nagasaki_Riku	17
47	RebelAndroid	16
47	IAmTheWalrus910	16
47	Soul_Atreus	16
47	anbbang	16
51	CoffeeNoir	15
51	Eraxa	15
53	LAVA129	14
53	DTwenty	14
53	Racengan	14
53	PortlyPete69	14
53	MilleGrug	14
58	PhantomsGhost_	13
58	Awyrlas	13
58	Chromary	13
58	FishyBoy3811	13
62	Historical_Sand	12
62	CyrusIsTired	12
62	xambsam	12
62	Nickitoe	12
62	Xovalt_	12
62	Bawbman	12
62	ediballbearings	12
62	jnp_gaming	12
70	ManlyAdjective	11
70	ratglock	11
70	boog4loo	11
70	Tjhodskins19	11
70	Hyp3rion_	11
70	burbankbuilder28	11
70	PigDab	11
70	Lord_Jord	11
70	Spacewardharpy7	11
70	stahouo	11
80	Groovy_MoonBird	10
80	AlejandroPH1	10
80	RobotMinion101	10
80	ClemenPine	10
80	Rasmanden	10
80	NomadicRobin_	10
80	geekbird	10
87	TheSecondLord	9
87	wezzzi	9
87	fkGrim	9
87	zack454	9
87	fluddd	9
87	KingMatthew506	9
87	oxfordschool	9
94	12Magner05	8
94	set67	8
94	wTXop	8
94	fred870d	8
94	Serenqeti	8
94	yulgur1	8
94	tartanboy	8
101	Hashinshin69	7
101	SquadMonster	7
101	rarrq	7
101	Rorrofighter	7
101	redikul	7
101	Kubelz	7
101	IronyMan69	7
101	Hoid_the_Roamer	7
101	TTNG	7
101	Hyperphoenix42	7
101	EfficientC52	7
112	JohnnyFyes	6
112	Rox_The_Box	6
112	benediktine1	6
112	MyNameIsJobo	6
112	Arceus1975	6
112	6e519903-6217-4a88-968d-485bf79491f4	6
112	Akoot_	6
112	MrButterscotch	6
112	Freak_Genius	6
112	MovingFish7	6
112	33sudo	6
112	Poppy235	6
112	Skippeh	6
112	_KuruKuru	6
112	Ezekson	6
112	Legendosh	6
128	pintsizedrogue	5
128	bigstankyy	5
128	jimintyy	5
128	FirsTimeGamingTV	5
128	blockgamer_69	5
128	SellyZ	5
128	JMK208	5
128	Kakolbus	5
128	Ecplosive	5
128	AJplaysMC_	5
128	SonicRainBow_	5
128	XeroByMyth	5
128	Mcscuesme	5
128	LexMakesHistory	5
128	Ze_BaronKrigler	5
128	djancak	5
128	GlitchyPlate810	5
128	HesDemonPants	5
128	aao001	5
147	Cowison	4
147	Drlzyy	4
147	CompAir	4
147	BlancoFlaco	4
147	hm947	4
147	_Razar	4
147	T045RTY	4
147	awesomeoneme	4
147	Notta	4
147	SDMNAEK	4
147	Chickenchaser2	4
147	Cruciatur	4
147	Malcman2013	4
147	egglapras	4
147	eiC_	4
147	XboxPanda	4
147	_Boipl_	4
147	lOlmantschi	4
147	MousePlays	4
147	OtariCharlie	4
147	PuFY	4
147	Jiminbub	4
147	1442	4
147	Frozil12	4
147	Steven1282598	4
147	lordpipe	4
147	Kukkelikuk	4
147	IdeallyGrey	4
147	__tomato	4
147	PncakeUniverse	4
147	PlzNoBM	4
147	sebastiensaborio	4
147	jcool7	4
147	Northernrabbit	4
147	trexgb	4
182	Jovaphobic	3
182	q_wq	3
182	AshleeCW	3
182	Tommhh	3
182	JingleLizi	3
182	Hpdinosaur	3
182	livingdaydreams	3
182	Reamdin	3
182	tramizu	3
182	Stynxy	3
182	jushykins	3
182	SteveCraftBlocks	3
182	mwrty	3
182	Xalithia	3
182	gcaisawesome	3
182	loveseeker	3
182	Snowflowe	3
182	Gmoney390	3
182	Russiancat1	3
182	jacobsoy	3
182	claivin	3
182	MentheMan09	3
182	BuildTheGondola	3
182	plato2066	3
182	pixelviolin	3
182	lcvezra	3
182	krutas2000	3
182	Dreamdbr14	3
182	mawileite	3
182	Kubeusz2010	3
182	FelixPSY375	3
182	h2p_emrld	3
214	SaltineDream	2
214	Louiis123	2
214	Thaumatarge	2
214	King_Wars125	2
214	jspwn	2
214	EMC_	2
214	Zippyzam	2
214	Wooptey	2
214	C0by3llis	2
214	Batman922	2
214	Simon_Lowell	2
214	Os_qq	2
214	Myszoaz	2
214	gaziter10	2
214	oreee	2
214	Vizzoid	2
214	CliffEmAll	2
214	m_be9	2
214	ThePoliteG	2
214	TheThomas69	2
214	Guillemet	2
214	_Nuf	2
214	BruhM0mnt	2
214	_Dean_123	2
214	Gingayy	2
214	Inchef	2
214	Mewar	2
214	TylerDupree	2
214	John6970	2
214	TheDankPlatypus	2
214	Zaridey	2
214	CarltheCuck	2
214	SlayerCrypto	2
214	Ahketen	2
214	AlexStrange	2
214	MangoTheFish	2
214	Proxy_Man	2
214	The11thDoctor	2
214	victorLIE	2
214	Myhym	2
214	_naturell	2
214	DScatgirls	2
214	Leyna3	2
214	RodSerlingCringe	2
214	Sky_light_KING	2
214	CraftingWithXav	2
214	masskedman	2
214	Inbefour	2
214	The_Quack_Dealer	2
214	ebanana	2
214	HellsSponge	2
214	_Karmaa	2
214	CookTheChef3	2
214	QueenShuvi	2
214	SwooshBoi	2
214	Templar_David	2
214	Nycteus_	2
214	MightyWertu	2
214	RedcatVII	2
214	Hisiste	2
214	ElKaySVK	2
214	layabout100	2
214	pixelings_	2
214	Soplight	2
214	Spenduh	2
214	Luigipunch989	2
214	Whitecker	2
214	Sheldor097	2
214	VentiHilton	2
214	TheOuterCore	2
214	TheOnlyRake	2
214	Haadrada	2
214	SpaceTurtleOX	2
214	EcksDofficial	2
288	Noxium_	1
288	fingerguns__	1
288	Bandito_Roamer	1
288	strongman951753	1
288	JEWISHBadenBeele	1
288	TildaAndrea	1
288	DepressedCubic	1
288	ColeSnyder	1
288	Saltymart	1
288	SaucyDark	1
288	Flores991	1
288	MLG_Kirby69	1
288	_AceOfSpace_	1
