rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	Jackattack53	74
11	noam464	71
12	CarbonatedCola	70
12	Bumpy419	70
14	YungMaki	49
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
23	ImpavidArcher	38
24	kekhon	36
25	Fullut	32
26	thescout7	31
26	gabriels543	31
26	kinas45y5	31
29	PigDab	27
30	Hyp3rion_	25
31	Mahoose	23
31	chipklip	23
31	Njensen7	23
34	mariominejedi	22
34	Di_infiri	22
36	beeperbeeper5	21
36	Werbe	21
36	SkateboardR6	21
39	500am	20
39	MAns_44	20
39	Groundler	20
39	Kowcio_	20
39	UrbanPlanner1978	20
44	LilyNova	19
44	Kyrum2169	19
46	Comma__	18
46	Shin69	18
46	Smoke____	18
49	Scathra	17
49	Nagasaki_Riku	17
51	RebelAndroid	16
51	IAmTheWalrus910	16
51	Soul_Atreus	16
51	anbbang	16
55	CoffeeNoir	15
55	Spacewardharpy7	15
55	Eraxa	15
58	LAVA129	14
58	DTwenty	14
58	Racengan	14
58	PortlyPete69	14
58	MilleGrug	14
63	PhantomsGhost_	13
63	Awyrlas	13
63	Chromary	13
63	FishyBoy3811	13
63	lordpipe	13
68	Historical_Sand	12
68	CyrusIsTired	12
68	xambsam	12
68	Nickitoe	12
68	Xovalt_	12
68	Bawbman	12
68	ediballbearings	12
68	jnp_gaming	12
76	ManlyAdjective	11
76	ratglock	11
76	boog4loo	11
76	Tjhodskins19	11
76	Arceus1975	11
76	burbankbuilder28	11
76	Lord_Jord	11
76	stahouo	11
84	Groovy_MoonBird	10
84	AlejandroPH1	10
84	RobotMinion101	10
84	ClemenPine	10
84	Rasmanden	10
84	NomadicRobin_	10
84	geekbird	10
84	tartanboy	10
92	TheSecondLord	9
92	Rebytre	9
92	wezzzi	9
92	fkGrim	9
92	zack454	9
92	fluddd	9
92	KingMatthew506	9
92	oxfordschool	9
100	12Magner05	8
100	set67	8
100	wTXop	8
100	fred870d	8
100	Serenqeti	8
100	fw3xywashere	8
100	yulgur1	8
100	Soplight	8
108	hm947	7
108	Hashinshin69	7
108	SquadMonster	7
108	rarrq	7
108	Rorrofighter	7
108	redikul	7
108	Kubelz	7
108	IronyMan69	7
108	Hoid_the_Roamer	7
108	TTNG	7
108	Hyperphoenix42	7
108	EfficientC52	7
108	pixelviolin	7
121	JohnnyFyes	6
121	Rox_The_Box	6
121	benediktine1	6
121	MyNameIsJobo	6
121	6e519903-6217-4a88-968d-485bf79491f4	6
121	Akoot_	6
121	MrButterscotch	6
121	Freak_Genius	6
121	Frozil12	6
121	MovingFish7	6
121	33sudo	6
121	Poppy235	6
121	Skippeh	6
121	_KuruKuru	6
121	Ezekson	6
121	Legendosh	6
137	pintsizedrogue	5
137	RoskobiOne	5
137	bigstankyy	5
137	jimintyy	5
137	FirsTimeGamingTV	5
137	blockgamer_69	5
137	SellyZ	5
137	JMK208	5
137	Kakolbus	5
137	Ecplosive	5
137	AJplaysMC_	5
137	SonicRainBow_	5
137	XeroByMyth	5
137	Mcscuesme	5
137	LexMakesHistory	5
137	Ze_BaronKrigler	5
137	djancak	5
137	GlitchyPlate810	5
137	Eczbek	5
137	HesDemonPants	5
137	aao001	5
158	Cowison	4
158	Drlzyy	4
158	CompAir	4
158	BlancoFlaco	4
158	_Razar	4
158	T045RTY	4
158	awesomeoneme	4
158	Notta	4
158	SDMNAEK	4
158	Chickenchaser2	4
158	Cruciatur	4
158	Malcman2013	4
158	egglapras	4
158	eiC_	4
158	XboxPanda	4
158	_Boipl_	4
158	lOlmantschi	4
158	MousePlays	4
158	PuFY	4
158	Jiminbub	4
158	1442	4
158	Steven1282598	4
158	Kukkelikuk	4
158	IdeallyGrey	4
158	UCP_TheKingK	4
158	Segotep999	4
158	__tomato	4
158	PncakeUniverse	4
158	PlzNoBM	4
158	jcool7	4
158	Steelynan	4
158	PlasticOtari	4
158	Northernrabbit	4
158	trexgb	4
192	Jovaphobic	3
192	q_wq	3
192	AshleeCW	3
192	Tommhh	3
192	JingleLizi	3
192	Hpdinosaur	3
192	tuckerdoodle	3
192	livingdaydreams	3
192	Reamdin	3
192	tramizu	3
192	Stynxy	3
192	jushykins	3
192	SteveCraftBlocks	3
192	mwrty	3
192	Xalithia	3
192	gcaisawesome	3
192	loveseeker	3
192	Snowflowe	3
192	Gmoney390	3
192	Russiancat1	3
192	jacobsoy	3
192	claivin	3
192	MentheMan09	3
192	BuildTheGondola	3
192	plato2066	3
192	lcvezra	3
192	krutas2000	3
192	Dreamdbr14	3
192	mawileite	3
192	IronVines	3
192	Kubeusz2010	3
192	FelixPSY375	3
192	h2p_emrld	3
225	SaltineDream	2
225	Louiis123	2
225	Thaumatarge	2
225	King_Wars125	2
225	jspwn	2
225	EMC_	2
225	neurotic_a	2
225	Zippyzam	2
225	Wooptey	2
225	C0by3llis	2
225	Batman922	2
225	Simon_Lowell	2
225	Os_qq	2
225	Myszoaz	2
225	MSK__	2
225	gaziter10	2
225	oreee	2
225	Vizzoid	2
225	CliffEmAll	2
225	m_be9	2
225	ThePoliteG	2
225	TheThomas69	2
225	Guillemet	2
225	_Nuf	2
225	BruhM0mnt	2
225	_Dean_123	2
225	Gingayy	2
225	Inchef	2
225	Mewar	2
225	Patwannabegamer	2
225	TylerDupree	2
225	John6970	2
225	TheDankPlatypus	2
225	Zaridey	2
225	CarltheCuck	2
225	SlayerCrypto	2
225	Ahketen	2
225	AlexStrange	2
225	MangoTheFish	2
225	Proxy_Man	2
225	The11thDoctor	2
225	victorLIE	2
225	Myhym	2
225	_naturell	2
225	DScatgirls	2
225	Leyna3	2
225	RodSerlingCringe	2
225	Sky_light_KING	2
225	CraftingWithXav	2
225	masskedman	2
225	Inbefour	2
225	Jiminie	2
225	The_Quack_Dealer	2
225	ebanana	2
225	HellsSponge	2
225	_Karmaa	2
225	RoBe__	2
225	CookTheChef3	2
225	QueenShuvi	2
225	SwooshBoi	2
225	Templar_David	2
225	Nycteus_	2
225	MightyWertu	2
225	RedcatVII	2
225	Hisiste	2
225	ElKaySVK	2
225	ItsDeltaMC	2
225	layabout100	2
225	SvenskaHugo	2
225	pixelings_	2
225	Spenduh	2
225	Luigipunch989	2
225	Whitecker	2
225	Sheldor097	2
225	VentiHilton	2
225	TheOuterCore	2
