rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	437
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	53
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
22	LeGold	39
24	ImpavidArcher	38
25	Hyp3rion_	37
26	kekhon	36
27	Kowcio_	34
28	Fullut	32
29	thescout7	31
29	gabriels543	31
29	bladeefan2009	31
32	PigDab	27
33	beeperbeeper5	24
33	Secret_Canary	24
35	Mahoose	23
35	Tyrannosplart	23
35	Spacewardharpy7	23
35	Njensen7	23
39	mariominejedi	22
39	Di_infiri	22
41	Werbe	21
41	SkateboardR6	21
43	500am	20
43	MAns_44	20
43	Groundler	20
43	UrbanPlanningEx	20
47	RebelAndroid	19
47	LilyNova	19
47	Kyrum2169	19
50	Comma__	18
50	Touched_Bread	18
50	Racengan	18
50	Shin69	18
50	Smoke____	18
55	Scathra	17
55	Fuad_R	17
55	Kura2218	17
58	lordpipe	16
58	IAmTheWalrus910	16
58	Soul_Atreus	16
58	anbbang	16
62	CoffeeNoir	15
62	Eraxa	15
64	LAVA129	14
64	DTwenty	14
64	PortlyPete69	14
64	MilleGrug	14
68	PhantomsGhost_	13
68	Awyrlas	13
68	Chromary	13
68	FishyBoy3811	13
72	Historical_Sand	12
72	CyrusIsTired	12
72	xambsam	12
72	Nickitoe	12
72	CornOnTheCobalt	12
72	Bawbman	12
72	ediballbearings	12
72	jnp_gaming	12
80	ManlyAdjective	11
80	ratglock	11
80	boog4loo	11
80	Tjhodskins19	11
80	Arceus1975	11
80	burbankbuilder28	11
80	Lord_Jord	11
80	xzvu	11
88	Groovy_MoonBird	10
88	AlejandroPH1	10
88	RobotMinion101	10
88	ClemenPine	10
88	Rasmanden	10
88	NomadicRobin_	10
88	geekbird	10
88	tartanboy	10
96	MuffinManzz	9
96	Alfred603	9
96	TheSecondLord	9
96	Rebytre	9
96	wezzzi	9
96	binman420	9
96	fkGrim	9
96	zack454	9
96	fluddd	9
96	RealGroot	9
96	KingMatthew506	9
96	ConnorDanky_	9
108	12Magner05	8
108	set67	8
108	Kakolbus	8
108	wTXop	8
108	F_Uhre	8
108	Akoot_	8
108	Serenqeti	8
108	fw3xywashere	8
108	yulgur1	8
108	Soplight	8
108	gusstationwerker	8
108	EngagedGrub41	8
120	hm947	7
120	Allchemy	7
120	SquadMonster	7
120	rarrq	7
120	Rorrofighter	7
120	redikul	7
120	Kubelz	7
120	IronyMan69	7
120	Hoid_the_Roamer	7
120	J4ko8_	7
120	Hyperphoenix42	7
120	luseis	7
120	EfficientC52	7
120	pixelviolin	7
120	00000000-0000-0000-0009-01f80c5e9346	7
135	JohnnyFyes	6
135	Frozil20	6
135	Rox_The_Box	6
135	benediktine1	6
135	MyNameIsJobo	6
135	TheWildMateo	6
135	6e519903-6217-4a88-968d-485bf79491f4	6
135	MrButterscotch	6
135	FreakGenius	6
135	MovingFish7	6
135	33sudo	6
