rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	433
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Natofthese	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	25
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	AssEatrAndLicker	21
34	SkateboardR6	21
38	500am	20
38	Groundler	20
38	Kowcio_	20
38	UrbanPlanner1978	20
42	LilyNova	19
42	Kyrum2169	19
44	Comma__	18
44	MAns_44	18
44	Shin69	18
47	Scathra	17
47	Nagasaki_Riku	17
49	RebelAndroid	16
49	IAmTheWalrus910	16
49	Soul_Atreus	16
49	anbbang	16
53	CoffeeNoir	15
53	Eraxa	15
55	LAVA129	14
55	DTwenty	14
55	Racengan	14
55	PortlyPete69	14
55	MilleGrug	14
60	PhantomsGhost_	13
60	Awyrlas	13
60	Chromary	13
60	FishyBoy3811	13
64	Historical_Sand	12
64	CyrusIsTired	12
64	xambsam	12
64	Nickitoe	12
64	Xovalt_	12
64	Bawbman	12
64	ediballbearings	12
64	jnp_gaming	12
72	ManlyAdjective	11
72	ratglock	11
72	boog4loo	11
72	Tjhodskins19	11
72	Hyp3rion_	11
72	burbankbuilder28	11
72	Lord_Jord	11
72	Spacewardharpy7	11
72	stahouo	11
81	Groovy_MoonBird	10
81	AlejandroPH1	10
81	RobotMinion101	10
81	ClemenPine	10
81	Rasmanden	10
81	NomadicRobin_	10
81	geekbird	10
88	TheSecondLord	9
88	wezzzi	9
88	fkGrim	9
88	zack454	9
88	fluddd	9
88	KingMatthew506	9
88	oxfordschool	9
95	12Magner05	8
95	set67	8
95	wTXop	8
95	fred870d	8
95	Serenqeti	8
95	yulgur1	8
95	tartanboy	8
102	hm947	7
102	Hashinshin69	7
102	SquadMonster	7
102	rarrq	7
102	Rorrofighter	7
102	redikul	7
102	Kubelz	7
102	IronyMan69	7
102	Hoid_the_Roamer	7
102	TTNG	7
102	Hyperphoenix42	7
102	EfficientC52	7
114	JohnnyFyes	6
114	Rox_The_Box	6
114	benediktine1	6
114	MyNameIsJobo	6
114	Arceus1975	6
114	6e519903-6217-4a88-968d-485bf79491f4	6
114	Akoot_	6
114	MrButterscotch	6
114	Freak_Genius	6
114	MovingFish7	6
114	33sudo	6
114	Poppy235	6
114	Skippeh	6
114	_KuruKuru	6
114	Ezekson	6
114	Legendosh	6
130	pintsizedrogue	5
130	bigstankyy	5
130	jimintyy	5
130	FirsTimeGamingTV	5
130	blockgamer_69	5
130	SellyZ	5
130	JMK208	5
130	Kakolbus	5
130	Ecplosive	5
130	AJplaysMC_	5
130	SonicRainBow_	5
130	XeroByMyth	5
130	Mcscuesme	5
130	LexMakesHistory	5
130	Ze_BaronKrigler	5
130	djancak	5
130	GlitchyPlate810	5
130	HesDemonPants	5
130	aao001	5
149	Cowison	4
149	Drlzyy	4
149	CompAir	4
149	BlancoFlaco	4
149	_Razar	4
149	T045RTY	4
149	awesomeoneme	4
149	Notta	4
149	SDMNAEK	4
149	Chickenchaser2	4
149	Cruciatur	4
149	Malcman2013	4
149	egglapras	4
149	eiC_	4
149	XboxPanda	4
149	_Boipl_	4
149	lOlmantschi	4
149	MousePlays	4
149	OtariCharlie	4
149	PuFY	4
149	Jiminbub	4
149	1442	4
149	Frozil12	4
149	Steven1282598	4
149	lordpipe	4
149	Kukkelikuk	4
149	IdeallyGrey	4
149	__tomato	4
149	PncakeUniverse	4
149	PlzNoBM	4
149	sebastiensaborio	4
149	jcool7	4
149	Northernrabbit	4
149	trexgb	4
183	Jovaphobic	3
183	q_wq	3
183	AshleeCW	3
183	Tommhh	3
183	JingleLizi	3
183	Hpdinosaur	3
183	livingdaydreams	3
183	Reamdin	3
183	tramizu	3
183	Stynxy	3
183	jushykins	3
183	SteveCraftBlocks	3
183	mwrty	3
183	Xalithia	3
183	gcaisawesome	3
183	loveseeker	3
183	Snowflowe	3
183	Gmoney390	3
183	Russiancat1	3
183	jacobsoy	3
183	claivin	3
183	MentheMan09	3
183	BuildTheGondola	3
183	plato2066	3
183	pixelviolin	3
183	lcvezra	3
183	krutas2000	3
183	Dreamdbr14	3
183	mawileite	3
183	Kubeusz2010	3
183	FelixPSY375	3
183	h2p_emrld	3
215	SaltineDream	2
215	Louiis123	2
215	Thaumatarge	2
215	King_Wars125	2
215	jspwn	2
215	EMC_	2
215	Zippyzam	2
215	Wooptey	2
215	C0by3llis	2
215	Batman922	2
215	Simon_Lowell	2
215	Os_qq	2
215	Myszoaz	2
215	gaziter10	2
215	oreee	2
215	Vizzoid	2
215	CliffEmAll	2
215	m_be9	2
215	ThePoliteG	2
215	TheThomas69	2
215	Guillemet	2
215	_Nuf	2
215	BruhM0mnt	2
215	_Dean_123	2
215	Gingayy	2
215	Inchef	2
215	Mewar	2
215	TylerDupree	2
215	John6970	2
215	TheDankPlatypus	2
215	Zaridey	2
215	CarltheCuck	2
215	SlayerCrypto	2
215	Ahketen	2
215	AlexStrange	2
215	MangoTheFish	2
215	Proxy_Man	2
215	The11thDoctor	2
215	victorLIE	2
215	Myhym	2
215	_naturell	2
215	DScatgirls	2
215	Leyna3	2
215	RodSerlingCringe	2
215	Sky_light_KING	2
215	CraftingWithXav	2
215	masskedman	2
215	Inbefour	2
215	The_Quack_Dealer	2
215	ebanana	2
215	HellsSponge	2
215	_Karmaa	2
215	CookTheChef3	2
215	QueenShuvi	2
215	SwooshBoi	2
215	Templar_David	2
215	Nycteus_	2
215	MightyWertu	2
215	RedcatVII	2
215	Hisiste	2
215	ElKaySVK	2
215	ItsDeltaMC	2
215	layabout100	2
215	pixelings_	2
215	Soplight	2
215	Spenduh	2
215	Luigipunch989	2
215	Whitecker	2
215	Sheldor097	2
215	VentiHilton	2
215	TheOuterCore	2
215	TheOnlyRake	2
215	Haadrada	2
215	SpaceTurtleOX	2
215	EcksDofficial	2
290	Noxium_	1
290	fingerguns__	1
290	Bandito_Roamer	1
290	strongman951753	1
290	JEWISHBadenBeele	1
290	TildaAndrea	1
290	DepressedCubic	1
290	ColeSnyder	1
290	Saltymart	1
290	SaucyDark	1
290	Flores991	1
