rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	Jackattack53	97
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	CarbonatedCola	70
12	Bumpy419	70
14	YungMaki	49
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
22	LeGold	39
24	ImpavidArcher	38
25	kekhon	36
26	Fullut	32
26	Hyp3rion_	32
28	thescout7	31
28	gabriels543	31
28	kinas45y5	31
31	PigDab	27
32	Mahoose	23
32	chipklip	23
32	Njensen7	23
35	mariominejedi	22
35	Di_infiri	22
37	beeperbeeper5	21
37	Werbe	21
37	SkateboardR6	21
37	Spacewardharpy7	21
41	500am	20
41	MAns_44	20
41	Groundler	20
41	Kowcio_	20
41	UrbanPlanner1978	20
46	RebelAndroid	19
46	LilyNova	19
46	Kyrum2169	19
49	Comma__	18
49	Racengan	18
49	Shin69	18
49	Smoke____	18
53	Scathra	17
53	Nagasaki_Riku	17
55	lordpipe	16
55	IAmTheWalrus910	16
55	Soul_Atreus	16
55	anbbang	16
59	CoffeeNoir	15
59	Eraxa	15
61	LAVA129	14
61	DTwenty	14
61	PortlyPete69	14
61	MilleGrug	14
65	PhantomsGhost_	13
65	Awyrlas	13
65	Chromary	13
65	FishyBoy3811	13
69	Historical_Sand	12
69	CyrusIsTired	12
69	xambsam	12
69	Nickitoe	12
69	Xovalt_	12
69	Bawbman	12
69	ediballbearings	12
69	jnp_gaming	12
77	ManlyAdjective	11
77	ratglock	11
77	boog4loo	11
77	Tjhodskins19	11
77	Arceus1975	11
77	burbankbuilder28	11
77	Lord_Jord	11
77	stahouo	11
85	Groovy_MoonBird	10
85	AlejandroPH1	10
85	RobotMinion101	10
85	ClemenPine	10
85	Rasmanden	10
85	NomadicRobin_	10
85	geekbird	10
85	tartanboy	10
93	Alfred603	9
93	TheSecondLord	9
93	Rebytre	9
93	wezzzi	9
93	fkGrim	9
93	zack454	9
93	fluddd	9
93	KingMatthew506	9
93	oxfordschool	9
102	12Magner05	8
102	set67	8
102	wTXop	8
102	fred870d	8
102	Akoot_	8
102	Serenqeti	8
102	fw3xywashere	8
102	yulgur1	8
102	Fuad_R	8
102	Soplight	8
112	hm947	7
112	Hashinshin69	7
112	SquadMonster	7
112	rarrq	7
112	Rorrofighter	7
112	redikul	7
112	Kubelz	7
112	IronyMan69	7
112	Hoid_the_Roamer	7
112	TTNG	7
112	Hyperphoenix42	7
112	EfficientC52	7
112	pixelviolin	7
125	JohnnyFyes	6
125	Rox_The_Box	6
125	Touched_Bread	6
125	benediktine1	6
125	MyNameIsJobo	6
125	6e519903-6217-4a88-968d-485bf79491f4	6
125	MrButterscotch	6
125	Freak_Genius	6
125	Frozil12	6
125	MovingFish7	6
125	33sudo	6
125	Poppy235	6
125	Skippeh	6
125	_KuruKuru	6
125	Ezekson	6
125	Legendosh	6
141	pintsizedrogue	5
141	RoskobiOne	5
141	bigstankyy	5
141	jimintyy	5
141	FirsTimeGamingTV	5
141	blockgamer_69	5
141	SellyZ	5
141	JMK208	5
141	Kakolbus	5
141	Ecplosive	5
141	AJplaysMC_	5
141	SonicRainBow_	5
141	XeroByMyth	5
141	Mcscuesme	5
141	LexMakesHistory	5
141	Ze_BaronKrigler	5
141	UCP_TheKingK	5
141	djancak	5
141	GlitchyPlate810	5
141	Eczbek	5
141	HesDemonPants	5
141	aao001	5
163	Cowison	4
163	Drlzyy	4
163	itburb	4
163	CompAir	4
163	BlancoFlaco	4
163	_Razar	4
163	T045RTY	4
163	awesomeoneme	4
163	Notta	4
163	SDMNAEK	4
163	Chickenchaser2	4
163	Cruciatur	4
163	Malcman2013	4
163	egglapras	4
163	eiC_	4
163	XboxPanda	4
163	HoltGrim	4
163	_Boipl_	4
163	lOlmantschi	4
163	MousePlays	4
163	PuFY	4
163	Jiminbub	4
163	1442	4
163	Steven1282598	4
163	Kukkelikuk	4
163	IdeallyGrey	4
163	Segotep999	4
163	__tomato	4
163	PncakeUniverse	4
163	PlzNoBM	4
163	jcool7	4
163	Steelynan	4
163	PlasticOtari	4
163	Northernrabbit	4
163	trexgb	4
198	Jovaphobic	3
198	q_wq	3
198	AshleeCW	3
198	Tommhh	3
198	JingleLizi	3
198	Hpdinosaur	3
198	tuckerdoodle	3
198	livingdaydreams	3
198	Reamdin	3
198	tramizu	3
198	Stynxy	3
198	jushykins	3
198	SteveCraftBlocks	3
198	mwrty	3
198	Xalithia	3
198	gcaisawesome	3
198	loveseeker	3
198	Snowflowe	3
198	Gmoney390	3
198	Russiancat1	3
198	jacobsoy	3
198	claivin	3
198	MentheMan09	3
198	BuildTheGondola	3
198	plato2066	3
198	lcvezra	3
198	krutas2000	3
198	Dreamdbr14	3
198	mawileite	3
198	IronVines	3
198	Kubeusz2010	3
198	FelixPSY375	3
198	Enderslayerxz3	3
198	h2p_emrld	3
232	SaltineDream	2
232	Louiis123	2
232	Thaumatarge	2
232	King_Wars125	2
232	jspwn	2
232	shineh10	2
232	EMC_	2
232	neurotic_a	2
232	Zippyzam	2
232	Wooptey	2
232	C0by3llis	2
232	Batman922	2
232	Simon_Lowell	2
232	Os_qq	2
232	Myszoaz	2
232	MSK__	2
232	gaziter10	2
232	oreee	2
232	Vizzoid	2
232	Koffeeinz	2
232	CliffEmAll	2
232	m_be9	2
232	ThePoliteG	2
232	TheThomas69	2
232	Guillemet	2
232	_Nuf	2
232	BruhM0mnt	2
232	_Dean_123	2
232	Gingayy	2
232	Inchef	2
232	Mewar	2
232	Patwannabegamer	2
232	TylerDupree	2
232	John6970	2
232	TheDankPlatypus	2
232	Zaridey	2
232	CarltheCuck	2
232	SlayerCrypto	2
232	Ahketen	2
232	AlexStrange	2
232	MangoTheFish	2
232	Proxy_Man	2
232	The11thDoctor	2
232	victorLIE	2
232	Myhym	2
232	_naturell	2
232	DScatgirls	2
232	Leyna3	2
232	RodSerlingCringe	2
232	Sky_light_KING	2
232	CraftingWithXav	2
232	masskedman	2
232	Inbefour	2
232	Jiminie	2
232	The_Quack_Dealer	2
232	ebanana	2
232	HellsSponge	2
232	_Karmaa	2
232	RoBe__	2
232	CookTheChef3	2
232	StinkyDiplomat	2
232	QueenShuvi	2
232	SwooshBoi	2
232	Templar_David	2
232	Nycteus_	2
232	MightyWertu	2
232	RedcatVII	2
232	Hisiste	2
232	ElKaySVK	2
