rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	210
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	noam464	85
9	seramalen	84
10	Studio4x32	83
11	Blu3beast	76
12	Pelbo	70
12	Bumpy419	70
14	EMC_	67
15	Secret_Canary	63
15	doublemaki	63
17	Kowcio_	60
18	Blackberry1310	47
19	trixterrx	46
19	EcksD	46
21	shineh10	45
21	AspenLightVT	45
23	I_Am_Mushkin	44
23	eitanzaki	44
25	thewindmillman	41
26	Skylord_Luke	39
26	goldyx	39
28	ImpavidArcher	38
28	St4nLe7	38
30	Hyp3rion_	37
31	kekhon	36
32	k_ce	32
32	Fullut	32
34	thescout7	31
34	yheece	31
34	es0th	31
37	beeperbeeper5	30
38	PigDab	27
39	Spacewardharpy7	25
40	Mahoose	23
40	Tyrannosplart	23
40	Njensen7	23
40	Yamdalorian	23
44	Niklas20114552	22
44	mariominejedi	22
44	Di_infiri	22
44	MAns_44	22
48	Werbe	21
48	SkateboardR6	21
50	500am	20
50	Groundler	20
50	UrbanPlanningEx	20
50	LuvLuvLove	20
54	RebelAndroid	19
54	LilyNova	19
54	Racengan	19
54	Kyrum2169	19
58	Comma__	18
58	Touched_Bread	18
58	Shin69	18
61	Scathra	17
61	Fuad_R	17
61	Kura2218	17
64	iElijahi	16
64	lordpipe	16
64	IAmTheWalrus910	16
64	Soul_Atreus	16
64	SpacesickPrism	16
64	taengoos	16
70	CoffeeNoir	15
70	AlexxO_o	15
70	Eraxa	15
73	excelsionprime	14
73	DTwenty	14
73	LAVA124	14
73	PortlyPete69	14
73	MilleGrug	14
78	PhantomsGhost_	13
78	Awyrlas	13
78	Chromary	13
78	FishyBoy3811	13
82	Historical_Sand	12
82	cyrusisntgay	12
82	xambsam	12
82	Nickitoe	12
82	luseis	12
82	Gus2005	12
82	CornOnTheCobalt	12
82	Bawbman	12
82	ediballbearings	12
82	jnp_gaming	12
92	ManlyAdjective	11
92	ratglock	11
92	12Magner05	11
92	i2f8x4h8ro	11
92	Tjhodskins19	11
92	Arceus1975	11
92	burbankbuilder28	11
92	Lord_Jord	11
92	pixelviolin	11
92	xzvu	11
102	Groovy_MoonBird	10
102	RoskobiOne	10
102	AlejandroPH1	10
102	RobotMinion101	10
102	ClemenPine	10
102	Rasmanden	10
102	NomadicRobin_	10
102	geekbird	10
102	Segotep999	10
102	tartanboy	10
112	MuffinManzz	9
112	Alfred603	9
112	TheSecondLord	9
112	Kakolbus	9
112	Rebytre	9
112	wezzzi	9
112	EdGalbraith	9
112	fkGrim	9
112	zack454	9
112	_flud	9
112	Buuck_	9
112	Spenduh	9
112	KingMatthew506	9
112	ConnorDanky_	9
126	set67	8
126	wTXop	8
126	F_Uhre	8
126	Akoot_	8
126	dvlle	8
126	fw3xy	8
126	yulgur1	8
126	Vol_Rod33	8
126	Manaateee	8
126	Soplight	8
126	EngagedGrub41	8
137	mymayowasgone	7
137	hm947	7
137	Allchemy	7
137	SquadMonster	7
137	rarrq	7
137	Rorrofighter	7
137	corvidpartyfor6	7
137	redikul	7
137	Kubelz	7
137	IronyMan69	7
137	craaaash	7
137	Hoid_the_Roamer	7
137	J4k__	7
137	Hyperphoenix42	7
137	EfficientC52	7
137	robonya_	7
137	00000000-0000-0000-0009-01f80c5e9346	7
154	JohnnyFyes	6
154	Frozil20	6
154	Rox_The_Box	6
154	YairZaki	6
154	benediktine1	6
154	shadowthemonkey	6
154	MyNameIsJobo	6
154	TheWildMateo	6
154	6e519903-6217-4a88-968d-485bf79491f4	6
154	MrButterscotch	6
154	That_tech_head	6
154	FreakGenius	6
154	MovingFish7	6
154	FiguraDei	6
154	33sudo	6
154	MrShojo	6
154	Celeste_121	6
154	Skippeh	6
154	_KuruKuru	6
154	Ezekson	6
154	Legendosh	6
175	YATO202010	5
175	pintsizedrogue	5
175	Adem192	5
175	ECstardust	5
175	bigstankyy	5
175	jimintyy	5
175	Lez_	5
175	FirsTimeGamingTV	5
175	Chickenchaser2	5
175	blockgamer_69	5
175	SellyZ	5
175	JMK208	5
175	Ecplosive	5
175	AJplaysMC_	5
175	oscminus	5
175	Sophia_Irene	5
175	SonicRainBow_	5
175	XeroByMyth	5
175	GooseWithin	5
175	Superdupernico	5
175	LexMakesHistory	5
175	Synthoum	5
175	ZeaBaron	5
175	_Mythic____	5
175	TheKingK_	5
175	djancak	5
175	_i_ERROR_i_	5
175	Eczbek	5
175	HesDemonPants	5
175	Empresario	5
205	Cowison	4
205	robertsnose	4
205	Flex_Tape_Phil	4
205	77Holly7	4
205	CompAir	4
205	BlancoFlaco	4
205	_Razaria	4
205	T045RTY	4
205	Literally_Rat	4
205	royal_2	4
205	Notta	4
205	SDMNAEK	4
205	Cruciatur	4
205	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
205	IKeepDying	4
205	lorpus	4
205	eiC_	4
205	XboxPanda	4
205	HoltGrim	4
205	Alex_Hansen	4
205	Boipl	4
205	Inconvenionce	4
205	ScootOfBoot	4
205	MousePlays	4
205	Mr_Froxy	4
205	PuFY	4
205	Jiminbub	4
205	1442	4
205	cuddlyMonster	4
205	Kukkelikuk	4
205	IdeallyGrey	4
205	__tomato	4
205	PncakeUniverse	4
205	PlzNoBM	4
205	jcool7	4
205	Steelynan	4
205	PlasticOtari	4
205	Northernrabbit	4
205	trexgb	4
205	00000000-0000-0000-0009-01fe065167f0	4
245	Jovaphobic	3
245	q_wq	3
245	AshleeCW	3
245	Tommhh	3
245	KarlKaek	3
245	alcremiie_	3
245	Hpdinosaur	3
245	tuckerdoodle	3
245	livingdaydreams	3
245	Huwulling	3
245	Reamdin	3
245	Archsam	3
245	teqilas	3
245	Stynxy	3
245	jushykins	3
245	SteveCraftBlocks	3
245	mwrty	3
245	Xalithia	3
245	gcaisawesome	3
245	legal_tax_evader	3
245	Snowflowe	3
245	OneLessChromosom	3
245	Tou3bann	3
245	Russiancat1	3
245	jacobsoy	3
245	AstreaTSS	3
245	claivin	3
245	MentheMan09	3
245	Vamperouge	3
245	StarCookiees_	3
245	plato2066	3
245	miramyu	3
245	NATE_the_HALO	3
245	krutas2000	3
245	Dreamdbr14	3
245	mawileite	3
245	IronVines	3
245	Kubeusz2010	3
245	DairyNickel756	3
245	FelixPSY375	3
245	Enderxz3	3
245	Jimb0nat0r	3
245	h2p_emrld	3
245	TheWickedBird	3
289	SaltineDream	2
289	Louiis123	2
289	Thaumatarge	2
