rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	210
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
9	noam464	83
11	Blu3beast	76
12	Pelbo	70
12	Bumpy419	70
14	EMC_	67
15	Secret_Canary	63
15	YungMaki	63
17	Kowcio_	50
18	Blackberry1310	47
19	trixterrx	46
19	EcksD	46
21	AspenLightVT	45
22	I_Am_Mushkin	44
22	eitanzaki	44
24	thewindmillman	40
25	Skylord_Luke	39
25	goldyx	39
27	ImpavidArcher	38
28	Hyp3rion_	37
29	kekhon	36
30	k_ce	32
30	Fullut	32
32	thescout7	31
32	yheece	31
32	annebolyn	31
35	beeperbeeper5	30
36	PigDab	27
37	Spacewardharpy7	25
38	Mahoose	23
38	Tyrannosplart	23
38	Njensen7	23
41	mariominejedi	22
41	Di_infiri	22
41	MAns_44	22
44	Werbe	21
44	SkateboardR6	21
46	500am	20
46	Groundler	20
46	UrbanPlanningEx	20
46	Yamdalorian	20
50	RebelAndroid	19
50	LilyNova	19
50	Racengan	19
50	Kyrum2169	19
54	Comma__	18
54	Touched_Bread	18
54	Shin69	18
57	Scathra	17
57	Fuad_R	17
57	Kura2218	17
60	iElijah	16
60	lordpipe	16
60	IAmTheWalrus910	16
60	Soul_Atreus	16
60	SpacesickPrism	16
60	taengoos	16
66	CoffeeNoir	15
66	AlexxO_o	15
66	Eraxa	15
69	excelsionprime	14
69	LAVA129	14
69	DTwenty	14
69	PortlyPete69	14
69	MilleGrug	14
74	PhantomsGhost_	13
74	Awyrlas	13
74	Chromary	13
74	FishyBoy3811	13
78	Historical_Sand	12
78	cyrusisntgay	12
78	xambsam	12
78	Nickitoe	12
78	luseis	12
78	Gus2005	12
78	CornOnTheCobalt	12
78	Bawbman	12
78	ediballbearings	12
78	jnp_gaming	12
88	ManlyAdjective	11
88	ratglock	11
88	12Magner05	11
88	i2f8x4h8ro	11
88	Tjhodskins19	11
88	Arceus1975	11
88	burbankbuilder28	11
88	Lord_Jord	11
88	pixelviolin	11
88	xzvu	11
98	Groovy_MoonBird	10
98	AlejandroPH1	10
98	RobotMinion101	10
98	ClemenPine	10
98	Rasmanden	10
98	NomadicRobin_	10
98	geekbird	10
98	Segotep999	10
98	tartanboy	10
107	MuffinManzz	9
107	Alfred603	9
107	TheSecondLord	9
107	Kakolbus	9
107	RebytreGT	9
107	wezzzi	9
107	EdGalbraith	9
107	fkGrim	9
107	zack454	9
107	fluddd	9
107	KingMatthew506	9
107	ConnorDanky_	9
119	set67	8
119	wTXop	8
119	F_Uhre	8
119	Akoot_	8
119	dvlle	8
119	fw3xy74	8
119	yulgur1	8
119	Soplight	8
119	Spenduh	8
119	EngagedGrub41	8
129	hm947	7
129	Allchemy	7
129	SquadMonster	7
129	rarrq	7
129	Rorrofighter	7
129	corvidpartyfor6	7
129	redikul	7
129	Kubelz	7
129	IronyMan69	7
129	Hoid_the_Roamer	7
129	J4k__	7
129	Hyperphoenix42	7
129	EfficientC52	7
129	00000000-0000-0000-0009-01f80c5e9346	7
143	JohnnyFyes	6
143	Frozil20	6
143	Rox_The_Box	6
143	YairZaki	6
143	benediktine1	6
143	shadowthemonkey	6
143	MyNameIsJobo	6
143	TheWildMateo	6
143	6e519903-6217-4a88-968d-485bf79491f4	6
143	MrButterscotch	6
143	FreakGenius	6
143	MovingFish7	6
143	33sudo	6
143	MrShojo	6
143	Celeste_121	6
143	Skippeh	6
143	_KuruKuru	6
143	Ezekson	6
143	Legendosh	6
162	pintsizedrogue	5
162	RoskobiOne	5
162	bigstankyy	5
162	jimintyy	5
162	Lez_	5
162	FirsTimeGamingTV	5
162	blockgamer_69	5
162	SellyZ	5
162	JMK208	5
162	Ecplosive	5
162	crashomon	5
162	AJplaysMC_	5
162	oscminus	5
162	DadWorksForSega	5
162	SonicRainBow_	5
162	XeroByMyth	5
162	GooseWithin	5
162	cumee	5
162	LexMakesHistory	5
162	Manaateee	5
162	Ze_BaronKrigler	5
162	_Mythic____	5
162	TheKingK_	5
162	djancak	5
162	_i_ERROR_i_	5
162	Eczbek	5
162	HesDemonPants	5
162	Empresario	5
190	Cowison	4
190	SmashingPump	4
190	ECstardust	4
190	77Holly7	4
190	CompAir	4
190	BlancoFlaco	4
190	_Razaria	4
190	T045RTY	4
190	MoistMicrowave	4
190	Notta	4
190	SDMNAEK	4
190	Chickenchaser2	4
190	Cruciatur	4
190	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
190	IKeepDying	4
190	lorpus	4
190	eiC_	4
190	XboxPanda	4
190	HoltGrim	4
190	Boipl	4
190	Inconvenionce	4
190	ScootOfBoot	4
190	MousePlays	4
190	PuFY	4
190	Jiminbub	4
190	1442	4
190	Kukkelikuk	4
190	IdeallyGrey	4
190	__tomato	4
190	PncakeUniverse	4
190	PlzNoBM	4
190	jcool7	4
190	Steelynan	4
190	PlasticOtari	4
190	skitzxo	4
190	Northernrabbit	4
190	trexgb	4
227	Jovaphobic	3
227	shineh10	3
227	q_wq	3
227	AshleeCW	3
227	Tommhh	3
227	__lizi	3
227	Hpdinosaur	3
227	tuckerdoodle	3
227	livingdaydreams	3
227	Huwulling	3
227	Reamdin	3
227	Archsam	3
227	teqilas	3
227	Stynxy	3
227	jushykins	3
227	SteveCraftBlocks	3
227	mwrty	3
227	Xalithia	3
227	gcaisawesome	3
227	legal_tax_evader	3
227	Snowflowe	3
227	guiltybastard	3
227	Tou3bann	3
227	Russiancat1	3
227	jacobsoy	3
227	AstreaTSS	3
227	claivin	3
227	pretty_pink_reno	3
227	MentheMan09	3
227	Vamperouge	3
227	StarCookiees_	3
227	plato2066	3
227	miramyu	3
227	NATE_the_HALO	3
227	krutas2000	3
227	Dreamdbr14	3
227	mawileite	3
227	IronVines	3
227	Kubeusz2010	3
227	FelixPSY375	3
227	Enderxz3	3
227	Jimb0nat0r	3
227	h2p_emrld	3
270	SaltineDream	2
270	Louiis123	2
270	Thaumatarge	2
270	King_Wars125	2
270	jspwn	2
270	NotRemets	2
270	sapphyllia	2
270	Flex_Tape_Phil	2
270	Zippyzam	2
270	Wooptey	2
270	C0by3llis	2
270	SyntheticSurgeon	2
270	Batman922	2
270	ZaneABrain	2
270	Simon_Lowell	2
270	Os_qq	2
270	Myszoaz	2
270	MSK__	2
270	MrKrabOnCoke	2
270	gaziter10	2
270	oreee	2
270	Vizzoid	2
270	Koffeeinz	2
