rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Natofthese	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	27
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	AssEatrAndLicker	21
34	SkateboardR6	21
38	500am	20
38	MAns_44	20
38	Groundler	20
38	Kowcio_	20
38	UrbanPlanner1978	20
43	LilyNova	19
43	Kyrum2169	19
45	Comma__	18
45	Shin69	18
47	Scathra	17
47	Nagasaki_Riku	17
49	RebelAndroid	16
49	IAmTheWalrus910	16
49	Soul_Atreus	16
49	anbbang	16
53	CoffeeNoir	15
53	Spacewardharpy7	15
53	Eraxa	15
56	LAVA129	14
56	DTwenty	14
56	Racengan	14
56	PortlyPete69	14
56	MilleGrug	14
61	PhantomsGhost_	13
61	Awyrlas	13
61	Chromary	13
61	FishyBoy3811	13
65	Historical_Sand	12
65	CyrusIsTired	12
65	xambsam	12
65	Hyp3rion_	12
65	Nickitoe	12
65	Xovalt_	12
65	Bawbman	12
65	ediballbearings	12
65	jnp_gaming	12
74	ManlyAdjective	11
74	ratglock	11
74	boog4loo	11
74	Tjhodskins19	11
74	Arceus1975	11
74	burbankbuilder28	11
74	Lord_Jord	11
74	stahouo	11
82	Groovy_MoonBird	10
82	AlejandroPH1	10
82	RobotMinion101	10
82	ClemenPine	10
82	Rasmanden	10
82	NomadicRobin_	10
82	geekbird	10
89	TheSecondLord	9
89	wezzzi	9
89	fkGrim	9
89	zack454	9
89	fluddd	9
89	KingMatthew506	9
89	oxfordschool	9
96	12Magner05	8
96	set67	8
96	wTXop	8
96	fred870d	8
96	Serenqeti	8
96	yulgur1	8
96	tartanboy	8
103	hm947	7
103	Hashinshin69	7
103	SquadMonster	7
103	rarrq	7
103	Rorrofighter	7
103	redikul	7
103	Kubelz	7
103	IronyMan69	7
103	Hoid_the_Roamer	7
103	TTNG	7
103	Hyperphoenix42	7
103	EfficientC52	7
115	JohnnyFyes	6
115	Rox_The_Box	6
115	benediktine1	6
115	MyNameIsJobo	6
115	6e519903-6217-4a88-968d-485bf79491f4	6
115	Akoot_	6
115	MrButterscotch	6
115	Freak_Genius	6
115	Frozil12	6
115	MovingFish7	6
115	33sudo	6
115	Poppy235	6
115	Skippeh	6
115	_KuruKuru	6
115	Ezekson	6
115	Legendosh	6
131	pintsizedrogue	5
131	bigstankyy	5
131	jimintyy	5
131	FirsTimeGamingTV	5
131	blockgamer_69	5
131	SellyZ	5
131	JMK208	5
131	Kakolbus	5
131	Ecplosive	5
131	AJplaysMC_	5
131	SonicRainBow_	5
131	XeroByMyth	5
131	Mcscuesme	5
131	LexMakesHistory	5
131	Ze_BaronKrigler	5
131	pixelviolin	5
131	djancak	5
131	GlitchyPlate810	5
131	HesDemonPants	5
131	aao001	5
151	Cowison	4
151	Drlzyy	4
151	CompAir	4
151	BlancoFlaco	4
151	_Razar	4
151	T045RTY	4
151	awesomeoneme	4
151	Notta	4
151	SDMNAEK	4
151	Chickenchaser2	4
151	Cruciatur	4
151	Malcman2013	4
151	egglapras	4
151	eiC_	4
151	XboxPanda	4
151	_Boipl_	4
151	lOlmantschi	4
151	MousePlays	4
151	PuFY	4
151	Jiminbub	4
151	1442	4
151	Steven1282598	4
151	lordpipe	4
151	Kukkelikuk	4
151	IdeallyGrey	4
151	__tomato	4
151	PncakeUniverse	4
151	PlzNoBM	4
151	sebastiensaborio	4
151	jcool7	4
151	PlasticOtari	4
151	Northernrabbit	4
151	trexgb	4
184	Jovaphobic	3
184	q_wq	3
184	AshleeCW	3
184	Tommhh	3
184	JingleLizi	3
184	Hpdinosaur	3
184	livingdaydreams	3
184	Reamdin	3
184	tramizu	3
184	Stynxy	3
184	jushykins	3
184	SteveCraftBlocks	3
184	mwrty	3
184	Xalithia	3
184	gcaisawesome	3
184	loveseeker	3
184	Snowflowe	3
184	Gmoney390	3
184	Russiancat1	3
184	jacobsoy	3
184	claivin	3
184	MentheMan09	3
184	BuildTheGondola	3
184	plato2066	3
184	lcvezra	3
184	krutas2000	3
184	Dreamdbr14	3
184	mawileite	3
184	Kubeusz2010	3
184	FelixPSY375	3
184	h2p_emrld	3
215	SaltineDream	2
215	Louiis123	2
215	Thaumatarge	2
215	King_Wars125	2
215	jspwn	2
215	EMC_	2
215	neurotic_a	2
215	Zippyzam	2
215	Wooptey	2
215	C0by3llis	2
215	Batman922	2
215	Simon_Lowell	2
215	Os_qq	2
215	Myszoaz	2
215	gaziter10	2
215	oreee	2
215	Vizzoid	2
215	CliffEmAll	2
215	m_be9	2
215	ThePoliteG	2
215	TheThomas69	2
215	Guillemet	2
215	_Nuf	2
215	BruhM0mnt	2
215	_Dean_123	2
215	Gingayy	2
215	Inchef	2
215	Mewar	2
215	TylerDupree	2
215	John6970	2
215	TheDankPlatypus	2
215	Zaridey	2
215	CarltheCuck	2
215	SlayerCrypto	2
215	Ahketen	2
215	AlexStrange	2
215	MangoTheFish	2
215	Proxy_Man	2
215	The11thDoctor	2
215	victorLIE	2
215	Myhym	2
215	_naturell	2
215	DScatgirls	2
215	Leyna3	2
215	RodSerlingCringe	2
215	Sky_light_KING	2
215	CraftingWithXav	2
215	masskedman	2
215	Inbefour	2
215	The_Quack_Dealer	2
215	ebanana	2
215	HellsSponge	2
215	_Karmaa	2
215	CookTheChef3	2
215	QueenShuvi	2
215	SwooshBoi	2
215	Templar_David	2
215	Nycteus_	2
215	MightyWertu	2
215	RedcatVII	2
215	Hisiste	2
215	ElKaySVK	2
215	ItsDeltaMC	2
215	layabout100	2
215	pixelings_	2
215	Soplight	2
215	Spenduh	2
215	Luigipunch989	2
215	Whitecker	2
215	Sheldor097	2
215	VentiHilton	2
215	TheOuterCore	2
215	TheOnlyRake	2
215	Haadrada	2
215	SpaceTurtleOX	2
215	EcksDofficial	2
291	Noxium_	1
291	fingerguns__	1
291	Bandito_Roamer	1
291	strongman951753	1
291	JEWISHBadenBeele	1
291	TildaAndrea	1
291	DepressedCubic	1
291	ColeSnyder	1
291	Saltymart	1
291	SaucyDark	1
