rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	437
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	53
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
22	LeGold	39
24	ImpavidArcher	38
25	Hyp3rion_	37
26	kekhon	36
27	Kowcio_	34
28	Fullut	32
29	thescout7	31
29	gabriels543	31
29	bladeefan2009	31
32	PigDab	27
33	beeperbeeper5	24
34	Mahoose	23
34	Tyrannosplart	23
34	Spacewardharpy7	23
34	Njensen7	23
38	mariominejedi	22
38	Di_infiri	22
40	Werbe	21
40	SkateboardR6	21
42	500am	20
42	MAns_44	20
42	Groundler	20
42	UrbanPlanningEx	20
46	RebelAndroid	19
46	LilyNova	19
46	Kyrum2169	19
49	Comma__	18
49	Touched_Bread	18
49	Racengan	18
49	Shin69	18
49	Smoke____	18
54	Scathra	17
54	Fuad_R	17
54	Kura2218	17
57	lordpipe	16
57	IAmTheWalrus910	16
57	Soul_Atreus	16
57	anbbang	16
61	CoffeeNoir	15
61	Eraxa	15
63	LAVA129	14
63	DTwenty	14
63	PortlyPete69	14
63	MilleGrug	14
67	PhantomsGhost_	13
67	Awyrlas	13
67	Chromary	13
67	FishyBoy3811	13
71	Historical_Sand	12
71	CyrusIsTired	12
71	xambsam	12
71	Nickitoe	12
71	CornOnTheCobalt	12
71	Bawbman	12
71	ediballbearings	12
71	jnp_gaming	12
79	ManlyAdjective	11
79	ratglock	11
79	boog4loo	11
79	Tjhodskins19	11
79	Arceus1975	11
79	burbankbuilder28	11
79	Lord_Jord	11
79	xzvu	11
87	Groovy_MoonBird	10
87	AlejandroPH1	10
87	RobotMinion101	10
87	ClemenPine	10
87	Rasmanden	10
87	NomadicRobin_	10
87	geekbird	10
87	tartanboy	10
95	MuffinManzz	9
95	Alfred603	9
95	TheSecondLord	9
95	Rebytre	9
95	wezzzi	9
95	binman420	9
95	fkGrim	9
95	zack454	9
95	fluddd	9
95	RealGroot	9
95	KingMatthew506	9
95	ConnorDanky_	9
107	12Magner05	8
107	set67	8
107	wTXop	8
107	F_Uhre	8
107	Akoot_	8
107	Serenqeti	8
107	fw3xywashere	8
107	yulgur1	8
107	Soplight	8
107	gusstationwerker	8
107	EngagedGrub41	8
118	hm947	7
118	Allchemy	7
118	SquadMonster	7
118	rarrq	7
118	Rorrofighter	7
118	redikul	7
118	Kubelz	7
118	IronyMan69	7
118	Kakolbus	7
118	Hoid_the_Roamer	7
118	J4ko8_	7
118	Hyperphoenix42	7
118	luseis	7
118	EfficientC52	7
118	pixelviolin	7
118	00000000-0000-0000-0009-01f80c5e9346	7
134	JohnnyFyes	6
134	Frozil20	6
134	Rox_The_Box	6
134	benediktine1	6
134	MyNameIsJobo	6
134	TheWildMateo	6
134	6e519903-6217-4a88-968d-485bf79491f4	6
134	MrButterscotch	6
134	FreakGenius	6
134	MovingFish7	6
134	33sudo	6
134	Poppy235	6
