rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	433
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Natofthese	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	ImpavidArcher	38
22	kekhon	36
23	Skylord_Luke	33
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	Mahoose	23
28	chipklip	23
28	Njensen7	23
31	mariominejedi	22
31	Di_infiri	22
33	beeperbeeper5	21
33	Werbe	21
33	AssEatrAndLicker	21
33	SkateboardR6	21
37	500am	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
41	LilyNova	19
41	Kyrum2169	19
43	Comma__	18
43	Shin69	18
45	Scathra	17
45	Nagasaki_Riku	17
47	RebelAndroid	16
47	IAmTheWalrus910	16
47	Soul_Atreus	16
47	anbbang	16
51	CoffeeNoir	15
51	Eraxa	15
53	LAVA129	14
53	DTwenty	14
53	Racengan	14
53	PortlyPete69	14
53	MilleGrug	14
58	PhantomsGhost_	13
58	Awyrlas	13
58	Chromary	13
58	FishyBoy3811	13
62	Historical_Sand	12
62	CyrusIsTired	12
62	xambsam	12
62	Nickitoe	12
62	Xovalt_	12
62	Bawbman	12
62	ediballbearings	12
62	jnp_gaming	12
70	ManlyAdjective	11
70	ratglock	11
70	boog4loo	11
70	Tjhodskins19	11
70	burbankbuilder28	11
70	PigDab	11
70	Lord_Jord	11
70	Spacewardharpy7	11
70	stahouo	11
79	Groovy_MoonBird	10
79	AlejandroPH1	10
79	RobotMinion101	10
79	ClemenPine	10
79	Rasmanden	10
79	NomadicRobin_	10
79	geekbird	10
86	TheSecondLord	9
86	Hyp3rion_	9
86	wezzzi	9
86	fkGrim	9
86	zack454	9
86	fluddd	9
86	KingMatthew506	9
86	oxfordschool	9
94	12Magner05	8
94	set67	8
94	wTXop	8
94	fred870d	8
94	Serenqeti	8
94	yulgur1	8
94	tartanboy	8
101	Hashinshin69	7
101	SquadMonster	7
101	rarrq	7
101	Rorrofighter	7
101	redikul	7
101	Kubelz	7
101	IronyMan69	7
101	Hoid_the_Roamer	7
101	TTNG	7
101	Hyperphoenix42	7
101	EfficientC52	7
112	JohnnyFyes	6
112	Rox_The_Box	6
112	benediktine1	6
112	MyNameIsJobo	6
112	Arceus1975	6
112	6e519903-6217-4a88-968d-485bf79491f4	6
112	Akoot_	6
112	MrButterscotch	6
112	Freak_Genius	6
112	MovingFish7	6
112	33sudo	6
112	Poppy235	6
112	Skippeh	6
112	_KuruKuru	6
112	Ezekson	6
112	Legendosh	6
128	pintsizedrogue	5
128	bigstankyy	5
128	jimintyy	5
128	FirsTimeGamingTV	5
128	blockgamer_69	5
128	SellyZ	5
128	JMK208	5
128	Kakolbus	5
128	Ecplosive	5
128	AJplaysMC_	5
128	SonicRainBow_	5
128	XeroByMyth	5
128	Mcscuesme	5
128	LexMakesHistory	5
128	Ze_BaronKrigler	5
128	djancak	5
128	GlitchyPlate810	5
128	HesDemonPants	5
128	aao001	5
147	Cowison	4
147	Drlzyy	4
147	CompAir	4
147	BlancoFlaco	4
147	_Razar	4
147	T045RTY	4
147	awesomeoneme	4
147	Notta	4
147	SDMNAEK	4
147	Chickenchaser2	4
147	Cruciatur	4
147	egglapras	4
147	eiC_	4
147	XboxPanda	4
147	_Boipl_	4
147	lOlmantschi	4
147	MousePlays	4
147	OtariCharlie	4
147	PuFY	4
147	Jiminbub	4
147	1442	4
147	Frozil12	4
147	Steven1282598	4
147	lordpipe	4
147	Kukkelikuk	4
147	IdeallyGrey	4
147	__tomato	4
147	PncakeUniverse	4
147	PlzNoBM	4
147	sebastiensaborio	4
147	jcool7	4
147	Northernrabbit	4
147	trexgb	4
180	Jovaphobic	3
180	q_wq	3
180	AshleeCW	3
180	Tommhh	3
180	JingleLizi	3
180	Hpdinosaur	3
180	livingdaydreams	3
180	Reamdin	3
180	tramizu	3
180	Stynxy	3
180	jushykins	3
180	SteveCraftBlocks	3
180	mwrty	3
180	Xalithia	3
180	gcaisawesome	3
180	loveseeker	3
180	Snowflowe	3
180	Gmoney390	3
180	Russiancat1	3
180	jacobsoy	3
180	claivin	3
180	MentheMan09	3
180	BuildTheGondola	3
180	plato2066	3
180	pixelviolin	3
180	lcvezra	3
180	krutas2000	3
180	Dreamdbr14	3
180	mawileite	3
180	Kubeusz2010	3
180	FelixPSY375	3
180	h2p_emrld	3
212	SaltineDream	2
212	Louiis123	2
212	Thaumatarge	2
212	King_Wars125	2
212	jspwn	2
212	hm947	2
212	Zippyzam	2
212	Wooptey	2
212	C0by3llis	2
212	Batman922	2
212	Simon_Lowell	2
212	Os_qq	2
212	Myszoaz	2
212	gaziter10	2
212	oreee	2
212	Vizzoid	2
212	CliffEmAll	2
212	m_be9	2
212	ThePoliteG	2
212	TheThomas69	2
212	Guillemet	2
212	_Nuf	2
212	BruhM0mnt	2
212	_Dean_123	2
212	Gingayy	2
212	Inchef	2
212	Mewar	2
212	TylerDupree	2
212	John6970	2
212	TheDankPlatypus	2
212	Zaridey	2
212	CarltheCuck	2
212	SlayerCrypto	2
212	Ahketen	2
212	AlexStrange	2
212	MangoTheFish	2
212	Proxy_Man	2
212	The11thDoctor	2
212	victorLIE	2
212	Myhym	2
212	_naturell	2
212	DScatgirls	2
212	Leyna3	2
212	RodSerlingCringe	2
212	Sky_light_KING	2
212	CraftingWithXav	2
212	masskedman	2
212	Inbefour	2
212	The_Quack_Dealer	2
212	ebanana	2
212	HellsSponge	2
212	_Karmaa	2
212	CookTheChef3	2
212	QueenShuvi	2
212	SwooshBoi	2
212	Templar_David	2
212	Nycteus_	2
212	MightyWertu	2
212	RedcatVII	2
212	Hisiste	2
212	ElKaySVK	2
212	layabout100	2
212	pixelings_	2
212	Soplight	2
212	Spenduh	2
212	Luigipunch989	2
212	Whitecker	2
212	Sheldor097	2
212	VentiHilton	2
212	TheOuterCore	2
212	TheOnlyRake	2
212	Haadrada	2
212	SpaceTurtleOX	2
212	EcksDofficial	2
286	Noxium_	1
286	fingerguns__	1
286	Bandito_Roamer	1
286	strongman951753	1
286	JEWISHBadenBeele	1
286	TildaAndrea	1
286	DepressedCubic	1
286	ColeSnyder	1
286	Saltymart	1
286	SaucyDark	1
286	Flores991	1
286	MLG_Kirby69	1
286	_AceOfSpace_	1
286	Fractured_	1
286	MSK__	1
