rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	Jackattack53	98
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	CarbonatedCola	70
12	Bumpy419	70
14	YungMaki	49
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
22	LeGold	39
24	ImpavidArcher	38
25	kekhon	36
26	Hyp3rion_	34
27	Fullut	32
28	thescout7	31
28	gabriels543	31
28	kinas45y5	31
31	PigDab	27
32	Mahoose	23
32	beeperbeeper5	23
32	chipklip	23
32	Njensen7	23
36	mariominejedi	22
36	Di_infiri	22
38	Werbe	21
38	SkateboardR6	21
38	Spacewardharpy7	21
41	500am	20
41	MAns_44	20
41	Groundler	20
41	Kowcio_	20
41	UrbanPlanner1978	20
46	RebelAndroid	19
46	LilyNova	19
46	Kyrum2169	19
49	Comma__	18
49	Touched_Bread	18
49	Racengan	18
49	Shin69	18
49	Smoke____	18
54	Scathra	17
54	Fuad_R	17
54	Nagasaki_Riku	17
57	lordpipe	16
57	IAmTheWalrus910	16
57	Soul_Atreus	16
57	anbbang	16
61	CoffeeNoir	15
61	Eraxa	15
63	LAVA129	14
63	DTwenty	14
63	PortlyPete69	14
63	MilleGrug	14
67	PhantomsGhost_	13
67	Awyrlas	13
67	Chromary	13
67	FishyBoy3811	13
71	Historical_Sand	12
71	CyrusIsTired	12
71	xambsam	12
71	Nickitoe	12
71	Xovalt_	12
71	Bawbman	12
71	ediballbearings	12
71	jnp_gaming	12
79	ManlyAdjective	11
79	ratglock	11
79	boog4loo	11
79	Tjhodskins19	11
79	Arceus1975	11
79	burbankbuilder28	11
79	Lord_Jord	11
79	stahouo	11
87	Groovy_MoonBird	10
87	AlejandroPH1	10
87	RobotMinion101	10
87	ClemenPine	10
87	Rasmanden	10
87	NomadicRobin_	10
87	geekbird	10
87	tartanboy	10
95	Alfred603	9
95	TheSecondLord	9
95	Rebytre	9
95	wezzzi	9
95	fkGrim	9
95	zack454	9
95	fluddd	9
95	KingMatthew506	9
95	oxfordschool	9
104	12Magner05	8
104	set67	8
104	wTXop	8
104	fred870d	8
104	Akoot_	8
104	Serenqeti	8
104	fw3xywashere	8
104	yulgur1	8
104	Soplight	8
113	hm947	7
113	Hashinshin69	7
113	SquadMonster	7
113	rarrq	7
113	Rorrofighter	7
113	redikul	7
113	Kubelz	7
113	IronyMan69	7
113	Kakolbus	7
113	Hoid_the_Roamer	7
113	TTNG	7
113	Hyperphoenix42	7
113	binman420	7
113	EfficientC52	7
113	pixelviolin	7
113	00000000-0000-0000-0009-01f80c5e9346	7
129	JohnnyFyes	6
129	Rox_The_Box	6
129	benediktine1	6
129	MyNameIsJobo	6
129	TheWildMateo	6
129	6e519903-6217-4a88-968d-485bf79491f4	6
129	MrButterscotch	6
129	Jiminie	6
129	Freak_Genius	6
129	Frozil12	6
129	MovingFish7	6
129	33sudo	6
129	Poppy235	6
129	SpacesickPrism	6
129	Skippeh	6
129	_KuruKuru	6
129	Ezekson	6
129	Legendosh	6
147	pintsizedrogue	5
147	RoskobiOne	5
147	bigstankyy	5
147	jimintyy	5
147	FirsTimeGamingTV	5
147	blockgamer_69	5
147	SellyZ	5
147	JMK208	5
147	Ecplosive	5
147	AJplaysMC_	5
147	SonicRainBow_	5
147	XeroByMyth	5
147	Mcscuesme	5
147	LexMakesHistory	5
147	Ze_BaronKrigler	5
147	UCP_TheKingK	5
147	djancak	5
147	GlitchyPlate810	5
147	Eczbek	5
147	HesDemonPants	5
147	aao001	5
168	Cowison	4
168	Drlzyy	4
168	itburb	4
168	CompAir	4
168	BlancoFlaco	4
168	_Razar	4
168	T045RTY	4
168	awesomeoneme	4
168	Notta	4
168	SDMNAEK	4
168	Chickenchaser2	4
168	Cruciatur	4
168	Malcman2013	4
168	egglapras	4
168	eiC_	4
168	XboxPanda	4
168	HoltGrim	4
168	_Boipl_	4
168	lOlmantschi	4
168	MousePlays	4
168	PuFY	4
168	Jiminbub	4
168	1442	4
168	Steven1282598	4
168	Kukkelikuk	4
168	IdeallyGrey	4
168	Segotep999	4
168	__tomato	4
168	PncakeUniverse	4
168	PlzNoBM	4
168	jcool7	4
168	Steelynan	4
168	PlasticOtari	4
168	Northernrabbit	4
168	trexgb	4
203	Jovaphobic	3
203	q_wq	3
203	AshleeCW	3
203	Tommhh	3
203	JingleLizi	3
203	Hpdinosaur	3
203	tuckerdoodle	3
203	livingdaydreams	3
203	Reamdin	3
203	tramizu	3
203	Stynxy	3
203	jushykins	3
203	corvidpartyfor6	3
203	SteveCraftBlocks	3
203	mwrty	3
203	Xalithia	3
203	gcaisawesome	3
203	loveseeker	3
203	Snowflowe	3
203	Gmoney390	3
203	Russiancat1	3
203	jacobsoy	3
203	claivin	3
203	MentheMan09	3
203	BuildTheGondola	3
203	plato2066	3
203	lcvezra	3
203	krutas2000	3
203	Dreamdbr14	3
203	mawileite	3
203	IronVines	3
203	Kubeusz2010	3
203	FelixPSY375	3
203	Enderslayerxz3	3
203	h2p_emrld	3
238	SaltineDream	2
238	Louiis123	2
238	Thaumatarge	2
238	King_Wars125	2
238	jspwn	2
238	shineh10	2
238	EMC_	2
238	neurotic_a	2
238	Zippyzam	2
238	Wooptey	2
238	C0by3llis	2
238	SyntheticSurgeon	2
238	Batman922	2
238	Simon_Lowell	2
238	Os_qq	2
238	Myszoaz	2
238	MSK__	2
238	MrKrabOnCoke	2
238	gaziter10	2
238	oreee	2
238	Vizzoid	2
238	Koffeeinz	2
238	CliffEmAll	2
238	m_be9	2
238	ThePoliteG	2
238	TheThomas69	2
238	Guillemet	2
238	_Nuf	2
238	BruhM0mnt	2
238	_Dean_123	2
238	Gingayy	2
238	Inchef	2
238	Mewar	2
238	Patwannabegamer	2
238	TylerDupree	2
238	John6970	2
238	TheDankPlatypus	2
238	Zaridey	2
238	CarltheCuck	2
238	SlayerCrypto	2
238	Ahketen	2
238	AlexStrange	2
238	MangoTheFish	2
238	Proxy_Man	2
238	The11thDoctor	2
238	victorLIE	2
238	Myhym	2
238	_naturell	2
238	DScatgirls	2
238	Leyna3	2
238	RodSerlingCringe	2
238	Sky_light_KING	2
238	CraftingWithXav	2
238	Wowful	2
238	masskedman	2
238	Inbefour	2
238	The_Quack_Dealer	2
238	ebanana	2
238	shrimp_flips	2
238	HellsSponge	2
238	_Karmaa	2
238	RoBe__	2
238	CookTheChef3	2
