rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	210
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	noam464	85
9	seramalen	84
10	ProfessorBee	83
11	Blu3beast	76
12	Pelbo	70
12	Bumpy419	70
14	EMC_	67
15	Secret_Canary	63
15	YungMaki	63
17	Kowcio_	50
18	Blackberry1310	47
19	trixterrx	46
19	EcksD	46
21	AspenLightVT	45
22	I_Am_Mushkin	44
22	eitanzaki	44
24	thewindmillman	40
25	Skylord_Luke	39
25	goldyx	39
27	ImpavidArcher	38
28	Hyp3rion_	37
29	kekhon	36
30	k_ce	32
30	Fullut	32
32	thescout7	31
32	yheece	31
32	annebolyn	31
35	beeperbeeper5	30
36	PigDab	27
37	Spacewardharpy7	25
38	Mahoose	23
38	Tyrannosplart	23
38	Njensen7	23
41	mariominejedi	22
41	Di_infiri	22
41	MAns_44	22
44	Werbe	21
44	SkateboardR6	21
46	500am	20
46	Groundler	20
46	UrbanPlanningEx	20
46	Yamdalorian	20
50	RebelAndroid	19
50	LilyNova	19
50	Racengan	19
50	Kyrum2169	19
54	Comma__	18
54	Touched_Bread	18
54	Shin69	18
57	Scathra	17
57	Fuad_R	17
57	Kura2218	17
60	iElijahi	16
60	lordpipe	16
60	IAmTheWalrus910	16
60	Soul_Atreus	16
60	SpacesickPrism	16
60	taengoos	16
66	CoffeeNoir	15
66	AlexxO_o	15
66	Eraxa	15
69	excelsionprime	14
69	LAVA129	14
69	DTwenty	14
69	PortlyPete69	14
69	MilleGrug	14
74	PhantomsGhost_	13
74	Awyrlas	13
74	Chromary	13
74	FishyBoy3811	13
78	Historical_Sand	12
78	cyrusisntgay	12
78	xambsam	12
78	Nickitoe	12
78	luseis	12
78	Gus2005	12
78	CornOnTheCobalt	12
78	Bawbman	12
78	ediballbearings	12
78	jnp_gaming	12
88	ManlyAdjective	11
88	ratglock	11
88	12Magner05	11
88	i2f8x4h8ro	11
88	Tjhodskins19	11
88	Arceus1975	11
88	burbankbuilder28	11
88	Lord_Jord	11
88	pixelviolin	11
88	xzvu	11
98	Groovy_MoonBird	10
98	AlejandroPH1	10
98	RobotMinion101	10
98	ClemenPine	10
98	Rasmanden	10
98	NomadicRobin_	10
98	geekbird	10
98	Segotep999	10
98	tartanboy	10
107	MuffinManzz	9
107	Alfred603	9
107	TheSecondLord	9
107	Kakolbus	9
107	RebytreGT	9
107	wezzzi	9
107	EdGalbraith	9
107	fkGrim	9
107	zack454	9
107	fluddd	9
107	KingMatthew506	9
107	ConnorDanky_	9
119	set67	8
119	wTXop	8
119	F_Uhre	8
119	Akoot_	8
119	dvlle	8
119	fw3xy74	8
119	yulgur1	8
119	Soplight	8
119	Spenduh	8
119	EngagedGrub41	8
119	skitzxo	8
130	hm947	7
130	Allchemy	7
130	SquadMonster	7
130	rarrq	7
130	Rorrofighter	7
130	corvidpartyfor6	7
130	redikul	7
130	Kubelz	7
130	IronyMan69	7
130	crashomon	7
130	Hoid_the_Roamer	7
130	J4k__	7
130	Hyperphoenix42	7
130	EfficientC52	7
130	00000000-0000-0000-0009-01f80c5e9346	7
145	JohnnyFyes	6
145	Frozil20	6
145	Rox_The_Box	6
145	YairZaki	6
145	benediktine1	6
145	shadowthemonkey	6
145	MyNameIsJobo	6
145	TheWildMateo	6
145	6e519903-6217-4a88-968d-485bf79491f4	6
145	MrButterscotch	6
145	FreakGenius	6
145	MovingFish7	6
145	33sudo	6
145	MrShojo	6
145	Celeste_121	6
145	Skippeh	6
145	_KuruKuru	6
145	Ezekson	6
145	Legendosh	6
164	pintsizedrogue	5
164	RoskobiOne	5
164	bigstankyy	5
164	jimintyy	5
164	Lez_	5
164	FirsTimeGamingTV	5
164	blockgamer_69	5
164	SellyZ	5
164	JMK208	5
164	Ecplosive	5
164	AJplaysMC_	5
164	oscminus	5
164	DadWorksForSega	5
164	SonicRainBow_	5
164	XeroByMyth	5
164	GooseWithin	5
164	cumee	5
164	LexMakesHistory	5
164	Manaateee	5
164	Synthoum	5
164	Ze_BaronKrigler	5
164	_Mythic____	5
164	TheKingK_	5
164	djancak	5
164	_i_ERROR_i_	5
164	Eczbek	5
164	HesDemonPants	5
164	Empresario	5
192	Cowison	4
192	SmashingPump	4
192	ECstardust	4
192	77Holly7	4
192	CompAir	4
192	BlancoFlaco	4
192	_Razaria	4
192	T045RTY	4
192	MoistMicrowave	4
192	Notta	4
192	SDMNAEK	4
192	Chickenchaser2	4
192	Cruciatur	4
192	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
192	IKeepDying	4
192	lorpus	4
192	eiC_	4
192	XboxPanda	4
192	HoltGrim	4
192	Boipl	4
192	Inconvenionce	4
192	ScootOfBoot	4
192	MousePlays	4
192	Mr_Froxy	4
192	PuFY	4
192	Jiminbub	4
192	1442	4
192	Kukkelikuk	4
192	IdeallyGrey	4
192	__tomato	4
192	PncakeUniverse	4
192	PlzNoBM	4
192	jcool7	4
192	Steelynan	4
192	PlasticOtari	4
192	Northernrabbit	4
192	trexgb	4
229	Jovaphobic	3
229	shineh10	3
229	q_wq	3
229	AshleeCW	3
229	Tommhh	3
229	__lizi	3
229	Hpdinosaur	3
229	tuckerdoodle	3
229	livingdaydreams	3
229	Huwulling	3
229	Reamdin	3
229	Archsam	3
229	teqilas	3
229	Stynxy	3
229	jushykins	3
229	SteveCraftBlocks	3
229	mwrty	3
229	Xalithia	3
229	gcaisawesome	3
229	legal_tax_evader	3
229	Snowflowe	3
229	guiltybastard	3
229	Tou3bann	3
229	Russiancat1	3
229	jacobsoy	3
229	AstreaTSS	3
229	claivin	3
229	pretty_pink_reno	3
229	MentheMan09	3
229	Vamperouge	3
229	StarCookiees_	3
229	plato2066	3
229	miramyu	3
229	NATE_the_HALO	3
229	krutas2000	3
229	Dreamdbr14	3
229	mawileite	3
229	IronVines	3
229	Kubeusz2010	3
229	FelixPSY375	3
229	Enderxz3	3
229	Jimb0nat0r	3
229	h2p_emrld	3
229	TheWickedBird	3
273	SaltineDream	2
273	Louiis123	2
273	Thaumatarge	2
273	King_Wars125	2
273	jspwn	2
273	NotRemets	2
273	sapphyllia	2
273	Flex_Tape_Phil	2
273	myaccountwasgone	2
273	Zippyzam	2
273	Wooptey	2
273	C0by3llis	2
273	SyntheticSurgeon	2
273	Batman922	2
273	ZaneABrain	2
273	Simon_Lowell	2
273	Os_qq	2
273	Myszoaz	2
273	MSK__	2
