rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	63
15	EMC_	60
16	Secret_Canary	54
17	Blackberry1310	47
18	trixterrx	46
18	Kowcio_	46
18	EcksD	46
21	_Bguette_	45
22	I_Am_Mushkin	44
22	eitanzaki	44
24	thewindmillman	40
25	Skylord_Luke	39
25	LeGold	39
27	ImpavidArcher	38
28	Hyp3rion_	37
29	kekhon	36
30	Fullut	32
31	thescout7	31
31	yheece	31
31	skrongus	31
34	k_ce	30
34	beeperbeeper5	30
36	PigDab	27
37	Spacewardharpy7	25
38	Mahoose	23
38	Tyrannosplart	23
38	Njensen7	23
41	mariominejedi	22
41	Di_infiri	22
41	MAns_44	22
44	Werbe	21
44	SkateboardR6	21
46	500am	20
46	Groundler	20
46	UrbanPlanningEx	20
46	AdmiralSmoke	20
50	RebelAndroid	19
50	LilyNova	19
50	Racengan	19
50	Kyrum2169	19
54	Comma__	18
54	Touched_Bread	18
54	Shin69	18
57	Scathra	17
57	Fuad_R	17
57	Kura2218	17
60	lordpipe	16
60	IAmTheWalrus910	16
60	Soul_Atreus	16
60	anbbang	16
64	CoffeeNoir	15
64	AlexxO_o	15
64	Eraxa	15
67	excelsionprime	14
67	LAVA129	14
67	DTwenty	14
67	PortlyPete69	14
67	MilleGrug	14
72	PhantomsGhost_	13
72	Awyrlas	13
72	Chromary	13
72	iElijah	13
72	FishyBoy3811	13
77	Historical_Sand	12
77	_lildarki3	12
77	xambsam	12
77	Nickitoe	12
77	luseis	12
77	CornOnTheCobalt	12
77	Bawbman	12
77	ediballbearings	12
77	jnp_gaming	12
86	ManlyAdjective	11
86	ratglock	11
86	12Magner05	11
86	boog4loo	11
86	Tjhodskins19	11
86	Arceus1975	11
86	burbankbuilder28	11
86	Lord_Jord	11
86	Steve897	11
86	pixelviolin	11
86	xzvu	11
97	Groovy_MoonBird	10
97	AlejandroPH1	10
97	RobotMinion101	10
97	ClemenPine	10
97	Rasmanden	10
97	NomadicRobin_	10
97	geekbird	10
97	Segotep999	10
97	tartanboy	10
106	MuffinManzz	9
106	Alfred603	9
106	TheSecondLord	9
106	Kakolbus	9
106	Rebytre	9
106	wezzzi	9
106	LeonelSalamanca	9
106	fkGrim	9
106	zack454	9
106	fluddd	9
106	KingMatthew506	9
106	ConnorDanky_	9
118	set67	8
118	wTXop	8
118	F_Uhre	8
118	Akoot_	8
118	dvlle	8
118	fw3xy74	8
118	yulgur1	8
118	Soplight	8
118	Spenduh	8
118	EngagedGrub41	8
128	hm947	7
128	Allchemy	7
128	SquadMonster	7
128	rarrq	7
128	Rorrofighter	7
128	redikul	7
128	Kubelz	7
128	IronyMan69	7
128	Hoid_the_Roamer	7
128	J4k__	7
128	Hyperphoenix42	7
128	EfficientC52	7
128	00000000-0000-0000-0009-01f80c5e9346	7
141	JohnnyFyes	6
141	Frozil20	6
141	Rox_The_Box	6
141	YairZaki	6
141	benediktine1	6
141	shadowthemonkey	6
141	MyNameIsJobo	6
141	TheWildMateo	6
141	6e519903-6217-4a88-968d-485bf79491f4	6
141	MrButterscotch	6
141	FreakGenius	6
141	MovingFish7	6
141	33sudo	6
141	Celeste_121	6
141	SpacesickPrism	6
141	Skippeh	6
141	_KuruKuru	6
141	Ezekson	6
141	Legendosh	6
160	pintsizedrogue	5
160	RoskobiOne	5
160	bigstankyy	5
160	jimintyy	5
160	Lez_	5
160	FirsTimeGamingTV	5
160	blockgamer_69	5
160	SellyZ	5
160	JMK208	5
160	Ecplosive	5
160	AJplaysMC_	5
160	SonicRainBow_	5
160	XeroByMyth	5
160	GooseWithin	5
160	_bubbley_	5
160	LexMakesHistory	5
160	Manaateee	5
160	Ze_BaronKrigler	5
160	_Mythic____	5
160	UCP_TheKingK	5
160	djancak	5
160	_i_ERROR_i_	5
160	Eczbek	5
160	HesDemonPants	5
160	Empresario	5
185	Cowison	4
185	SmashingPump	4
185	ECstardust	4
185	itburb	4
185	CompAir	4
185	BlancoFlaco	4
185	_Razaria	4
185	T045RTY	4
185	MoistMicrowave	4
185	Notta	4
185	SDMNAEK	4
185	Chickenchaser2	4
185	Cruciatur	4
185	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
185	IKeepDying	4
185	lorpus	4
185	eiC_	4
185	XboxPanda	4
185	HoltGrim	4
185	_Boipl_	4
185	Inconvenionce	4
185	ScootOfBoot	4
185	MousePlays	4
185	PuFY	4
185	Jiminbub	4
185	1442	4
185	Kukkelikuk	4
185	IdeallyGrey	4
185	__tomato	4
185	PncakeUniverse	4
185	PlzNoBM	4
185	jcool7	4
185	Steelynan	4
185	PlasticOtari	4
185	Northernrabbit	4
185	trexgb	4
221	Jovaphobic	3
221	shineh10	3
221	q_wq	3
221	AshleeCW	3
221	Tommhh	3
221	__lizi	3
221	Hpdinosaur	3
221	tuckerdoodle	3
221	livingdaydreams	3
221	Huwulling	3
221	Reamdin	3
221	tramizu	3
221	Stynxy	3
221	jushykins	3
221	corvidpartyfor6	3
221	SteveCraftBlocks	3
221	mwrty	3
221	Xalithia	3
221	gcaisawesome	3
221	legal_tax_evader	3
221	Snowflowe	3
221	ItsMrRamen	3
221	oscminus	3
221	Gmoney390	3
221	Russiancat1	3
221	jacobsoy	3
221	AstreaTSS	3
221	claivin	3
221	MentheMan09	3
221	BuildTheGondola	3
221	plato2066	3
221	lcvezra	3
221	NATE_the_HALO	3
221	krutas2000	3
221	Dreamdbr14	3
221	mawileite	3
221	IronVines	3
221	Kubeusz2010	3
221	FelixPSY375	3
221	Enderxz3	3
221	h2p_emrld	3
262	SaltineDream	2
262	Louiis123	2
262	Thaumatarge	2
262	King_Wars125	2
262	jspwn	2
262	NotRemets	2
262	TemoraScorpendra	2
262	Zippyzam	2
262	Wooptey	2
262	C0by3llis	2
262	SyntheticSurgeon	2
262	Batman922	2
262	Simon_Lowell	2
262	Os_qq	2
262	Myszoaz	2
262	ITDV	2
262	MrKrabOnCoke	2
262	gaziter10	2
262	oreee	2
262	Vizzoid	2
262	Koffeeinz	2
262	NieToksikpl	2
262	Saucepeh	2
262	CliffEmAll	2
262	m_be9	2
262	ThePoliteG	2
262	TheThomas69	2
262	Guillemet	2
262	_Nuf	2
262	BruhM0mnt	2
262	_Dean_123	2
