rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	Jackattack53	74
11	noam464	71
12	CarbonatedCola	70
12	Bumpy419	70
14	YungMaki	49
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
23	ImpavidArcher	38
24	kekhon	36
25	Fullut	32
26	thescout7	31
26	gabriels543	31
26	kinas45y5	31
29	PigDab	27
30	Hyp3rion_	25
31	Mahoose	23
31	chipklip	23
31	Njensen7	23
34	mariominejedi	22
34	Di_infiri	22
36	beeperbeeper5	21
36	Werbe	21
36	SkateboardR6	21
39	500am	20
39	MAns_44	20
39	Groundler	20
39	Kowcio_	20
39	UrbanPlanner1978	20
44	LilyNova	19
44	Kyrum2169	19
46	Comma__	18
46	Shin69	18
46	Smoke____	18
49	Scathra	17
49	Nagasaki_Riku	17
51	RebelAndroid	16
51	Spacewardharpy7	16
51	IAmTheWalrus910	16
51	Soul_Atreus	16
51	anbbang	16
56	CoffeeNoir	15
56	Eraxa	15
58	LAVA129	14
58	DTwenty	14
58	Racengan	14
58	PortlyPete69	14
58	MilleGrug	14
63	PhantomsGhost_	13
63	Awyrlas	13
63	Chromary	13
63	FishyBoy3811	13
63	lordpipe	13
68	Historical_Sand	12
68	CyrusIsTired	12
68	xambsam	12
68	Nickitoe	12
68	Xovalt_	12
68	Bawbman	12
68	ediballbearings	12
68	jnp_gaming	12
76	ManlyAdjective	11
76	ratglock	11
76	boog4loo	11
76	Tjhodskins19	11
76	Arceus1975	11
76	burbankbuilder28	11
76	Lord_Jord	11
76	stahouo	11
84	Groovy_MoonBird	10
84	AlejandroPH1	10
84	RobotMinion101	10
84	ClemenPine	10
84	Rasmanden	10
84	NomadicRobin_	10
84	geekbird	10
84	tartanboy	10
92	TheSecondLord	9
92	Rebytre	9
92	wezzzi	9
92	fkGrim	9
92	zack454	9
92	fluddd	9
92	KingMatthew506	9
92	oxfordschool	9
100	12Magner05	8
100	set67	8
100	wTXop	8
100	fred870d	8
100	Serenqeti	8
100	fw3xywashere	8
100	yulgur1	8
100	Soplight	8
108	hm947	7
108	Hashinshin69	7
108	SquadMonster	7
108	rarrq	7
108	Rorrofighter	7
108	redikul	7
108	Kubelz	7
108	IronyMan69	7
108	Hoid_the_Roamer	7
108	TTNG	7
108	Hyperphoenix42	7
108	EfficientC52	7
108	pixelviolin	7
121	JohnnyFyes	6
121	Rox_The_Box	6
121	benediktine1	6
121	MyNameIsJobo	6
121	6e519903-6217-4a88-968d-485bf79491f4	6
121	Akoot_	6
121	MrButterscotch	6
121	Fuad_R	6
121	Freak_Genius	6
121	Frozil12	6
121	MovingFish7	6
121	33sudo	6
121	Poppy235	6
121	Skippeh	6
121	_KuruKuru	6
121	Ezekson	6
121	Legendosh	6
138	pintsizedrogue	5
138	RoskobiOne	5
138	bigstankyy	5
138	jimintyy	5
138	FirsTimeGamingTV	5
138	blockgamer_69	5
138	SellyZ	5
138	JMK208	5
138	Kakolbus	5
138	Ecplosive	5
138	AJplaysMC_	5
138	SonicRainBow_	5
138	XeroByMyth	5
138	Mcscuesme	5
138	LexMakesHistory	5
138	Ze_BaronKrigler	5
138	djancak	5
138	GlitchyPlate810	5
138	Eczbek	5
138	HesDemonPants	5
138	aao001	5
159	Cowison	4
159	Drlzyy	4
159	CompAir	4
159	BlancoFlaco	4
159	_Razar	4
159	T045RTY	4
159	awesomeoneme	4
159	Notta	4
159	SDMNAEK	4
159	Chickenchaser2	4
159	Cruciatur	4
159	Malcman2013	4
159	egglapras	4
159	eiC_	4
159	XboxPanda	4
159	_Boipl_	4
159	lOlmantschi	4
159	MousePlays	4
159	PuFY	4
159	Jiminbub	4
159	1442	4
159	Steven1282598	4
159	Kukkelikuk	4
159	IdeallyGrey	4
159	UCP_TheKingK	4
159	Segotep999	4
159	__tomato	4
159	PncakeUniverse	4
159	PlzNoBM	4
159	jcool7	4
159	Steelynan	4
159	PlasticOtari	4
159	Northernrabbit	4
159	trexgb	4
193	Jovaphobic	3
193	q_wq	3
193	AshleeCW	3
193	Tommhh	3
193	JingleLizi	3
193	Hpdinosaur	3
193	tuckerdoodle	3
193	livingdaydreams	3
193	Reamdin	3
193	tramizu	3
193	Stynxy	3
193	jushykins	3
193	SteveCraftBlocks	3
193	mwrty	3
193	Xalithia	3
193	gcaisawesome	3
193	loveseeker	3
193	Snowflowe	3
193	Gmoney390	3
193	Russiancat1	3
193	jacobsoy	3
193	claivin	3
193	MentheMan09	3
193	BuildTheGondola	3
193	plato2066	3
193	lcvezra	3
193	krutas2000	3
193	Dreamdbr14	3
193	mawileite	3
193	IronVines	3
193	Kubeusz2010	3
193	FelixPSY375	3
193	h2p_emrld	3
226	SaltineDream	2
226	Louiis123	2
226	Thaumatarge	2
226	King_Wars125	2
226	jspwn	2
226	EMC_	2
226	neurotic_a	2
226	Zippyzam	2
226	Wooptey	2
226	C0by3llis	2
226	Batman922	2
226	Simon_Lowell	2
226	Os_qq	2
226	Myszoaz	2
226	MSK__	2
226	gaziter10	2
226	oreee	2
226	Vizzoid	2
226	CliffEmAll	2
226	m_be9	2
226	ThePoliteG	2
226	TheThomas69	2
226	Guillemet	2
226	_Nuf	2
226	BruhM0mnt	2
226	_Dean_123	2
226	Gingayy	2
226	Inchef	2
226	Mewar	2
226	Patwannabegamer	2
226	TylerDupree	2
226	John6970	2
226	TheDankPlatypus	2
226	Zaridey	2
226	CarltheCuck	2
226	SlayerCrypto	2
226	Ahketen	2
226	AlexStrange	2
226	MangoTheFish	2
226	Proxy_Man	2
226	The11thDoctor	2
226	victorLIE	2
226	Myhym	2
226	_naturell	2
226	DScatgirls	2
226	Leyna3	2
226	RodSerlingCringe	2
226	Sky_light_KING	2
226	CraftingWithXav	2
226	masskedman	2
226	Inbefour	2
226	Jiminie	2
226	The_Quack_Dealer	2
226	ebanana	2
226	HellsSponge	2
226	_Karmaa	2
226	RoBe__	2
226	CookTheChef3	2
226	QueenShuvi	2
226	SwooshBoi	2
226	Templar_David	2
226	Nycteus_	2
226	MightyWertu	2
226	RedcatVII	2
226	Hisiste	2
226	ElKaySVK	2
226	ItsDeltaMC	2
226	layabout100	2
226	SvenskaHugo	2
226	pixelings_	2
226	Spenduh	2
226	Luigipunch989	2
226	Whitecker	2
226	Sheldor097	2
226	VentiHilton	2
