rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	Pelbo	70
12	Bumpy419	70
14	YungMaki	63
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	Kowcio_	43
22	thewindmillman	40
23	Skylord_Luke	39
23	LeGold	39
25	ImpavidArcher	38
26	Hyp3rion_	37
27	kekhon	36
28	EMC_	32
28	Fullut	32
30	thescout7	31
30	yheece	31
30	skrongus	31
33	k_ce	30
33	beeperbeeper5	30
35	Secret_Canary	27
35	PigDab	27
37	Spacewardharpy7	25
38	Mahoose	23
38	Tyrannosplart	23
38	Njensen7	23
41	mariominejedi	22
41	Di_infiri	22
41	MAns_44	22
44	Werbe	21
44	SkateboardR6	21
46	500am	20
46	Groundler	20
46	UrbanPlanningEx	20
46	AdmiralSmoke	20
50	RebelAndroid	19
50	LilyNova	19
50	Kyrum2169	19
53	Comma__	18
53	Touched_Bread	18
53	Racengan	18
53	Shin69	18
57	Scathra	17
57	Fuad_R	17
57	Kura2218	17
60	lordpipe	16
60	IAmTheWalrus910	16
60	Soul_Atreus	16
60	anbbang	16
64	CoffeeNoir	15
64	AlexxO_o	15
64	Eraxa	15
67	excelsionprime	14
67	LAVA129	14
67	DTwenty	14
67	PortlyPete69	14
67	MilleGrug	14
72	PhantomsGhost_	13
72	Awyrlas	13
72	Chromary	13
72	iElijah	13
72	FishyBoy3811	13
77	Historical_Sand	12
77	_lildarki3	12
77	xambsam	12
77	Nickitoe	12
77	luseis	12
77	CornOnTheCobalt	12
77	Bawbman	12
77	ediballbearings	12
77	jnp_gaming	12
86	ManlyAdjective	11
86	ratglock	11
86	12Magner05	11
86	boog4loo	11
86	Tjhodskins19	11
86	Arceus1975	11
86	burbankbuilder28	11
86	Lord_Jord	11
86	xzvu	11
95	Groovy_MoonBird	10
95	AlejandroPH1	10
95	RobotMinion101	10
95	ClemenPine	10
95	Rasmanden	10
95	NomadicRobin_	10
95	geekbird	10
95	pixelviolin	10
95	Segotep999	10
95	tartanboy	10
105	MuffinManzz	9
105	Alfred603	9
105	TheSecondLord	9
105	Rebytre	9
105	wezzzi	9
105	LeonelSalamanca	9
105	fkGrim	9
105	zack454	9
105	fluddd	9
105	KingMatthew506	9
105	ConnorDanky_	9
116	set67	8
116	Kakolbus	8
116	wTXop	8
116	F_Uhre	8
116	Akoot_	8
116	dvlle	8
116	fw3xy74	8
116	yulgur1	8
116	Soplight	8
116	Spenduh	8
116	EngagedGrub41	8
127	hm947	7
127	Allchemy	7
127	SquadMonster	7
127	rarrq	7
127	Rorrofighter	7
127	redikul	7
127	Kubelz	7
127	IronyMan69	7
127	Hoid_the_Roamer	7
127	J4k__	7
127	Hyperphoenix42	7
127	EfficientC52	7
127	00000000-0000-0000-0009-01f80c5e9346	7
140	JohnnyFyes	6
140	Frozil20	6
140	Rox_The_Box	6
140	YairZaki	6
140	benediktine1	6
140	shadowthemonkey	6
140	MyNameIsJobo	6
140	TheWildMateo	6
140	6e519903-6217-4a88-968d-485bf79491f4	6
140	MrButterscotch	6
140	FreakGenius	6
140	MovingFish7	6
140	33sudo	6
140	Celeste_121	6
140	SpacesickPrism	6
140	Skippeh	6
140	_KuruKuru	6
140	Ezekson	6
140	Legendosh	6
159	pintsizedrogue	5
159	RoskobiOne	5
159	bigstankyy	5
159	jimintyy	5
159	Lez_	5
159	FirsTimeGamingTV	5
159	blockgamer_69	5
159	SellyZ	5
159	JMK208	5
159	Ecplosive	5
159	AJplaysMC_	5
159	SonicRainBow_	5
159	XeroByMyth	5
159	_bubbley_	5
159	LexMakesHistory	5
159	Manaateee	5
159	Ze_BaronKrigler	5
159	_Mythic____	5
159	UCP_TheKingK	5
159	djancak	5
159	_i_ERROR_i_	5
159	Eczbek	5
159	HesDemonPants	5
159	Empresario	5
183	Cowison	4
183	SmashingPump	4
183	itburb	4
183	CompAir	4
183	BlancoFlaco	4
183	_Razaria	4
183	T045RTY	4
183	MoistMicrowave	4
183	Notta	4
183	SDMNAEK	4
183	Chickenchaser2	4
183	Cruciatur	4
183	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
183	IKeepDying	4
183	lorpus	4
183	eiC_	4
183	XboxPanda	4
183	HoltGrim	4
183	_Boipl_	4
183	Inconvenionce	4
183	MousePlays	4
183	PuFY	4
183	Jiminbub	4
183	1442	4
183	Steve897	4
183	Kukkelikuk	4
183	IdeallyGrey	4
183	__tomato	4
183	PncakeUniverse	4
183	PlzNoBM	4
183	jcool7	4
183	Steelynan	4
183	PlasticOtari	4
183	Northernrabbit	4
183	trexgb	4
218	Jovaphobic	3
218	ECstardust	3
218	shineh10	3
218	q_wq	3
218	AshleeCW	3
218	Tommhh	3
218	__lizi	3
218	Hpdinosaur	3
218	tuckerdoodle	3
218	livingdaydreams	3
218	Huwulling	3
218	Reamdin	3
218	tramizu	3
218	Stynxy	3
218	jushykins	3
218	corvidpartyfor6	3
218	SteveCraftBlocks	3
218	mwrty	3
218	Xalithia	3
218	gcaisawesome	3
218	legal_tax_evader	3
218	Snowflowe	3
218	ItsMrRamen	3
218	oscminus	3
218	Gmoney390	3
218	Russiancat1	3
218	jacobsoy	3
218	claivin	3
218	MentheMan09	3
218	BuildTheGondola	3
218	plato2066	3
218	lcvezra	3
218	NATE_the_HALO	3
218	krutas2000	3
218	Dreamdbr14	3
218	mawileite	3
218	IronVines	3
218	Kubeusz2010	3
218	FelixPSY375	3
218	Enderxz3	3
218	h2p_emrld	3
259	SaltineDream	2
259	Louiis123	2
259	Thaumatarge	2
259	King_Wars125	2
259	jspwn	2
259	NotRemets	2
259	TemoraScorpendra	2
259	Zippyzam	2
259	Wooptey	2
259	C0by3llis	2
259	SyntheticSurgeon	2
259	Batman922	2
259	Simon_Lowell	2
259	Os_qq	2
259	Myszoaz	2
259	ITDV	2
259	MrKrabOnCoke	2
259	gaziter10	2
259	oreee	2
259	Vizzoid	2
259	Koffeeinz	2
259	NieToksikpl	2
259	CliffEmAll	2
259	m_be9	2
259	ThePoliteG	2
259	TheThomas69	2
259	Guillemet	2
259	_Nuf	2
259	BruhM0mnt	2
259	_Dean_123	2
259	Gingayy	2
259	Inchef	2
259	Mewar	2
259	Patwannabegamer	2
259	TylerDupree	2
