rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	210
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	noam464	85
9	seramalen	84
10	ProfessorBee	83
11	Blu3beast	76
12	Pelbo	70
12	Bumpy419	70
14	EMC_	67
15	Secret_Canary	63
15	YungMaki	63
17	Kowcio_	50
18	Blackberry1310	47
19	trixterrx	46
19	EcksD	46
21	AspenLightVT	45
22	shineh10	44
22	I_Am_Mushkin	44
22	eitanzaki	44
25	thewindmillman	40
26	Skylord_Luke	39
26	goldyx	39
28	ImpavidArcher	38
28	St4nLe7	38
30	Hyp3rion_	37
31	kekhon	36
32	k_ce	32
32	Fullut	32
34	thescout7	31
34	yheece	31
34	annebolyn	31
37	beeperbeeper5	30
38	PigDab	27
39	Spacewardharpy7	25
40	Mahoose	23
40	Tyrannosplart	23
40	Njensen7	23
43	mariominejedi	22
43	Di_infiri	22
43	MAns_44	22
46	Werbe	21
46	SkateboardR6	21
48	500am	20
48	Groundler	20
48	UrbanPlanningEx	20
48	Yamdalorian	20
52	RebelAndroid	19
52	LilyNova	19
52	Racengan	19
52	Kyrum2169	19
56	Comma__	18
56	Touched_Bread	18
56	Shin69	18
59	Scathra	17
59	Fuad_R	17
59	Kura2218	17
62	iElijahi	16
62	lordpipe	16
62	IAmTheWalrus910	16
62	Soul_Atreus	16
62	SpacesickPrism	16
62	taengoos	16
68	CoffeeNoir	15
68	AlexxO_o	15
68	Eraxa	15
71	excelsionprime	14
71	DTwenty	14
71	lava124	14
71	PortlyPete69	14
71	MilleGrug	14
76	PhantomsGhost_	13
76	Awyrlas	13
76	Chromary	13
76	FishyBoy3811	13
80	Historical_Sand	12
80	cyrusisntgay	12
80	xambsam	12
80	Nickitoe	12
80	luseis	12
80	Gus2005	12
80	CornOnTheCobalt	12
80	Bawbman	12
80	ediballbearings	12
80	jnp_gaming	12
90	ManlyAdjective	11
90	ratglock	11
90	12Magner05	11
90	i2f8x4h8ro	11
90	Tjhodskins19	11
90	Arceus1975	11
90	burbankbuilder28	11
90	Lord_Jord	11
90	pixelviolin	11
90	xzvu	11
90	skitzxo	11
101	Groovy_MoonBird	10
101	RoskobiOne	10
101	AlejandroPH1	10
101	RobotMinion101	10
101	ClemenPine	10
101	Rasmanden	10
101	NomadicRobin_	10
101	geekbird	10
101	Segotep999	10
101	tartanboy	10
111	MuffinManzz	9
111	Alfred603	9
111	TheSecondLord	9
111	Kakolbus	9
111	RebytreGT	9
111	wezzzi	9
111	EdGalbraith	9
111	fkGrim	9
111	zack454	9
111	fluddd	9
111	Buuck_	9
111	Spenduh	9
111	KingMatthew506	9
111	ConnorDanky_	9
125	set67	8
125	wTXop	8
125	F_Uhre	8
125	Akoot_	8
125	dvlle	8
125	fw3xy74	8
125	yulgur1	8
125	Vol_Rod33	8
125	Manaateee	8
125	Soplight	8
125	EngagedGrub41	8
136	hm947	7
136	Allchemy	7
136	SquadMonster	7
136	rarrq	7
136	Rorrofighter	7
136	corvidpartyfor6	7
136	redikul	7
136	Kubelz	7
136	IronyMan69	7
136	crashomon	7
136	Hoid_the_Roamer	7
136	J4k__	7
136	Hyperphoenix42	7
136	EfficientC52	7
136	00000000-0000-0000-0009-01f80c5e9346	7
151	JohnnyFyes	6
151	Frozil20	6
151	Rox_The_Box	6
151	YairZaki	6
151	benediktine1	6
151	shadowthemonkey	6
151	MyNameIsJobo	6
151	TheWildMateo	6
151	6e519903-6217-4a88-968d-485bf79491f4	6
151	MrButterscotch	6
151	That_tech_head	6
151	FreakGenius	6
151	MovingFish7	6
151	FiguraDei	6
151	33sudo	6
151	MrShojo	6
151	Celeste_121	6
151	Skippeh	6
151	_KuruKuru	6
151	Ezekson	6
151	Legendosh	6
172	pintsizedrogue	5
172	Adem192	5
172	ECstardust	5
172	bigstankyy	5
172	jimintyy	5
172	Lez_	5
172	FirsTimeGamingTV	5
172	Chickenchaser2	5
172	blockgamer_69	5
172	SellyZ	5
172	JMK208	5
172	Ecplosive	5
172	AJplaysMC_	5
172	oscminus	5
172	DadWorksForSega	5
172	SonicRainBow_	5
172	XeroByMyth	5
172	GooseWithin	5
172	cumee	5
172	LexMakesHistory	5
172	Synthoum	5
172	Ze_BaronKrigler	5
172	_Mythic____	5
172	TheKingK_	5
172	djancak	5
172	_i_ERROR_i_	5
172	Eczbek	5
172	HesDemonPants	5
172	Empresario	5
201	Cowison	4
201	SmashingPump	4
201	Flex_Tape_Phil	4
201	myaccountwasgone	4
201	77Holly7	4
201	CompAir	4
201	BlancoFlaco	4
201	_Razaria	4
201	T045RTY	4
201	MoistMicrowave	4
201	Notta	4
201	SDMNAEK	4
201	Cruciatur	4
201	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
201	IKeepDying	4
201	lorpus	4
201	eiC_	4
201	XboxPanda	4
201	HoltGrim	4
201	Boipl	4
201	Inconvenionce	4
201	ScootOfBoot	4
201	MousePlays	4
201	Mr_Froxy	4
201	PuFY	4
201	Jiminbub	4
201	1442	4
201	pretty_pink_reno	4
201	Kukkelikuk	4
201	IdeallyGrey	4
201	__tomato	4
201	PncakeUniverse	4
201	PlzNoBM	4
201	jcool7	4
201	Steelynan	4
201	PlasticOtari	4
201	Northernrabbit	4
201	trexgb	4
239	Jovaphobic	3
239	q_wq	3
239	AshleeCW	3
239	Tommhh	3
239	__lizi	3
239	Hpdinosaur	3
239	tuckerdoodle	3
239	livingdaydreams	3
239	Huwulling	3
239	Reamdin	3
239	Archsam	3
239	teqilas	3
239	Stynxy	3
239	jushykins	3
239	SteveCraftBlocks	3
239	mwrty	3
239	Xalithia	3
239	gcaisawesome	3
239	legal_tax_evader	3
239	Snowflowe	3
239	guiltybastard	3
239	Tou3bann	3
239	Russiancat1	3
239	jacobsoy	3
239	AstreaTSS	3
239	claivin	3
239	MentheMan09	3
239	Vamperouge	3
239	StarCookiees_	3
239	plato2066	3
239	miramyu	3
239	NATE_the_HALO	3
239	krutas2000	3
239	Dreamdbr14	3
239	mawileite	3
239	IronVines	3
239	Kubeusz2010	3
239	DairyNickel756	3
239	FelixPSY375	3
239	Enderxz3	3
239	Jimb0nat0r	3
239	h2p_emrld	3
239	TheWickedBird	3
282	SaltineDream	2
282	Louiis123	2
282	Thaumatarge	2
282	King_Wars125	2
282	jspwn	2
282	NotRemets	2
282	sapphyllia	2
282	Zippyzam	2
282	Wooptey	2
282	C0by3llis	2
282	SyntheticSurgeon	2
