rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	Jackattack53	97
8	seramalen	84
9	ProfessorBee	83
10	Blu3beast	76
11	noam464	71
12	CarbonatedCola	70
12	Bumpy419	70
14	YungMaki	49
15	Blackberry1310	47
16	trixterrx	46
16	EcksD	46
18	_Bguette_	45
19	I_Am_Mushkin	44
19	eitanzaki	44
21	thewindmillman	40
22	Skylord_Luke	39
23	ImpavidArcher	38
24	kekhon	36
25	Fullut	32
25	Hyp3rion_	32
27	thescout7	31
27	gabriels543	31
27	kinas45y5	31
30	PigDab	27
31	Mahoose	23
31	chipklip	23
31	Njensen7	23
34	mariominejedi	22
34	Di_infiri	22
36	beeperbeeper5	21
36	Werbe	21
36	SkateboardR6	21
39	500am	20
39	MAns_44	20
39	Groundler	20
39	Kowcio_	20
39	UrbanPlanner1978	20
44	RebelAndroid	19
44	LilyNova	19
44	Kyrum2169	19
47	Comma__	18
47	Shin69	18
47	Smoke____	18
50	Scathra	17
50	Spacewardharpy7	17
50	Nagasaki_Riku	17
53	lordpipe	16
53	IAmTheWalrus910	16
53	Soul_Atreus	16
53	anbbang	16
57	CoffeeNoir	15
57	Eraxa	15
59	LAVA129	14
59	DTwenty	14
59	Racengan	14
59	PortlyPete69	14
59	MilleGrug	14
64	PhantomsGhost_	13
64	Awyrlas	13
64	Chromary	13
64	FishyBoy3811	13
68	Historical_Sand	12
68	CyrusIsTired	12
68	xambsam	12
68	Nickitoe	12
68	Xovalt_	12
68	Bawbman	12
68	ediballbearings	12
68	jnp_gaming	12
76	ManlyAdjective	11
76	ratglock	11
76	boog4loo	11
76	Tjhodskins19	11
76	Arceus1975	11
76	burbankbuilder28	11
76	Lord_Jord	11
76	stahouo	11
84	Groovy_MoonBird	10
84	AlejandroPH1	10
84	RobotMinion101	10
84	ClemenPine	10
84	Rasmanden	10
84	NomadicRobin_	10
84	geekbird	10
84	tartanboy	10
92	TheSecondLord	9
92	Rebytre	9
92	wezzzi	9
92	fkGrim	9
92	zack454	9
92	fluddd	9
92	KingMatthew506	9
92	oxfordschool	9
100	12Magner05	8
100	set67	8
100	wTXop	8
100	fred870d	8
100	Serenqeti	8
100	fw3xywashere	8
100	yulgur1	8
100	Fuad_R	8
100	Soplight	8
109	hm947	7
109	Hashinshin69	7
109	SquadMonster	7
109	rarrq	7
109	Rorrofighter	7
109	redikul	7
109	Kubelz	7
109	IronyMan69	7
109	Hoid_the_Roamer	7
109	TTNG	7
109	Hyperphoenix42	7
109	EfficientC52	7
109	pixelviolin	7
122	JohnnyFyes	6
122	Rox_The_Box	6
122	Touched_Bread	6
122	benediktine1	6
122	MyNameIsJobo	6
122	6e519903-6217-4a88-968d-485bf79491f4	6
122	Akoot_	6
122	MrButterscotch	6
122	Freak_Genius	6
122	Frozil12	6
122	MovingFish7	6
122	33sudo	6
122	Poppy235	6
122	Skippeh	6
122	_KuruKuru	6
122	Ezekson	6
122	Legendosh	6
139	pintsizedrogue	5
139	RoskobiOne	5
139	bigstankyy	5
139	jimintyy	5
139	FirsTimeGamingTV	5
139	blockgamer_69	5
139	SellyZ	5
139	JMK208	5
139	Kakolbus	5
139	Ecplosive	5
139	AJplaysMC_	5
139	SonicRainBow_	5
139	XeroByMyth	5
139	Mcscuesme	5
139	LexMakesHistory	5
139	Ze_BaronKrigler	5
139	UCP_TheKingK	5
139	djancak	5
139	GlitchyPlate810	5
139	Eczbek	5
139	HesDemonPants	5
139	aao001	5
161	Cowison	4
161	Drlzyy	4
161	CompAir	4
161	BlancoFlaco	4
161	_Razar	4
161	T045RTY	4
161	awesomeoneme	4
161	Notta	4
161	SDMNAEK	4
161	Chickenchaser2	4
161	Cruciatur	4
161	Malcman2013	4
161	egglapras	4
161	eiC_	4
161	XboxPanda	4
161	HoltGrim	4
161	_Boipl_	4
161	lOlmantschi	4
161	MousePlays	4
161	PuFY	4
161	Jiminbub	4
161	1442	4
161	Steven1282598	4
161	Kukkelikuk	4
161	IdeallyGrey	4
161	Segotep999	4
161	__tomato	4
161	PncakeUniverse	4
161	PlzNoBM	4
161	jcool7	4
161	Steelynan	4
161	PlasticOtari	4
161	Northernrabbit	4
161	trexgb	4
195	Jovaphobic	3
195	q_wq	3
195	AshleeCW	3
195	Tommhh	3
195	JingleLizi	3
195	Hpdinosaur	3
195	tuckerdoodle	3
195	livingdaydreams	3
195	Reamdin	3
195	tramizu	3
195	Stynxy	3
195	jushykins	3
195	SteveCraftBlocks	3
195	mwrty	3
195	Xalithia	3
195	gcaisawesome	3
195	loveseeker	3
195	Snowflowe	3
195	Gmoney390	3
195	Russiancat1	3
195	jacobsoy	3
195	claivin	3
195	MentheMan09	3
195	BuildTheGondola	3
195	plato2066	3
195	lcvezra	3
195	krutas2000	3
195	Dreamdbr14	3
195	mawileite	3
195	IronVines	3
195	Kubeusz2010	3
195	FelixPSY375	3
195	h2p_emrld	3
228	SaltineDream	2
228	Louiis123	2
228	Thaumatarge	2
228	King_Wars125	2
228	jspwn	2
228	EMC_	2
228	neurotic_a	2
228	Zippyzam	2
228	Wooptey	2
228	C0by3llis	2
228	Batman922	2
228	Simon_Lowell	2
228	Os_qq	2
228	Myszoaz	2
228	MSK__	2
228	gaziter10	2
228	oreee	2
228	Vizzoid	2
228	CliffEmAll	2
228	m_be9	2
228	ThePoliteG	2
228	TheThomas69	2
228	Guillemet	2
228	_Nuf	2
228	BruhM0mnt	2
228	_Dean_123	2
228	Gingayy	2
228	Inchef	2
228	Mewar	2
228	Patwannabegamer	2
228	TylerDupree	2
228	John6970	2
228	TheDankPlatypus	2
228	Zaridey	2
228	CarltheCuck	2
228	SlayerCrypto	2
228	Ahketen	2
228	AlexStrange	2
228	MangoTheFish	2
228	Proxy_Man	2
228	The11thDoctor	2
228	victorLIE	2
228	Myhym	2
228	_naturell	2
228	DScatgirls	2
228	Leyna3	2
228	RodSerlingCringe	2
228	Sky_light_KING	2
228	CraftingWithXav	2
228	masskedman	2
228	Inbefour	2
228	Jiminie	2
228	The_Quack_Dealer	2
228	ebanana	2
228	HellsSponge	2
228	_Karmaa	2
228	RoBe__	2
228	CookTheChef3	2
228	StinkyDiplomat	2
228	QueenShuvi	2
228	SwooshBoi	2
228	Templar_David	2
228	Nycteus_	2
228	MightyWertu	2
228	RedcatVII	2
228	Hisiste	2
228	ElKaySVK	2
228	ItsDeltaMC	2
228	layabout100	2
228	SvenskaHugo	2
228	pixelings_	2
228	Spenduh	2
228	Luigipunch989	2
