rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	438
2	El_Jalapeno	315
3	EveryonesUncle	210
4	Blaiku	203
5	NatalieTW	119
6	Xclax101	106
7	Jackattack53	104
8	noam464	85
9	seramalen	84
10	Studio4x32	83
11	Blu3beast	76
12	Pelbo	70
12	Bumpy419	70
14	EMC_	67
15	Secret_Canary	63
15	doublemaki	63
17	Kowcio_	56
18	Blackberry1310	47
19	trixterrx	46
19	EcksD	46
21	shineh10	45
21	AspenLightVT	45
23	I_Am_Mushkin	44
23	eitanzaki	44
25	thewindmillman	40
26	Skylord_Luke	39
26	goldyx	39
28	ImpavidArcher	38
28	St4nLe7	38
30	Hyp3rion_	37
31	kekhon	36
32	k_ce	32
32	Fullut	32
34	thescout7	31
34	yheece	31
34	es0th	31
37	beeperbeeper5	30
38	PigDab	27
39	Spacewardharpy7	25
40	Mahoose	23
40	Tyrannosplart	23
40	Njensen7	23
43	mariominejedi	22
43	Di_infiri	22
43	MAns_44	22
43	Yamdalorian	22
47	Werbe	21
47	SkateboardR6	21
49	500am	20
49	Groundler	20
49	UrbanPlanningEx	20
52	RebelAndroid	19
52	LilyNova	19
52	Racengan	19
52	Kyrum2169	19
56	Comma__	18
56	Touched_Bread	18
56	Shin69	18
56	LuvLuvLove	18
60	Scathra	17
60	Fuad_R	17
60	Kura2218	17
63	iElijahi	16
63	lordpipe	16
63	IAmTheWalrus910	16
63	Soul_Atreus	16
63	SpacesickPrism	16
63	taengoos	16
69	CoffeeNoir	15
69	AlexxO_o	15
69	Eraxa	15
72	excelsionprime	14
72	DTwenty	14
72	LAVA124	14
72	PortlyPete69	14
72	MilleGrug	14
77	PhantomsGhost_	13
77	Awyrlas	13
77	Chromary	13
77	FishyBoy3811	13
81	Historical_Sand	12
81	cyrusisntgay	12
81	xambsam	12
81	Nickitoe	12
81	luseis	12
81	Gus2005	12
81	CornOnTheCobalt	12
81	Bawbman	12
81	ediballbearings	12
81	jnp_gaming	12
91	ManlyAdjective	11
91	ratglock	11
91	12Magner05	11
91	i2f8x4h8ro	11
91	Tjhodskins19	11
91	Arceus1975	11
91	burbankbuilder28	11
91	Lord_Jord	11
91	pixelviolin	11
91	xzvu	11
101	Groovy_MoonBird	10
101	RoskobiOne	10
101	AlejandroPH1	10
101	RobotMinion101	10
101	ClemenPine	10
101	Rasmanden	10
101	NomadicRobin_	10
101	geekbird	10
101	Segotep999	10
101	tartanboy	10
111	MuffinManzz	9
111	Alfred603	9
111	TheSecondLord	9
111	Kakolbus	9
111	Rebytre	9
111	wezzzi	9
111	EdGalbraith	9
111	fkGrim	9
111	zack454	9
111	_flud	9
111	Buuck_	9
111	Spenduh	9
111	KingMatthew506	9
111	ConnorDanky_	9
125	set67	8
125	wTXop	8
125	F_Uhre	8
125	Akoot_	8
125	dvlle	8
125	fw3xy	8
125	yulgur1	8
125	Vol_Rod33	8
125	Manaateee	8
125	Soplight	8
125	EngagedGrub41	8
136	hm947	7
136	Allchemy	7
136	SquadMonster	7
136	rarrq	7
136	Rorrofighter	7
136	corvidpartyfor6	7
136	redikul	7
136	Kubelz	7
136	IronyMan69	7
136	craaaash	7
136	Hoid_the_Roamer	7
136	J4k__	7
136	Hyperphoenix42	7
136	EfficientC52	7
136	robonya_	7
136	00000000-0000-0000-0009-01f80c5e9346	7
152	JohnnyFyes	6
152	Frozil20	6
152	mymayowasgone	6
152	Rox_The_Box	6
152	YairZaki	6
152	benediktine1	6
152	shadowthemonkey	6
152	MyNameIsJobo	6
152	TheWildMateo	6
152	6e519903-6217-4a88-968d-485bf79491f4	6
152	MrButterscotch	6
152	That_tech_head	6
152	FreakGenius	6
152	MovingFish7	6
152	FiguraDei	6
152	33sudo	6
152	MrShojo	6
152	Celeste_121	6
152	Skippeh	6
152	_KuruKuru	6
152	Ezekson	6
152	Legendosh	6
174	YATO202010	5
174	pintsizedrogue	5
174	Adem192	5
174	ECstardust	5
174	bigstankyy	5
174	jimintyy	5
174	Lez_	5
174	FirsTimeGamingTV	5
174	Chickenchaser2	5
174	blockgamer_69	5
174	SellyZ	5
174	JMK208	5
174	Ecplosive	5
174	AJplaysMC_	5
174	oscminus	5
174	Sophia_Irene	5
174	SonicRainBow_	5
174	XeroByMyth	5
174	GooseWithin	5
174	Superdupernico	5
174	LexMakesHistory	5
174	Synthoum	5
174	ZeaBaron	5
174	_Mythic____	5
174	TheKingK_	5
174	djancak	5
174	_i_ERROR_i_	5
174	Eczbek	5
174	HesDemonPants	5
174	Empresario	5
204	Cowison	4
204	robertsnose	4
204	Flex_Tape_Phil	4
204	77Holly7	4
204	CompAir	4
204	BlancoFlaco	4
204	_Razaria	4
204	T045RTY	4
204	Literally_Rat	4
204	royal_2	4
204	Notta	4
204	SDMNAEK	4
204	Cruciatur	4
204	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	4
204	IKeepDying	4
204	lorpus	4
204	eiC_	4
204	XboxPanda	4
204	HoltGrim	4
204	Boipl	4
204	Inconvenionce	4
204	ScootOfBoot	4
204	MousePlays	4
204	Mr_Froxy	4
204	PuFY	4
204	Jiminbub	4
204	1442	4
204	cuddlyMonster	4
204	Kukkelikuk	4
204	IdeallyGrey	4
204	__tomato	4
204	PncakeUniverse	4
204	PlzNoBM	4
204	jcool7	4
204	Steelynan	4
204	PlasticOtari	4
204	Northernrabbit	4
204	trexgb	4
204	00000000-0000-0000-0009-01fe065167f0	4
243	Jovaphobic	3
243	q_wq	3
243	AshleeCW	3
243	Tommhh	3
243	KarlKaek	3
243	alcremiie_	3
243	Hpdinosaur	3
243	tuckerdoodle	3
243	livingdaydreams	3
243	Huwulling	3
243	Reamdin	3
243	Archsam	3
243	teqilas	3
243	Stynxy	3
243	jushykins	3
243	SteveCraftBlocks	3
243	mwrty	3
243	Xalithia	3
243	gcaisawesome	3
243	legal_tax_evader	3
243	Snowflowe	3
243	OneLessChromosom	3
243	Tou3bann	3
243	Russiancat1	3
243	jacobsoy	3
243	AstreaTSS	3
243	claivin	3
243	MentheMan09	3
243	Vamperouge	3
243	StarCookiees_	3
243	plato2066	3
243	miramyu	3
243	NATE_the_HALO	3
243	krutas2000	3
243	Dreamdbr14	3
243	mawileite	3
243	IronVines	3
243	Kubeusz2010	3
243	DairyNickel756	3
243	FelixPSY375	3
243	Enderxz3	3
243	Jimb0nat0r	3
243	h2p_emrld	3
243	TheWickedBird	3
287	SaltineDream	2
287	Louiis123	2
287	Thaumatarge	2
287	King_Wars125	2
287	jspwn	2
