rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	27
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	SkateboardR6	21
37	500am	20
37	MAns_44	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
42	LilyNova	19
42	Kyrum2169	19
44	Comma__	18
44	Shin69	18
46	Scathra	17
46	Nagasaki_Riku	17
48	RebelAndroid	16
48	IAmTheWalrus910	16
48	Soul_Atreus	16
48	anbbang	16
52	CoffeeNoir	15
52	Spacewardharpy7	15
52	Eraxa	15
55	LAVA129	14
55	DTwenty	14
55	Racengan	14
55	PortlyPete69	14
55	MilleGrug	14
60	PhantomsGhost_	13
60	Awyrlas	13
60	Chromary	13
60	FishyBoy3811	13
60	lordpipe	13
65	Historical_Sand	12
65	CyrusIsTired	12
65	xambsam	12
65	Hyp3rion_	12
65	Nickitoe	12
65	Xovalt_	12
65	Bawbman	12
65	ediballbearings	12
65	jnp_gaming	12
74	ManlyAdjective	11
74	ratglock	11
74	boog4loo	11
74	Tjhodskins19	11
74	Arceus1975	11
74	burbankbuilder28	11
74	Lord_Jord	11
74	stahouo	11
82	Groovy_MoonBird	10
82	AlejandroPH1	10
82	RobotMinion101	10
82	ClemenPine	10
82	Rasmanden	10
82	NomadicRobin_	10
82	geekbird	10
82	tartanboy	10
90	TheSecondLord	9
90	wezzzi	9
90	fkGrim	9
90	zack454	9
90	fluddd	9
90	KingMatthew506	9
90	oxfordschool	9
97	12Magner05	8
97	set67	8
97	wTXop	8
97	Rebytre	8
97	fred870d	8
97	Serenqeti	8
97	fw3xywashere	8
97	yulgur1	8
97	Soplight	8
106	hm947	7
106	Hashinshin69	7
106	SquadMonster	7
106	rarrq	7
106	Rorrofighter	7
106	redikul	7
106	Kubelz	7
106	IronyMan69	7
106	Hoid_the_Roamer	7
106	TTNG	7
106	Hyperphoenix42	7
106	EfficientC52	7
106	pixelviolin	7
119	JohnnyFyes	6
119	Rox_The_Box	6
119	benediktine1	6
119	MyNameIsJobo	6
119	6e519903-6217-4a88-968d-485bf79491f4	6
119	Akoot_	6
119	MrButterscotch	6
119	Freak_Genius	6
119	Frozil12	6
119	MovingFish7	6
119	33sudo	6
119	Poppy235	6
119	Skippeh	6
119	_KuruKuru	6
119	Ezekson	6
119	Legendosh	6
135	pintsizedrogue	5
135	RoskobiOne	5
135	bigstankyy	5
135	jimintyy	5
135	FirsTimeGamingTV	5
135	blockgamer_69	5
135	SellyZ	5
135	JMK208	5
135	Kakolbus	5
135	Ecplosive	5
135	AJplaysMC_	5
135	SonicRainBow_	5
135	XeroByMyth	5
135	Mcscuesme	5
135	LexMakesHistory	5
135	Ze_BaronKrigler	5
135	djancak	5
135	GlitchyPlate810	5
135	HesDemonPants	5
135	aao001	5
155	Cowison	4
155	Drlzyy	4
155	CompAir	4
155	BlancoFlaco	4
155	_Razar	4
155	T045RTY	4
155	awesomeoneme	4
155	Notta	4
155	SDMNAEK	4
155	Chickenchaser2	4
155	Cruciatur	4
155	Malcman2013	4
155	egglapras	4
155	eiC_	4
155	XboxPanda	4
155	_Boipl_	4
155	lOlmantschi	4
155	MousePlays	4
155	PuFY	4
155	Jiminbub	4
155	1442	4
155	Steven1282598	4
155	Kukkelikuk	4
155	IdeallyGrey	4
155	__tomato	4
155	PncakeUniverse	4
155	PlzNoBM	4
155	jcool7	4
155	Steelynan	4
155	Northernrabbit	4
155	trexgb	4
186	Jovaphobic	3
186	q_wq	3
186	AshleeCW	3
186	Tommhh	3
186	JingleLizi	3
186	Hpdinosaur	3
186	tuckerdoodle	3
186	livingdaydreams	3
186	Reamdin	3
186	tramizu	3
186	Stynxy	3
186	jushykins	3
186	SteveCraftBlocks	3
186	mwrty	3
186	Xalithia	3
186	gcaisawesome	3
186	loveseeker	3
186	Snowflowe	3
186	Gmoney390	3
186	Russiancat1	3
186	jacobsoy	3
186	claivin	3
186	MentheMan09	3
186	BuildTheGondola	3
186	plato2066	3
186	lcvezra	3
186	krutas2000	3
186	Dreamdbr14	3
186	mawileite	3
186	Eczbek	3
186	Kubeusz2010	3
186	FelixPSY375	3
186	h2p_emrld	3
219	SaltineDream	2
219	Louiis123	2
219	Thaumatarge	2
219	King_Wars125	2
219	jspwn	2
219	EMC_	2
219	neurotic_a	2
219	Zippyzam	2
219	Wooptey	2
219	C0by3llis	2
219	Batman922	2
219	Simon_Lowell	2
219	Os_qq	2
219	Myszoaz	2
219	MSK__	2
219	gaziter10	2
219	oreee	2
219	Vizzoid	2
219	CliffEmAll	2
219	m_be9	2
219	ThePoliteG	2
219	TheThomas69	2
219	Guillemet	2
219	_Nuf	2
219	BruhM0mnt	2
219	_Dean_123	2
219	Gingayy	2
219	Inchef	2
219	Mewar	2
219	TylerDupree	2
219	John6970	2
219	TheDankPlatypus	2
219	Zaridey	2
219	CarltheCuck	2
219	SlayerCrypto	2
219	Ahketen	2
219	AlexStrange	2
219	MangoTheFish	2
219	Proxy_Man	2
219	The11thDoctor	2
219	victorLIE	2
219	Myhym	2
219	_naturell	2
219	DScatgirls	2
219	Leyna3	2
219	RodSerlingCringe	2
219	Sky_light_KING	2
219	CraftingWithXav	2
219	masskedman	2
219	Inbefour	2
219	Jiminie	2
219	The_Quack_Dealer	2
219	ebanana	2
219	HellsSponge	2
219	_Karmaa	2
219	RoBe__	2
219	CookTheChef3	2
219	QueenShuvi	2
219	SwooshBoi	2
219	Templar_David	2
219	Nycteus_	2
219	MightyWertu	2
219	RedcatVII	2
219	Hisiste	2
219	ElKaySVK	2
219	ItsDeltaMC	2
219	layabout100	2
219	pixelings_	2
219	Spenduh	2
219	Luigipunch989	2
219	Whitecker	2
219	Sheldor097	2
219	VentiHilton	2
219	TheOuterCore	2
219	TheOnlyRake	2
219	Haadrada	2
219	SpaceTurtleOX	2
219	EcksDofficial	2
297	Noxium_	1
297	fingerguns__	1
297	Bandito_Roamer	1
297	strongman951753	1
