rank	username	minecraft:dropped/minecraft:mutton
1	joethahobo	436
2	El_Jalapeno	315
3	EveryonesUncle	205
4	Blaiku	203
5	Menthas	119
6	Xclax101	106
7	seramalen	84
8	ProfessorBee	83
9	Blu3beast	76
10	noam464	71
11	CarbonatedCola	70
11	Bumpy419	70
13	YungMaki	49
14	Blackberry1310	47
15	trixterrx	46
15	EcksD	46
17	_Bguette_	45
18	I_Am_Mushkin	44
18	eitanzaki	44
20	thewindmillman	40
21	Skylord_Luke	39
22	ImpavidArcher	38
23	kekhon	36
24	Fullut	32
25	thescout7	31
25	gabriels543	31
25	kinas45y5	31
28	PigDab	27
29	Mahoose	23
29	chipklip	23
29	Njensen7	23
32	mariominejedi	22
32	Di_infiri	22
34	beeperbeeper5	21
34	Werbe	21
34	SkateboardR6	21
37	500am	20
37	MAns_44	20
37	Groundler	20
37	Kowcio_	20
37	UrbanPlanner1978	20
42	LilyNova	19
42	Kyrum2169	19
44	Comma__	18
44	Shin69	18
46	Scathra	17
46	Nagasaki_Riku	17
48	RebelAndroid	16
48	IAmTheWalrus910	16
48	Soul_Atreus	16
48	anbbang	16
52	CoffeeNoir	15
52	Spacewardharpy7	15
52	Eraxa	15
55	LAVA129	14
55	DTwenty	14
55	Racengan	14
55	PortlyPete69	14
55	MilleGrug	14
60	PhantomsGhost_	13
60	Awyrlas	13
60	Chromary	13
60	FishyBoy3811	13
60	lordpipe	13
65	Historical_Sand	12
65	CyrusIsTired	12
65	xambsam	12
65	Hyp3rion_	12
65	Nickitoe	12
65	Xovalt_	12
65	Bawbman	12
65	ediballbearings	12
65	jnp_gaming	12
74	ManlyAdjective	11
74	ratglock	11
74	boog4loo	11
74	Tjhodskins19	11
74	Arceus1975	11
74	burbankbuilder28	11
74	Lord_Jord	11
74	stahouo	11
82	Groovy_MoonBird	10
82	AlejandroPH1	10
82	RobotMinion101	10
82	ClemenPine	10
82	Rasmanden	10
82	NomadicRobin_	10
82	geekbird	10
82	tartanboy	10
90	TheSecondLord	9
90	wezzzi	9
90	fkGrim	9
90	zack454	9
90	fluddd	9
90	KingMatthew506	9
90	oxfordschool	9
97	12Magner05	8
97	set67	8
97	wTXop	8
97	Rebytre	8
97	fred870d	8
97	Serenqeti	8
97	fw3xywashere	8
97	yulgur1	8
97	Soplight	8
106	hm947	7
106	Hashinshin69	7
106	SquadMonster	7
106	rarrq	7
106	Rorrofighter	7
106	redikul	7
106	Kubelz	7
106	IronyMan69	7
106	Hoid_the_Roamer	7
106	TTNG	7
106	Hyperphoenix42	7
106	EfficientC52	7
106	pixelviolin	7
119	JohnnyFyes	6
119	Rox_The_Box	6
119	benediktine1	6
119	MyNameIsJobo	6
119	6e519903-6217-4a88-968d-485bf79491f4	6
119	Akoot_	6
119	MrButterscotch	6
119	Freak_Genius	6
119	Frozil12	6
119	MovingFish7	6
119	33sudo	6
119	Poppy235	6
119	Skippeh	6
119	_KuruKuru	6
119	Ezekson	6
119	Legendosh	6
135	pintsizedrogue	5
135	RoskobiOne	5
135	bigstankyy	5
135	jimintyy	5
135	FirsTimeGamingTV	5
135	blockgamer_69	5
135	SellyZ	5
135	JMK208	5
135	Kakolbus	5
135	Ecplosive	5
135	AJplaysMC_	5
135	SonicRainBow_	5
135	XeroByMyth	5
135	Mcscuesme	5
135	LexMakesHistory	5
135	Ze_BaronKrigler	5
135	djancak	5
135	GlitchyPlate810	5
135	HesDemonPants	5
135	aao001	5
155	Cowison	4
155	Drlzyy	4
155	CompAir	4
155	BlancoFlaco	4
155	_Razar	4
155	T045RTY	4
155	awesomeoneme	4
155	Notta	4
155	SDMNAEK	4
155	Chickenchaser2	4
155	Cruciatur	4
155	Malcman2013	4
155	egglapras	4
155	eiC_	4
155	XboxPanda	4
155	_Boipl_	4
155	lOlmantschi	4
155	MousePlays	4
155	PuFY	4
155	Jiminbub	4
155	1442	4
155	Steven1282598	4
155	Kukkelikuk	4
155	IdeallyGrey	4
155	__tomato	4
155	PncakeUniverse	4
155	PlzNoBM	4
155	sebastiensaborio	4
155	jcool7	4
155	PlasticOtari	4
155	Northernrabbit	4
155	trexgb	4
187	Jovaphobic	3
187	q_wq	3
187	AshleeCW	3
187	Tommhh	3
187	JingleLizi	3
187	Hpdinosaur	3
187	tuckerdoodle	3
187	livingdaydreams	3
187	Reamdin	3
187	tramizu	3
187	Stynxy	3
187	jushykins	3
187	SteveCraftBlocks	3
187	mwrty	3
187	Xalithia	3
187	gcaisawesome	3
187	loveseeker	3
187	Snowflowe	3
187	Gmoney390	3
187	Russiancat1	3
187	jacobsoy	3
187	claivin	3
187	MentheMan09	3
187	BuildTheGondola	3
187	plato2066	3
187	lcvezra	3
187	krutas2000	3
187	Dreamdbr14	3
187	mawileite	3
187	Eczbek	3
187	Kubeusz2010	3
187	FelixPSY375	3
187	h2p_emrld	3
220	SaltineDream	2
220	Louiis123	2
220	Thaumatarge	2
220	King_Wars125	2
220	jspwn	2
220	EMC_	2
220	neurotic_a	2
220	Zippyzam	2
220	Wooptey	2
220	C0by3llis	2
220	Batman922	2
220	Simon_Lowell	2
220	Os_qq	2
220	Myszoaz	2
220	MSK__	2
220	gaziter10	2
220	oreee	2
220	Vizzoid	2
220	CliffEmAll	2
220	m_be9	2
220	ThePoliteG	2
220	TheThomas69	2
220	Guillemet	2
220	_Nuf	2
220	BruhM0mnt	2
220	_Dean_123	2
220	Gingayy	2
220	Inchef	2
220	Mewar	2
220	TylerDupree	2
220	John6970	2
220	TheDankPlatypus	2
220	Zaridey	2
220	CarltheCuck	2
220	SlayerCrypto	2
220	Ahketen	2
220	AlexStrange	2
220	MangoTheFish	2
220	Proxy_Man	2
220	The11thDoctor	2
220	victorLIE	2
220	Myhym	2
220	_naturell	2
220	DScatgirls	2
220	Leyna3	2
220	RodSerlingCringe	2
220	Sky_light_KING	2
220	CraftingWithXav	2
220	masskedman	2
220	Inbefour	2
220	Jiminie	2
220	The_Quack_Dealer	2
220	ebanana	2
220	HellsSponge	2
220	_Karmaa	2
220	RoBe__	2
220	CookTheChef3	2
220	QueenShuvi	2
220	SwooshBoi	2
220	Templar_David	2
220	Nycteus_	2
220	MightyWertu	2
220	RedcatVII	2
220	Hisiste	2
220	ElKaySVK	2
220	ItsDeltaMC	2
220	layabout100	2
220	pixelings_	2
220	Spenduh	2
220	Luigipunch989	2
220	Whitecker	2
220	Sheldor097	2
220	VentiHilton	2
220	TheOuterCore	2
220	TheOnlyRake	2
220	Haadrada	2
220	SpaceTurtleOX	2
220	EcksDofficial	2
298	Noxium_	1
298	fingerguns__	1
298	Bandito_Roamer	1
