rank	username	minecraft:dropped/minecraft:hay_block
1	Freak_Genius	268
2	TechnoNinja64	260
3	Segotep999	221
4	Werbe	202
5	500am	167
6	NotMeowMix	149
7	thewindmillman	146
8	Enderslayerxz3	134
9	Akoot_	116
10	noam464	77
11	Snowflowe	64
11	Blu3beast	64
11	Razzgriz	64
14	Unitas_isa	62
15	eitanzaki	56
16	kekhon	54
17	vandmanden	52
18	Historical_Sand	51
19	SvenskaHugo	43
20	Vizzoid	42
21	Bandito_Roamer	30
21	Blackberry1310	30
23	_naturell	28
24	Mahoose	25
25	Smoke____	24
26	GlitchyPlate810	23
27	BlueZabu	20
27	Avermu	20
29	FreddyFart	16
30	Yahir091	14
31	PhantomsGhost_	11
31	Ev0luti0nz	11
33	Franco093	10
33	joethahobo	10
33	uhm__okay	10
33	yulgur1	10
37	_Banjo_1	9
37	oxfordschool	9
39	chipklip	8
40	EveryonesUncle	7
40	Vellu21	7
42	El_Jalapeno	6
42	Xclax101	6
42	CalebDHawk	6
45	Sleek_Storm_721	5
45	beeperbeeper5	5
45	Frozil12	5
45	KingMatthew506	5
45	HesDemonPants	5
50	Afinnity	4
50	Luigipunch989	4
52	Di_infiri	3
52	Kouridragon	3
52	Kowcio_	3
55	burbankbuilder28	2
55	EfficientC52	2
55	Racengan	2
55	Kyrum2169	2
55	adiccting01	2
60	SugarMyNuggets	1
60	Iagoku	1
60	Frxnkz	1
60	TheSecondLord	1
60	thescout7	1
60	benediktine1	1
60	TableTim	1
60	Skylord_Luke	1
60	Gryglu583	1
60	KermitTheKripple	1
60	DarlaMeow	1
60	Ashton1242	1
60	anbbang	1
60	Ezekson	1
60	obtusely	1
