rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	_Meow_Mix	149
10	Enderxz3	145
11	Jimb0nat0r	139
12	Manaateee	135
13	pintsizedrogue	120
14	Akoot_	116
15	Skylord_Luke	93
16	Fuad_R	84
17	noam464	77
18	NATE_the_HALO	72
19	Snowflowe	64
19	Blu3beast	64
19	Razzgriz	64
19	PlasticOtari	64
23	Avocadogerms	63
24	w3nd3lbo3	62
25	eitanzaki	56
26	kekhon	54
27	vandmanden	52
28	Historical_Sand	51
29	SvenskaHugo	43
30	Vizzoid	42
31	LeEricc	40
32	AdmiralSmoke	36
33	Bandito_Roamer	30
33	Blackberry1310	30
33	Krowuss	30
36	ougstur	28
37	Mahoose	26
37	mihimihimihi	26
39	_i_ERROR_i_	23
40	BlueZabu	20
40	Aneurysmas	20
42	FreddyFart	16
43	Yahir091	14
44	PhantomsGhost_	11
44	Ev0luti0nz	11
46	Franco093	10
46	joethahobo	10
46	uhm__okay	10
46	yulgur1	10
50	_Banjo_1	9
50	AlexxO_o	9
50	ConnorDanky_	9
53	Tyrannosplart	8
54	Alteriity	7
54	ARandomHedge	7
54	EveryonesUncle	7
54	Vicemaniac	7
54	Vellu21	7
59	El_Jalapeno	6
59	Xclax101	6
59	CalebDHawk	6
62	Frozil20	5
62	Sleek_Storm_721	5
62	beeperbeeper5	5
62	KingMatthew506	5
62	HesDemonPants	5
67	12Magner05	4
67	Afinnity	4
67	Luigipunch989	4
70	Lez_	3
70	Di_infiri	3
70	Kouridragon	3
70	Kowcio_	3
74	jessewegottacook	2
74	fade_emerge78823	2
74	burbankbuilder28	2
74	Mattesco	2
74	EfficientC52	2
74	Racengan	2
74	Kyrum2169	2
74	MrMeisterProper	2
82	xvphmura	1
82	SugarMyNuggets	1
82	Iagoku	1
82	RebelAndroid	1
82	Frxnkz	1
82	TheSecondLord	1
82	thescout7	1
82	benediktine1	1
82	TableTim	1
82	Gryglu583	1
82	KermitTheKripple	1
82	DarlaMeow	1
82	AssassinAshton	1
82	SpacesickPrism	1
82	anbbang	1
82	Ezekson	1
82	satuern	1
