rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	Freak_Genius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	NotMeowMix	149
10	Enderslayerxz3	145
11	Akoot_	116
12	Skylord_Luke	93
13	Fuad_R	84
14	noam464	77
15	Snowflowe	64
15	Blu3beast	64
15	Razzgriz	64
15	PlasticOtari	64
19	Unitas_isa	62
20	eitanzaki	56
21	kekhon	54
22	vandmanden	52
23	Historical_Sand	51
24	SvenskaHugo	43
25	Vizzoid	42
26	microcrisp	40
27	Smoke____	36
28	Bandito_Roamer	30
28	Blackberry1310	30
28	NATE_the_HALO	30
31	_naturell	28
32	Mahoose	26
33	GlitchyPlate810	23
34	BlueZabu	20
34	Avermu	20
36	FreddyFart	16
37	Yahir091	14
38	PhantomsGhost_	11
38	Ev0luti0nz	11
40	Franco093	10
40	joethahobo	10
40	uhm__okay	10
40	yulgur1	10
44	_Banjo_1	9
44	oxfordschool	9
46	chipklip	8
47	EveryonesUncle	7
47	Vicemaniac	7
47	Vellu21	7
50	El_Jalapeno	6
50	Xclax101	6
50	CalebDHawk	6
53	Frozil20	5
53	Sleek_Storm_721	5
53	beeperbeeper5	5
53	KingMatthew506	5
53	HesDemonPants	5
58	12Magner05	4
58	Afinnity	4
58	Luigipunch989	4
61	Di_infiri	3
61	Kouridragon	3
61	Kowcio_	3
64	fade_emerge78823	2
64	burbankbuilder28	2
64	EfficientC52	2
64	Racengan	2
64	Kyrum2169	2
64	adiccting01	2
70	SugarMyNuggets	1
70	Iagoku	1
70	RebelAndroid	1
70	Frxnkz	1
70	TheSecondLord	1
70	thescout7	1
70	benediktine1	1
70	TableTim	1
70	Gryglu583	1
70	KermitTheKripple	1
70	DarlaMeow	1
70	Ashton1242	1
70	SpacesickPrism	1
70	anbbang	1
70	Ezekson	1
70	obtusely	1
