rank	username	minecraft:dropped/minecraft:hay_block
1	Segotep999	270
2	Freak_Genius	268
3	TechnoNinja64	260
4	EMC_	218
5	Werbe	202
6	500am	167
7	NotMeowMix	149
8	thewindmillman	146
9	Enderslayerxz3	134
10	Akoot_	116
11	Skylord_Luke	93
12	Fuad_R	80
13	noam464	77
14	Snowflowe	64
14	Blu3beast	64
14	Razzgriz	64
14	PlasticOtari	64
18	Unitas_isa	62
19	eitanzaki	56
20	kekhon	54
21	vandmanden	52
22	Historical_Sand	51
23	SvenskaHugo	43
24	Vizzoid	42
25	Smoke____	36
26	Bandito_Roamer	30
26	Blackberry1310	30
26	NATE_the_HALO	30
29	_naturell	28
30	Mahoose	26
31	GlitchyPlate810	23
32	BlueZabu	20
32	Avermu	20
34	FreddyFart	16
35	Yahir091	14
36	PhantomsGhost_	11
36	Ev0luti0nz	11
38	Franco093	10
38	joethahobo	10
38	uhm__okay	10
38	yulgur1	10
42	_Banjo_1	9
42	oxfordschool	9
44	chipklip	8
45	EveryonesUncle	7
45	Vicemaniac	7
45	Vellu21	7
48	El_Jalapeno	6
48	Xclax101	6
48	CalebDHawk	6
51	Sleek_Storm_721	5
51	beeperbeeper5	5
51	Frozil12	5
51	KingMatthew506	5
51	HesDemonPants	5
56	Afinnity	4
56	Luigipunch989	4
58	Di_infiri	3
58	Kouridragon	3
58	Kowcio_	3
61	fade_emerge78823	2
61	burbankbuilder28	2
61	EfficientC52	2
61	Racengan	2
61	Kyrum2169	2
61	adiccting01	2
67	SugarMyNuggets	1
67	Iagoku	1
67	RebelAndroid	1
67	Frxnkz	1
67	TheSecondLord	1
67	thescout7	1
67	benediktine1	1
67	TableTim	1
67	Gryglu583	1
67	KermitTheKripple	1
67	DarlaMeow	1
67	Ashton1242	1
67	anbbang	1
67	Ezekson	1
67	obtusely	1
