rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Jackattack53	4393
3	Hyp3rion_	296
4	EMC_	282
5	Segotep999	270
6	FreakGenius	268
7	TechnoNinja64	260
8	Werbe	202
9	500am	167
10	Jimb0nat0r	163
11	_Meow_Mix	149
12	Enderxz3	145
13	Manaateee	135
14	Kowcio_	122
15	pintsizedrogue	120
16	Akoot_	116
17	Skylord_Luke	93
18	Fuad_R	84
19	noam464	77
20	NATE_the_HALO	72
21	Snowflowe	64
21	Blu3beast	64
21	Razzgriz	64
21	PlasticOtari	64
25	Avocadogerms	63
26	w3nd3lbo3	62
27	eitanzaki	56
28	kekhon	54
29	vandmanden	52
30	Historical_Sand	51
31	SvenskaHugo	43
32	Vizzoid	42
33	rarrq	40
33	LeEricc	40
35	AdmiralSmoke	36
36	Bandito_Roamer	30
36	Blackberry1310	30
36	Krowuss	30
39	ougstur	28
40	Mahoose	26
40	SteveCraftBlocks	26
40	mihimihimihi	26
43	_i_ERROR_i_	23
44	oscminus	21
45	BlueZabu	20
45	Aneurysmas	20
47	FreddyFart	16
48	k_ce	14
48	Yahir091	14
50	PhantomsGhost_	11
50	Ev0luti0nz	11
50	Archsam	11
53	Franco093	10
53	joethahobo	10
53	uhm__okay	10
53	yulgur1	10
57	_Banjo_1	9
57	AlexxO_o	9
57	ConnorDanky_	9
60	Tyrannosplart	8
61	Alteriity	7
61	ARandomHedge	7
61	EveryonesUncle	7
61	Vicemaniac	7
61	Vellu21	7
66	El_Jalapeno	6
66	Xclax101	6
66	CalebDHawk	6
69	Frozil20	5
69	Sleek_Storm_721	5
69	Lez_	5
69	beeperbeeper5	5
69	KingMatthew506	5
69	HesDemonPants	5
75	12Magner05	4
75	Afinnity	4
75	Luigipunch989	4
78	Di_infiri	3
78	Kouridragon	3
78	Hahaa_0	3
81	Minimize501	2
81	jessewegottacook	2
81	fade_emerge78823	2
81	burbankbuilder28	2
81	Mattesco	2
81	luseis	2
81	EfficientC52	2
81	Racengan	2
81	StarCookiees_	2
81	Kyrum2169	2
81	MrMeisterProper	2
92	xvphmura	1
92	SugarMyNuggets	1
92	PazinGaming	1
92	Iagoku	1
92	RebelAndroid	1
92	Frxnkz	1
92	TheSecondLord	1
92	thescout7	1
92	benediktine1	1
92	TableTim	1
92	Reneedium	1
92	Gryglu583	1
92	KermitTheKripple	1
92	DarlaMeow	1
92	AssassinAshton	1
92	SpacesickPrism	1
92	anbbang	1
92	Ezekson	1
92	satuern	1
