rank	username	minecraft:dropped/minecraft:hay_block
1	Freak_Genius	268
2	TechnoNinja64	260
3	Werbe	202
4	500am	163
5	NotMeowMix	149
6	thewindmillman	146
7	Enderslayerxz3	134
8	Akoot_	116
9	noam464	77
10	Snowflowe	64
10	Blu3beast	64
10	Razzgriz	64
13	Unitas_isa	62
14	eitanzaki	56
15	kekhon	54
16	vandmanden	52
17	Historical_Sand	51
18	SvenskaHugo	43
19	Vizzoid	42
20	Bandito_Roamer	30
20	Blackberry1310	30
22	_naturell	28
23	Mahoose	25
24	GlitchyPlate810	23
25	BlueZabu	20
25	Avermu	20
27	FreddyFart	16
28	Yahir091	14
29	PhantomsGhost_	11
30	Franco093	10
30	joethahobo	10
30	uhm__okay	10
30	yulgur1	10
34	_Banjo_1	9
34	oxfordschool	9
36	chipklip	8
37	EveryonesUncle	7
37	Vellu21	7
39	El_Jalapeno	6
39	Xclax101	6
39	CalebDHawk	6
42	Sleek_Storm_721	5
42	Frozil12	5
42	KingMatthew506	5
42	HesDemonPants	5
46	Afinnity	4
46	Luigipunch989	4
48	beeperbeeper5	3
48	Di_infiri	3
48	Kouridragon	3
48	Kowcio_	3
52	burbankbuilder28	2
52	EfficientC52	2
52	Racengan	2
52	Kyrum2169	2
52	adiccting01	2
57	SugarMyNuggets	1
57	Iagoku	1
57	Frxnkz	1
57	TheSecondLord	1
57	thescout7	1
57	benediktine1	1
57	TableTim	1
57	Skylord_Luke	1
57	Gryglu583	1
57	KermitTheKripple	1
57	DarlaMeow	1
57	Ashton1242	1
57	anbbang	1
57	Ezekson	1
