rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	Jimb0nat0r	163
10	_Meow_Mix	149
11	Enderxz3	145
12	Manaateee	135
13	pintsizedrogue	120
14	Akoot_	116
15	Skylord_Luke	93
16	Fuad_R	84
17	noam464	77
18	NATE_the_HALO	72
19	Snowflowe	64
19	Blu3beast	64
19	Razzgriz	64
19	PlasticOtari	64
23	Avocadogerms	63
24	w3nd3lbo3	62
25	eitanzaki	56
26	kekhon	54
27	vandmanden	52
28	Historical_Sand	51
29	SvenskaHugo	43
30	Vizzoid	42
31	LeEricc	40
32	AdmiralSmoke	36
33	Bandito_Roamer	30
33	Blackberry1310	30
33	Krowuss	30
36	ougstur	28
37	Mahoose	26
37	mihimihimihi	26
39	_i_ERROR_i_	23
40	BlueZabu	20
40	Aneurysmas	20
42	FreddyFart	16
43	Yahir091	14
44	k_ce	13
45	PhantomsGhost_	11
45	Ev0luti0nz	11
47	Franco093	10
47	joethahobo	10
47	uhm__okay	10
47	yulgur1	10
51	_Banjo_1	9
51	AlexxO_o	9
51	ConnorDanky_	9
54	Tyrannosplart	8
55	Alteriity	7
55	ARandomHedge	7
55	EveryonesUncle	7
55	Vicemaniac	7
55	Vellu21	7
60	El_Jalapeno	6
60	Xclax101	6
60	CalebDHawk	6
63	Frozil20	5
63	Sleek_Storm_721	5
63	beeperbeeper5	5
63	KingMatthew506	5
63	HesDemonPants	5
68	12Magner05	4
68	Afinnity	4
68	Luigipunch989	4
71	Lez_	3
71	Di_infiri	3
71	Kouridragon	3
71	Kowcio_	3
75	jessewegottacook	2
75	fade_emerge78823	2
75	burbankbuilder28	2
75	Mattesco	2
75	luseis	2
75	EfficientC52	2
75	Racengan	2
75	Kyrum2169	2
75	MrMeisterProper	2
84	xvphmura	1
84	SugarMyNuggets	1
84	Iagoku	1
84	RebelAndroid	1
84	Frxnkz	1
84	TheSecondLord	1
84	thescout7	1
84	benediktine1	1
84	TableTim	1
84	Gryglu583	1
84	KermitTheKripple	1
84	DarlaMeow	1
84	AssassinAshton	1
84	SpacesickPrism	1
84	anbbang	1
84	Ezekson	1
84	satuern	1
