rank	username	minecraft:dropped/minecraft:hay_block
1	Segotep999	270
2	Freak_Genius	268
3	TechnoNinja64	260
4	Werbe	202
5	500am	167
6	NotMeowMix	149
7	thewindmillman	146
8	Enderslayerxz3	134
9	Akoot_	116
10	noam464	77
11	Snowflowe	64
11	Blu3beast	64
11	Razzgriz	64
11	PlasticOtari	64
15	Unitas_isa	62
16	eitanzaki	56
17	kekhon	54
18	vandmanden	52
19	Historical_Sand	51
20	SvenskaHugo	43
21	Vizzoid	42
22	Smoke____	36
23	Bandito_Roamer	30
23	Blackberry1310	30
23	NATE_the_HALO	30
26	_naturell	28
27	Mahoose	26
28	GlitchyPlate810	23
29	BlueZabu	20
29	Avermu	20
31	FreddyFart	16
32	Yahir091	14
33	PhantomsGhost_	11
33	Ev0luti0nz	11
35	Franco093	10
35	joethahobo	10
35	uhm__okay	10
35	yulgur1	10
39	_Banjo_1	9
39	oxfordschool	9
41	chipklip	8
42	EveryonesUncle	7
42	Vicemaniac	7
42	Vellu21	7
45	El_Jalapeno	6
45	Xclax101	6
45	CalebDHawk	6
48	Sleek_Storm_721	5
48	beeperbeeper5	5
48	Frozil12	5
48	KingMatthew506	5
48	HesDemonPants	5
53	Afinnity	4
53	Luigipunch989	4
55	Di_infiri	3
55	Kouridragon	3
55	Kowcio_	3
58	fade_emerge78823	2
58	burbankbuilder28	2
58	EfficientC52	2
58	Racengan	2
58	Kyrum2169	2
58	adiccting01	2
64	SugarMyNuggets	1
64	Iagoku	1
64	RebelAndroid	1
64	Frxnkz	1
64	TheSecondLord	1
64	thescout7	1
64	benediktine1	1
64	TableTim	1
64	Skylord_Luke	1
64	Gryglu583	1
64	KermitTheKripple	1
64	DarlaMeow	1
64	Ashton1242	1
64	anbbang	1
64	Ezekson	1
64	obtusely	1
