rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	Jimb0nat0r	163
10	_Meow_Mix	149
11	Enderxz3	145
12	Manaateee	135
13	Kowcio_	122
14	pintsizedrogue	120
15	Akoot_	116
16	Skylord_Luke	93
17	Fuad_R	84
18	noam464	77
19	NATE_the_HALO	72
20	Snowflowe	64
20	Blu3beast	64
20	Razzgriz	64
20	PlasticOtari	64
24	Avocadogerms	63
25	w3nd3lbo3	62
26	eitanzaki	56
27	kekhon	54
28	vandmanden	52
29	Historical_Sand	51
30	SvenskaHugo	43
31	Vizzoid	42
32	LeEricc	40
33	AdmiralSmoke	36
34	Bandito_Roamer	30
34	Blackberry1310	30
34	Krowuss	30
37	ougstur	28
38	Mahoose	26
38	SteveCraftBlocks	26
38	mihimihimihi	26
41	_i_ERROR_i_	23
42	BlueZabu	20
42	Aneurysmas	20
44	FreddyFart	16
45	Yahir091	14
46	k_ce	13
47	PhantomsGhost_	11
47	Ev0luti0nz	11
47	Archsam	11
50	Franco093	10
50	joethahobo	10
50	uhm__okay	10
50	yulgur1	10
54	_Banjo_1	9
54	AlexxO_o	9
54	ConnorDanky_	9
57	Tyrannosplart	8
58	Alteriity	7
58	ARandomHedge	7
58	EveryonesUncle	7
58	Vicemaniac	7
58	Vellu21	7
63	El_Jalapeno	6
63	Xclax101	6
63	CalebDHawk	6
66	Frozil20	5
66	Sleek_Storm_721	5
66	Lez_	5
66	beeperbeeper5	5
66	KingMatthew506	5
66	HesDemonPants	5
72	12Magner05	4
72	Afinnity	4
72	Luigipunch989	4
75	Di_infiri	3
75	Kouridragon	3
77	Minimize501	2
77	jessewegottacook	2
77	fade_emerge78823	2
77	burbankbuilder28	2
77	Mattesco	2
77	luseis	2
77	EfficientC52	2
77	Racengan	2
77	StarCookiees_	2
77	Kyrum2169	2
77	MrMeisterProper	2
88	xvphmura	1
88	SugarMyNuggets	1
88	Iagoku	1
88	RebelAndroid	1
88	Frxnkz	1
88	TheSecondLord	1
88	thescout7	1
88	benediktine1	1
88	TableTim	1
88	Reneedium	1
88	Gryglu583	1
88	KermitTheKripple	1
88	DarlaMeow	1
88	AssassinAshton	1
88	SpacesickPrism	1
88	anbbang	1
88	Ezekson	1
88	satuern	1
