rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	Jimb0nat0r	163
10	_Meow_Mix	149
11	Enderxz3	145
12	Manaateee	135
13	Kowcio_	122
14	pintsizedrogue	120
15	Akoot_	116
16	Skylord_Luke	93
17	Fuad_R	84
18	noam464	77
19	NATE_the_HALO	72
20	Snowflowe	64
20	Blu3beast	64
20	Razzgriz	64
20	PlasticOtari	64
24	Avocadogerms	63
25	w3nd3lbo3	62
26	eitanzaki	56
27	kekhon	54
28	vandmanden	52
29	Historical_Sand	51
30	SvenskaHugo	43
31	Vizzoid	42
32	LeEricc	40
33	AdmiralSmoke	36
34	Bandito_Roamer	30
34	Blackberry1310	30
34	Krowuss	30
37	ougstur	28
38	Mahoose	26
38	mihimihimihi	26
40	_i_ERROR_i_	23
41	BlueZabu	20
41	Aneurysmas	20
43	FreddyFart	16
44	Yahir091	14
45	k_ce	13
45	SteveCraftBlocks	13
47	PhantomsGhost_	11
47	Ev0luti0nz	11
49	Franco093	10
49	joethahobo	10
49	uhm__okay	10
49	yulgur1	10
53	_Banjo_1	9
53	AlexxO_o	9
53	ConnorDanky_	9
56	Tyrannosplart	8
57	Alteriity	7
57	ARandomHedge	7
57	EveryonesUncle	7
57	Vicemaniac	7
57	Vellu21	7
62	El_Jalapeno	6
62	Xclax101	6
62	CalebDHawk	6
65	Frozil20	5
65	Sleek_Storm_721	5
65	Lez_	5
65	beeperbeeper5	5
65	KingMatthew506	5
65	HesDemonPants	5
71	12Magner05	4
71	Afinnity	4
71	Luigipunch989	4
74	Di_infiri	3
74	Kouridragon	3
76	Minimize501	2
76	jessewegottacook	2
76	fade_emerge78823	2
76	burbankbuilder28	2
76	Mattesco	2
76	luseis	2
76	EfficientC52	2
76	Racengan	2
76	Kyrum2169	2
76	MrMeisterProper	2
86	xvphmura	1
86	SugarMyNuggets	1
86	Iagoku	1
86	RebelAndroid	1
86	Frxnkz	1
86	TheSecondLord	1
86	thescout7	1
86	benediktine1	1
86	TableTim	1
86	Gryglu583	1
86	KermitTheKripple	1
86	DarlaMeow	1
86	AssassinAshton	1
86	SpacesickPrism	1
86	anbbang	1
86	Ezekson	1
86	satuern	1
