rank	username	minecraft:dropped/minecraft:hay_block
1	Segotep999	270
2	Freak_Genius	268
3	TechnoNinja64	260
4	Werbe	202
5	500am	167
6	NotMeowMix	149
7	thewindmillman	146
8	Enderslayerxz3	134
9	Akoot_	116
10	noam464	77
11	Snowflowe	64
11	Blu3beast	64
11	Razzgriz	64
11	PlasticOtari	64
15	Unitas_isa	62
16	eitanzaki	56
17	kekhon	54
18	vandmanden	52
19	Historical_Sand	51
20	SvenskaHugo	43
21	Vizzoid	42
22	Smoke____	36
23	Bandito_Roamer	30
23	Blackberry1310	30
25	_naturell	28
26	Mahoose	26
27	GlitchyPlate810	23
28	BlueZabu	20
28	Avermu	20
30	FreddyFart	16
31	Yahir091	14
32	PhantomsGhost_	11
32	Ev0luti0nz	11
34	Franco093	10
34	joethahobo	10
34	uhm__okay	10
34	yulgur1	10
38	_Banjo_1	9
38	oxfordschool	9
40	chipklip	8
41	EveryonesUncle	7
41	Vellu21	7
43	El_Jalapeno	6
43	Xclax101	6
43	CalebDHawk	6
46	Sleek_Storm_721	5
46	beeperbeeper5	5
46	Frozil12	5
46	KingMatthew506	5
46	HesDemonPants	5
51	Afinnity	4
51	Luigipunch989	4
53	Di_infiri	3
53	Kouridragon	3
53	Kowcio_	3
56	fade_emerge78823	2
56	burbankbuilder28	2
56	EfficientC52	2
56	Racengan	2
56	Kyrum2169	2
56	adiccting01	2
62	SugarMyNuggets	1
62	Iagoku	1
62	RebelAndroid	1
62	Frxnkz	1
62	TheSecondLord	1
62	thescout7	1
62	benediktine1	1
62	TableTim	1
62	Skylord_Luke	1
62	Gryglu583	1
62	KermitTheKripple	1
62	DarlaMeow	1
62	Ashton1242	1
62	anbbang	1
62	Ezekson	1
62	obtusely	1
