rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Jackattack53	4393
3	Hyp3rion_	296
4	EMC_	282
5	Segotep999	270
6	FreakGenius	268
7	TechnoNinja64	260
8	Werbe	202
9	500am	167
10	Jimb0nat0r	163
11	_Meow_Mix	149
12	Enderxz3	145
13	Manaateee	135
14	Kowcio_	122
15	pintsizedrogue	120
16	Akoot_	116
17	Skylord_Luke	93
18	Fuad_R	84
19	noam464	77
20	NATE_the_HALO	72
21	Snowflowe	64
21	Blu3beast	64
21	Razzgriz	64
21	PlasticOtari	64
25	Avocadogerms	63
26	w3nd3lbo3	62
27	eitanzaki	56
28	beeperbeeper5	54
28	kekhon	54
30	vandmanden	52
31	Historical_Sand	51
32	SvenskaHugo	43
33	Vizzoid	42
34	rarrq	40
34	LeEricc	40
36	Yamdalorian	36
37	Bandito_Roamer	30
37	Blackberry1310	30
37	Krowuss	30
40	ougstur	28
41	Mahoose	26
41	SteveCraftBlocks	26
41	mihimihimihi	26
44	gren_ben	23
44	_i_ERROR_i_	23
46	oscminus	21
47	BlueZabu	20
47	Aavermu	20
49	FreddyFart	16
50	k_ce	14
50	Yahir091	14
52	PhantomsGhost_	11
52	Ev0luti0nz	11
52	Archsam	11
55	Franco093	10
55	joethahobo	10
55	uhm__okay	10
55	yulgur1	10
59	_Banjo_1	9
59	AlexxO_o	9
59	ConnorDanky_	9
62	TheSecondLord	8
62	Tyrannosplart	8
64	Alteriity	7
64	ARandomHedge	7
64	EveryonesUncle	7
64	Vicemaniac	7
64	Vellu21	7
69	El_Jalapeno	6
69	Xclax101	6
69	CalebDHawk	6
72	Frozil20	5
72	Sleek_Storm_721	5
72	Lez_	5
72	KingMatthew506	5
72	HesDemonPants	5
77	12Magner05	4
77	Afinnity	4
77	Luigipunch989	4
80	Di_infiri	3
80	Kouridragon	3
80	Hahaa_0	3
83	Minimize501	2
83	skroobiez	2
83	fade_emerge78823	2
83	burbankbuilder28	2
83	Mattesco	2
83	luseis	2
83	EfficientC52	2
83	Racengan	2
83	StarCookiees_	2
83	Kyrum2169	2
83	MrMeisterProper	2
94	xvphmura	1
94	SugarMyNuggets	1
94	PazinGaming	1
94	Iagoku	1
94	RebelAndroid	1
94	Frxnkz	1
94	thescout7	1
94	benediktine1	1
94	TableTim	1
94	Reneedium	1
94	Gryglu583	1
94	KermitTheKripple	1
94	DarlaMeow	1
94	pretty_pink_reno	1
94	AssassinAshton	1
94	SpacesickPrism	1
94	CalvinCandie17	1
94	taengoos	1
94	Ezekson	1
94	satuern	1
