rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	_Meow_Mix	149
10	Enderxz3	145
11	Akoot_	116
12	Skylord_Luke	93
13	Fuad_R	84
14	noam464	77
15	NATE_the_HALO	72
16	Snowflowe	64
16	Blu3beast	64
16	Razzgriz	64
16	PlasticOtari	64
20	w3nd3lbo3	62
21	eitanzaki	56
22	kekhon	54
23	vandmanden	52
24	Historical_Sand	51
25	SvenskaHugo	43
26	Vizzoid	42
27	LeEricc	40
28	AdmiralSmoke	36
29	Bandito_Roamer	30
29	Blackberry1310	30
29	Krowuss	30
32	ougstur	28
33	Mahoose	26
33	mihimihimihi	26
35	_i_ERROR_i_	23
36	Manaateee	21
37	BlueZabu	20
37	Aneurysmas	20
39	FreddyFart	16
40	Yahir091	14
41	PhantomsGhost_	11
41	Ev0luti0nz	11
43	Franco093	10
43	joethahobo	10
43	uhm__okay	10
43	yulgur1	10
47	_Banjo_1	9
47	AlexxO_o	9
47	ConnorDanky_	9
50	Tyrannosplart	8
51	Alteriity	7
51	ARandomHedge	7
51	EveryonesUncle	7
51	Vicemaniac	7
51	Vellu21	7
56	pintsizedrogue	6
56	El_Jalapeno	6
56	Xclax101	6
56	CalebDHawk	6
60	Frozil20	5
60	Sleek_Storm_721	5
60	beeperbeeper5	5
60	KingMatthew506	5
60	HesDemonPants	5
65	12Magner05	4
65	Afinnity	4
65	Luigipunch989	4
68	Di_infiri	3
68	Kouridragon	3
68	Kowcio_	3
71	Lez_	2
71	jessewegottacook	2
71	fade_emerge78823	2
71	burbankbuilder28	2
71	Mattesco	2
71	EfficientC52	2
71	Racengan	2
71	Kyrum2169	2
71	MrMeisterProper	2
80	xvphmura	1
80	SugarMyNuggets	1
80	Iagoku	1
80	RebelAndroid	1
80	Frxnkz	1
80	TheSecondLord	1
80	thescout7	1
80	benediktine1	1
80	TableTim	1
80	Gryglu583	1
80	KermitTheKripple	1
80	DarlaMeow	1
80	AssassinAshton	1
80	SpacesickPrism	1
80	anbbang	1
80	Ezekson	1
80	satuern	1
