rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	_Meow_Mix	149
10	Enderxz3	145
11	Akoot_	116
12	Skylord_Luke	93
13	Fuad_R	84
14	noam464	77
15	NATE_the_HALO	72
16	Snowflowe	64
16	Blu3beast	64
16	Razzgriz	64
16	PlasticOtari	64
20	Avocadogerms	63
21	w3nd3lbo3	62
22	eitanzaki	56
23	kekhon	54
24	vandmanden	52
25	Historical_Sand	51
26	SvenskaHugo	43
27	Vizzoid	42
28	LeEricc	40
29	AdmiralSmoke	36
30	Bandito_Roamer	30
30	Blackberry1310	30
30	Krowuss	30
33	ougstur	28
34	Mahoose	26
34	mihimihimihi	26
36	_i_ERROR_i_	23
37	Manaateee	21
38	BlueZabu	20
38	Aneurysmas	20
40	FreddyFart	16
41	Yahir091	14
42	PhantomsGhost_	11
42	Ev0luti0nz	11
44	Franco093	10
44	joethahobo	10
44	uhm__okay	10
44	yulgur1	10
48	_Banjo_1	9
48	AlexxO_o	9
48	ConnorDanky_	9
51	Tyrannosplart	8
52	Alteriity	7
52	ARandomHedge	7
52	EveryonesUncle	7
52	Vicemaniac	7
52	Vellu21	7
57	pintsizedrogue	6
57	El_Jalapeno	6
57	Xclax101	6
57	CalebDHawk	6
61	Frozil20	5
61	Sleek_Storm_721	5
61	beeperbeeper5	5
61	KingMatthew506	5
61	HesDemonPants	5
66	12Magner05	4
66	Afinnity	4
66	Luigipunch989	4
69	Lez_	3
69	Di_infiri	3
69	Kouridragon	3
69	Kowcio_	3
73	jessewegottacook	2
73	fade_emerge78823	2
73	burbankbuilder28	2
73	Mattesco	2
73	EfficientC52	2
73	Racengan	2
73	Kyrum2169	2
73	MrMeisterProper	2
81	xvphmura	1
81	SugarMyNuggets	1
81	Iagoku	1
81	RebelAndroid	1
81	Frxnkz	1
81	TheSecondLord	1
81	thescout7	1
81	benediktine1	1
81	TableTim	1
81	Gryglu583	1
81	KermitTheKripple	1
81	DarlaMeow	1
81	AssassinAshton	1
81	SpacesickPrism	1
81	anbbang	1
81	Ezekson	1
81	satuern	1
