rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	49225
2	Jackattack53	4393
3	Hyp3rion_	296
4	EMC_	282
5	Segotep999	270
6	FreakGenius	268
7	TechnoNinja64	260
8	Werbe	202
9	500am	167
10	Jimb0nat0r	163
11	_MeowMix	149
12	Enderxz3	145
13	Manaateee	135
14	_witch_craft_	128
15	Kowcio_	122
16	pintsizedrogue	120
17	Akoot_	116
18	Yamdalorian	107
19	Skylord_Luke	93
20	Fuad_R	84
21	noam464	77
22	NATE_the_HALO	75
23	Mr_Byzantine	64
23	Snowflowe	64
23	Blu3beast	64
23	Razzgriz	64
23	PlasticOtari	64
28	Avocadogerms	63
29	w3nd3lbo3	62
30	eitanzaki	56
31	beeperbeeper5	54
31	kekhon	54
33	vandmanden	52
34	Historical_Sand	51
35	SvenskaHugo	43
36	Vizzoid	42
37	rarrq	40
37	LeEricc	40
39	Hoid_the_Roamer	39
40	Niklas20114552	37
41	Bandito_Roamer	30
41	Blackberry1310	30
41	Krowuss	30
44	ougstur	28
45	Mahoose	26
45	SteveCraftBlocks	26
45	mihimihimihi	26
48	gren_ben	23
48	_i_ERROR_i_	23
50	oscminus	21
51	BlueZabu	20
51	Aavermu	20
53	Vanni9	16
54	k_ce	14
54	BPTY4618	14
54	Yahir091	14
57	PhantomsGhost_	11
57	Ev0luti0nz	11
57	Archsam	11
60	Franco093	10
60	joethahobo	10
60	uhm__okay	10
60	yulgur1	10
64	_Banjo_1	9
64	AlexxO_o	9
64	ConnorDanky_	9
67	TheSecondLord	8
67	Tyrannosplart	8
69	Alteriity	7
69	ARandomHedge	7
69	EveryonesUncle	7
69	Vicemaniac	7
69	Vellu21	7
74	El_Jalapeno	6
74	Xclax101	6
74	CalebDHawk	6
77	Frozil20	5
77	Sleek_Storm_721	5
77	Lez_	5
77	KingMatthew506	5
77	HesDemonPants	5
82	12Magner05	4
82	Afinnity	4
82	Luigipunch989	4
85	Di_infiri	3
85	Kouridragon	3
85	Hahaa_0	3
88	Minimize501	2
88	skroobiez	2
88	fade_emerge78823	2
88	burbankbuilder28	2
88	Mattesco	2
88	luseis	2
88	EfficientC52	2
88	Racengan	2
88	IlkeCookes_	2
88	Kyrum2169	2
88	MrMeisterProper	2
88	00000000-0000-0000-0009-01fe065167f0	2
100	xvphmura	1
100	SugarMyNuggets	1
100	PazinGaming	1
100	Iagoku	1
100	RebelAndroid	1
100	Frxnkz	1
100	thescout7	1
100	benediktine1	1
100	TableTim	1
100	Reneedium	1
100	Gryglu583	1
100	KermitTheKripple	1
100	DarlaMeow	1
100	cutelilreno	1
100	AssassinAshton	1
100	SpacesickPrism	1
100	CalvinCandie17	1
100	taengoos	1
100	Ezekson	1
100	Spaghettatron	1
100	Pearlescents	1
