rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	13393
2	EMC_	282
3	Segotep999	270
4	Freak_Genius	268
5	TechnoNinja64	260
6	Werbe	202
7	500am	167
8	NotMeowMix	149
9	Enderslayerxz3	134
10	Akoot_	116
11	Skylord_Luke	93
12	Fuad_R	80
13	noam464	77
14	Snowflowe	64
14	Blu3beast	64
14	Razzgriz	64
14	PlasticOtari	64
18	Unitas_isa	62
19	eitanzaki	56
20	kekhon	54
21	vandmanden	52
22	Historical_Sand	51
23	SvenskaHugo	43
24	Vizzoid	42
25	microcrisp	40
26	Smoke____	36
27	Bandito_Roamer	30
27	Blackberry1310	30
27	NATE_the_HALO	30
30	_naturell	28
31	Mahoose	26
32	GlitchyPlate810	23
33	BlueZabu	20
33	Avermu	20
35	FreddyFart	16
36	Yahir091	14
37	PhantomsGhost_	11
37	Ev0luti0nz	11
39	Franco093	10
39	joethahobo	10
39	uhm__okay	10
39	yulgur1	10
43	_Banjo_1	9
43	oxfordschool	9
45	chipklip	8
46	EveryonesUncle	7
46	Vicemaniac	7
46	Vellu21	7
49	El_Jalapeno	6
49	Xclax101	6
49	CalebDHawk	6
52	Sleek_Storm_721	5
52	beeperbeeper5	5
52	Frozil12	5
52	KingMatthew506	5
52	HesDemonPants	5
57	Afinnity	4
57	Luigipunch989	4
59	Di_infiri	3
59	Kouridragon	3
59	Kowcio_	3
62	fade_emerge78823	2
62	burbankbuilder28	2
62	EfficientC52	2
62	Racengan	2
62	Kyrum2169	2
62	adiccting01	2
68	SugarMyNuggets	1
68	Iagoku	1
68	RebelAndroid	1
68	Frxnkz	1
68	TheSecondLord	1
68	thescout7	1
68	benediktine1	1
68	TableTim	1
68	Gryglu583	1
68	KermitTheKripple	1
68	DarlaMeow	1
68	Ashton1242	1
68	anbbang	1
68	Ezekson	1
68	obtusely	1
