rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	Segotep999	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	Jimb0nat0r	163
10	_Meow_Mix	149
11	Enderxz3	145
12	Manaateee	135
13	Kowcio_	122
14	pintsizedrogue	120
15	Akoot_	116
16	Skylord_Luke	93
17	Fuad_R	84
18	noam464	77
19	NATE_the_HALO	72
20	Snowflowe	64
20	Blu3beast	64
20	Razzgriz	64
20	PlasticOtari	64
24	Avocadogerms	63
25	w3nd3lbo3	62
26	eitanzaki	56
27	kekhon	54
28	vandmanden	52
29	Historical_Sand	51
30	SvenskaHugo	43
31	Vizzoid	42
32	rarrq	40
32	LeEricc	40
34	AdmiralSmoke	36
35	Bandito_Roamer	30
35	Blackberry1310	30
35	Krowuss	30
38	ougstur	28
39	Mahoose	26
39	SteveCraftBlocks	26
39	mihimihimihi	26
42	_i_ERROR_i_	23
43	oscminus	21
44	BlueZabu	20
44	Aneurysmas	20
46	FreddyFart	16
47	Yahir091	14
48	k_ce	13
49	PhantomsGhost_	11
49	Ev0luti0nz	11
49	Archsam	11
52	Franco093	10
52	joethahobo	10
52	uhm__okay	10
52	yulgur1	10
56	_Banjo_1	9
56	AlexxO_o	9
56	ConnorDanky_	9
59	Tyrannosplart	8
60	Alteriity	7
60	ARandomHedge	7
60	EveryonesUncle	7
60	Vicemaniac	7
60	Vellu21	7
65	El_Jalapeno	6
65	Xclax101	6
65	CalebDHawk	6
68	Frozil20	5
68	Sleek_Storm_721	5
68	Lez_	5
68	beeperbeeper5	5
68	KingMatthew506	5
68	HesDemonPants	5
74	12Magner05	4
74	Afinnity	4
74	Luigipunch989	4
77	Di_infiri	3
77	Kouridragon	3
77	Hahaa_0	3
80	Minimize501	2
80	jessewegottacook	2
80	fade_emerge78823	2
80	burbankbuilder28	2
80	Mattesco	2
80	luseis	2
80	EfficientC52	2
80	Racengan	2
80	StarCookiees_	2
80	Kyrum2169	2
80	MrMeisterProper	2
91	xvphmura	1
91	SugarMyNuggets	1
91	PazinGaming	1
91	Iagoku	1
91	RebelAndroid	1
91	Frxnkz	1
91	TheSecondLord	1
91	thescout7	1
91	benediktine1	1
91	TableTim	1
91	Reneedium	1
91	Gryglu583	1
91	KermitTheKripple	1
91	DarlaMeow	1
91	AssassinAshton	1
91	SpacesickPrism	1
91	anbbang	1
91	Ezekson	1
91	satuern	1
