rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Jackattack53	4393
3	Hyp3rion_	296
4	EMC_	282
5	Segotep999	270
6	FreakGenius	268
7	TechnoNinja64	260
8	Werbe	202
9	500am	167
10	Jimb0nat0r	163
11	_MeowMix	149
12	Enderxz3	145
13	Manaateee	135
14	_witch_craft_	128
15	Kowcio_	122
16	pintsizedrogue	120
17	Akoot_	116
18	Skylord_Luke	93
19	Fuad_R	84
20	noam464	77
21	NATE_the_HALO	72
22	Mr_Byzantine	64
22	Snowflowe	64
22	Blu3beast	64
22	Razzgriz	64
22	PlasticOtari	64
27	Avocadogerms	63
28	w3nd3lbo3	62
29	eitanzaki	56
30	beeperbeeper5	54
30	kekhon	54
32	vandmanden	52
33	Historical_Sand	51
34	SvenskaHugo	43
35	Vizzoid	42
36	rarrq	40
36	LeEricc	40
38	Hoid_the_Roamer	39
39	Yamdalorian	36
40	Bandito_Roamer	30
40	Blackberry1310	30
40	Krowuss	30
43	ougstur	28
44	Mahoose	26
44	SteveCraftBlocks	26
44	mihimihimihi	26
47	gren_ben	23
47	_i_ERROR_i_	23
49	oscminus	21
50	BlueZabu	20
50	Aavermu	20
52	Vanni9	16
53	k_ce	14
53	BPTY4618	14
53	Yahir091	14
56	PhantomsGhost_	11
56	Ev0luti0nz	11
56	Archsam	11
59	Franco093	10
59	joethahobo	10
59	uhm__okay	10
59	yulgur1	10
63	_Banjo_1	9
63	AlexxO_o	9
63	ConnorDanky_	9
66	TheSecondLord	8
66	Tyrannosplart	8
68	Alteriity	7
68	ARandomHedge	7
68	EveryonesUncle	7
68	Vicemaniac	7
68	Vellu21	7
73	El_Jalapeno	6
73	Xclax101	6
73	CalebDHawk	6
76	Frozil20	5
76	Sleek_Storm_721	5
76	Lez_	5
76	KingMatthew506	5
76	HesDemonPants	5
81	12Magner05	4
81	Afinnity	4
81	Luigipunch989	4
84	Di_infiri	3
84	Kouridragon	3
84	Hahaa_0	3
87	Minimize501	2
87	skroobiez	2
87	fade_emerge78823	2
87	burbankbuilder28	2
87	Mattesco	2
87	luseis	2
87	EfficientC52	2
87	Racengan	2
87	StarCookiees_	2
87	Kyrum2169	2
87	MrMeisterProper	2
87	00000000-0000-0000-0009-01fe065167f0	2
99	xvphmura	1
99	SugarMyNuggets	1
99	PazinGaming	1
99	Iagoku	1
99	RebelAndroid	1
99	Frxnkz	1
99	thescout7	1
99	benediktine1	1
99	TableTim	1
99	Reneedium	1
99	Gryglu583	1
99	KermitTheKripple	1
99	DarlaMeow	1
99	cuddlyMonster	1
99	AssassinAshton	1
99	SpacesickPrism	1
99	CalvinCandie17	1
99	taengoos	1
99	Ezekson	1
99	Pearlescents	1
