rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Jackattack53	4393
3	Hyp3rion_	296
4	EMC_	282
5	Segotep999	270
6	FreakGenius	268
7	TechnoNinja64	260
8	Werbe	202
9	500am	167
10	Jimb0nat0r	163
11	_Meow_Mix	149
12	Enderxz3	145
13	Manaateee	135
14	_witch_craft_	128
15	Kowcio_	122
16	pintsizedrogue	120
17	Akoot_	116
18	Skylord_Luke	93
19	Fuad_R	84
20	noam464	77
21	NATE_the_HALO	72
22	Mr_Byzantine	64
22	Snowflowe	64
22	Blu3beast	64
22	Razzgriz	64
22	PlasticOtari	64
27	Avocadogerms	63
28	w3nd3lbo3	62
29	eitanzaki	56
30	beeperbeeper5	54
30	kekhon	54
32	vandmanden	52
33	Historical_Sand	51
34	SvenskaHugo	43
35	Vizzoid	42
36	rarrq	40
36	LeEricc	40
38	Hoid_the_Roamer	39
39	Yamdalorian	36
40	Bandito_Roamer	30
40	Blackberry1310	30
40	Krowuss	30
43	ougstur	28
44	Mahoose	26
44	SteveCraftBlocks	26
44	mihimihimihi	26
47	gren_ben	23
47	_i_ERROR_i_	23
49	oscminus	21
50	BlueZabu	20
50	Aavermu	20
52	FreddyFart	16
53	k_ce	14
53	Yahir091	14
55	PhantomsGhost_	11
55	Ev0luti0nz	11
55	Archsam	11
58	Franco093	10
58	joethahobo	10
58	uhm__okay	10
58	yulgur1	10
62	_Banjo_1	9
62	AlexxO_o	9
62	ConnorDanky_	9
65	TheSecondLord	8
65	Tyrannosplart	8
67	Alteriity	7
67	ARandomHedge	7
67	EveryonesUncle	7
67	Vicemaniac	7
67	Vellu21	7
72	El_Jalapeno	6
72	Xclax101	6
72	CalebDHawk	6
75	Frozil20	5
75	Sleek_Storm_721	5
75	Lez_	5
75	KingMatthew506	5
75	HesDemonPants	5
80	12Magner05	4
80	Afinnity	4
80	Luigipunch989	4
83	Di_infiri	3
83	Kouridragon	3
83	Hahaa_0	3
86	Minimize501	2
86	skroobiez	2
86	fade_emerge78823	2
86	burbankbuilder28	2
86	Mattesco	2
86	luseis	2
86	EfficientC52	2
86	Racengan	2
86	StarCookiees_	2
86	Kyrum2169	2
86	MrMeisterProper	2
86	00000000-0000-0000-0009-01fe065167f0	2
98	xvphmura	1
98	SugarMyNuggets	1
98	PazinGaming	1
98	Iagoku	1
98	RebelAndroid	1
98	Frxnkz	1
98	thescout7	1
98	benediktine1	1
98	TableTim	1
98	Reneedium	1
98	Gryglu583	1
98	KermitTheKripple	1
98	DarlaMeow	1
98	pretty_pink_reno	1
98	AssassinAshton	1
98	SpacesickPrism	1
98	CalvinCandie17	1
98	taengoos	1
98	Ezekson	1
98	satuern	1
