rank	username	minecraft:dropped/minecraft:hay_block
1	Freak_Genius	268
2	TechnoNinja64	260
3	Werbe	202
4	500am	163
5	NotMeowMix	149
6	thewindmillman	146
7	AssEatrAndLicker	137
8	Enderslayerxz3	134
9	Akoot_	116
10	noam464	77
11	Snowflowe	64
11	Blu3beast	64
11	Razzgriz	64
14	Unitas_isa	62
15	eitanzaki	56
16	kekhon	54
17	vandmanden	52
18	Historical_Sand	51
19	SvenskaHugo	43
20	Vizzoid	42
21	Bandito_Roamer	30
21	Blackberry1310	30
23	_naturell	28
24	Mahoose	25
25	GlitchyPlate810	23
26	BlueZabu	20
26	Avermu	20
28	FreddyFart	16
29	Yahir091	14
30	PhantomsGhost_	11
31	Franco093	10
31	joethahobo	10
31	uhm__okay	10
31	yulgur1	10
35	_Banjo_1	9
35	oxfordschool	9
37	chipklip	8
38	EveryonesUncle	7
38	Vellu21	7
40	El_Jalapeno	6
40	Xclax101	6
40	CalebDHawk	6
43	Sleek_Storm_721	5
43	Frozil12	5
43	KingMatthew506	5
43	HesDemonPants	5
47	Afinnity	4
47	Luigipunch989	4
49	beeperbeeper5	3
49	Di_infiri	3
49	Kouridragon	3
49	Kowcio_	3
53	burbankbuilder28	2
53	EfficientC52	2
53	Racengan	2
53	Kyrum2169	2
53	adiccting01	2
58	SugarMyNuggets	1
58	Iagoku	1
58	Frxnkz	1
58	TheSecondLord	1
58	thescout7	1
58	benediktine1	1
58	TableTim	1
58	Skylord_Luke	1
58	Gryglu583	1
58	KermitTheKripple	1
58	DarlaMeow	1
58	Ashton1242	1
58	anbbang	1
58	Ezekson	1
